"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.13","0.13","0.13"
"2","H","Car","yes",3,1,2,"2.12","-0.64","-0.50"
"3","A","Rot","yes",0,-4,0,"0.83","0.36","-0.14"
"4","H","Bbn","yes",3,3,3,"1.97","-0.52","-0.66"
"5","H","Mid","yes",3,1,1,"1.66","-0.28","-0.94"
"6","A","Mil","yes",3,1,1,"0.44","0.66","-0.28"
"7","A","ShU","yes",0,-4,0,"0.42","0.68","0.40"
"8","H","Sto","yes",3,1,2,"1.90","-0.47","-0.07"
"9","H","Sun","yes",0,-3,0,"1.57","-0.21","-0.28"
"10","A","Wig","yes",3,1,1,"1.27","0.02","-0.27"
"11","H","Hud","yes",3,2,3,"2.37","-0.83","-1.10"
"12","H","Nor","yes",1,0,1,"1.64","-0.26","-1.36"
"13","A","QPR","yes",0,-1,1,"0.94","0.28","-1.08"
"14","H","WBA","yes",0,-2,0,"1.82","-0.41","-1.49"
"15","A","Swa","yes",0,-1,2,"0.67","0.49","-1.00"
"16","H","BrC","yes",3,2,2,"1.88","-0.45","-1.45"
"17","A","Bur","yes",0,-1,1,"0.25","0.80","-0.65"
"18","A","Lut","yes",1,0,0,"0.74","0.43","-0.21"
"19","H","PNE","yes",0,-1,1,"1.46","-0.13","-0.34"
"20","A","Wat","yes",0,-2,0,"0.59","0.54","0.20"
"21","A","Hul","yes",3,1,2,"0.85","0.34","0.54"
"22","H","Cov","yes",3,1,1,"2.03","-0.57","-0.03"
"23","A","Bir","yes",0,-1,2,"0.92","0.29","0.26"
"24","H","Swa","yes",3,1,2,"1.90","-0.47","-0.20"
"25","A","Nor","yes",1,0,1,"0.77","0.41","0.20"
"26","A","WBA","yes",0,-1,0,"0.63","0.51","0.71"
"27","H","QPR","yes",1,0,2,"1.86","-0.44","0.28"
"28","A","Sto","yes",0,-4,0,"0.92","0.29","0.57"
"29","H","Wat","yes",1,0,2,"1.84","-0.42","0.15"
"30","A","Sun","yes",0,-1,0,"0.73","0.44","0.59"
"31","H","Rot","yes",3,1,2,"2.20","-0.70","-0.11"
"32","A","Car","yes",0,-1,0,"0.92","0.29","0.18"
"33","H","Bpl","no",NA,NA,NA,"2.16","-0.67","-0.48"
"34","A","Mid","no",NA,NA,NA,"0.49","0.63","0.14"
"35","H","ShU","no",NA,NA,NA,"1.49","-0.15","-0.01"
"36","H","Mil","no",NA,NA,NA,"1.91","-0.47","-0.48"
"37","A","Bbn","no",NA,NA,NA,"0.46","0.64","0.16"
"38","H","Hul","no",NA,NA,NA,"1.93","-0.49","-0.33"
"39","A","BrC","no",NA,NA,NA,"0.78","0.40","0.07"
"40","H","Bir","no",NA,NA,NA,"1.84","-0.42","-0.35"
"41","A","PNE","no",NA,NA,NA,"1.10","0.15","-0.20"
"42","H","Bur","no",NA,NA,NA,"1.25","0.04","-0.16"
"43","H","Lut","no",NA,NA,NA,"1.52","-0.17","-0.33"
"44","A","Cov","no",NA,NA,NA,"0.58","0.55","0.22"
"45","H","Wig","no",NA,NA,NA,"1.96","-0.51","-0.29"
"46","A","Hud","no",NA,NA,NA,"0.92","0.29","0.00"
