"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.17","0.13","0.13"
"2","H","Car","yes",3,1,2,"2.03","-0.52","-0.40"
"3","A","Rot","yes",0,-4,0,"0.99","0.26","-0.14"
"4","H","Bbn","yes",3,3,3,"1.70","-0.27","-0.41"
"5","H","Mid","yes",3,1,1,"2.03","-0.52","-0.93"
"6","A","Mil","yes",3,1,1,"0.54","0.59","-0.34"
"7","A","ShU","yes",0,-4,0,"0.63","0.53","0.19"
"8","H","Sto","yes",3,1,2,"1.50","-0.12","0.07"
"9","H","Sun","yes",0,-3,0,"1.49","-0.12","-0.05"
"10","A","Wig","yes",3,1,1,"1.74","-0.30","-0.35"
"11","H","Hud","yes",3,2,3,"2.34","-0.75","-1.10"
"12","H","Nor","yes",1,0,1,"1.57","-0.17","-1.27"
"13","A","QPR","yes",0,-1,1,"0.65","0.51","-0.76"
"14","H","WBA","yes",0,-2,0,"1.97","-0.48","-1.24"
"15","A","Swa","yes",0,-1,2,"0.79","0.41","-0.83"
"16","H","BrC","yes",3,2,2,"1.96","-0.47","-1.29"
"17","A","Bur","yes",0,-1,1,"0.55","0.59","-0.70"
"18","A","Lut","yes",1,0,0,"1.14","0.15","-0.56"
"19","H","PNE","yes",0,-1,1,"1.34","-0.00","-0.56"
"20","A","Wat","no",NA,NA,NA,"0.59","0.56","-0.00"
"21","A","Hul","no",NA,NA,NA,"1.18","0.11","0.11"
"22","H","Cov","no",NA,NA,NA,"1.78","-0.34","-0.23"
"23","A","Bir","no",NA,NA,NA,"1.06","0.21","-0.02"
"24","H","Swa","no",NA,NA,NA,"1.61","-0.20","-0.22"
"25","A","Nor","no",NA,NA,NA,"0.79","0.41","0.19"
"26","A","WBA","no",NA,NA,NA,"1.36","-0.02","0.17"
"27","H","QPR","no",NA,NA,NA,"1.34","-0.01","0.16"
"28","A","Sto","no",NA,NA,NA,"1.32","0.01","0.17"
"29","H","ShU","no",NA,NA,NA,"1.34","-0.00","0.17"
"30","H","Wat","no",NA,NA,NA,"1.64","-0.23","-0.06"
"31","A","Sun","no",NA,NA,NA,"1.06","0.21","0.15"
"32","H","Rot","no",NA,NA,NA,"1.96","-0.47","-0.32"
"33","A","Car","no",NA,NA,NA,"0.93","0.30","-0.01"
"34","H","Bpl","no",NA,NA,NA,"1.67","-0.25","-0.26"
"35","A","Mid","no",NA,NA,NA,"1.15","0.13","-0.13"
"36","H","Mil","no",NA,NA,NA,"1.93","-0.45","-0.58"
"37","A","Bbn","no",NA,NA,NA,"0.51","0.62","0.04"
"38","H","Hul","no",NA,NA,NA,"1.85","-0.39","-0.35"
"39","A","BrC","no",NA,NA,NA,"1.07","0.20","-0.15"
"40","H","Bir","no",NA,NA,NA,"1.70","-0.27","-0.42"
"41","A","PNE","no",NA,NA,NA,"1.11","0.17","-0.25"
"42","H","Bur","no",NA,NA,NA,"1.39","-0.04","-0.29"
"43","H","Lut","no",NA,NA,NA,"1.23","0.08","-0.22"
"44","A","Cov","no",NA,NA,NA,"1.02","0.23","0.02"
"45","H","Wig","no",NA,NA,NA,"1.49","-0.12","-0.10"
"46","A","Hud","no",NA,NA,NA,"1.20","0.10","0.00"
