"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.17","0.09","0.09"
"2","H","Car","yes",3,1,2,"2.16","-0.68","-0.59"
"3","A","Rot","yes",0,-4,0,"0.86","0.33","-0.26"
"4","H","Bbn","yes",3,3,3,"1.91","-0.48","-0.75"
"5","H","Mid","yes",3,1,1,"1.78","-0.39","-1.13"
"6","A","Mil","yes",3,1,1,"0.54","0.58","-0.55"
"7","A","ShU","yes",0,-4,0,"0.38","0.70","0.15"
"8","H","Sto","yes",3,1,2,"1.84","-0.43","-0.28"
"9","H","Sun","yes",0,-3,0,"1.57","-0.22","-0.50"
"10","A","Wig","yes",3,1,1,"1.46","-0.13","-0.63"
"11","H","Hud","yes",3,2,3,"2.22","-0.72","-1.35"
"12","H","Nor","yes",1,0,1,"1.56","-0.21","-1.56"
"13","A","QPR","yes",0,-1,1,"0.87","0.32","-1.24"
"14","H","WBA","yes",0,-2,0,"1.76","-0.36","-1.60"
"15","A","Swa","yes",0,-1,2,"0.76","0.41","-1.19"
"16","H","BrC","yes",3,2,2,"1.82","-0.41","-1.61"
"17","A","Bur","yes",0,-1,1,"0.24","0.81","-0.80"
"18","A","Lut","yes",1,0,0,"0.78","0.40","-0.40"
"19","H","PNE","yes",0,-1,1,"1.40","-0.09","-0.49"
"20","A","Wat","yes",0,-2,0,"0.60","0.53","0.04"
"21","A","Hul","yes",3,1,2,"0.91","0.30","0.34"
"22","H","Cov","yes",3,1,1,"1.97","-0.53","-0.19"
"23","A","Bir","yes",0,-1,2,"0.91","0.29","0.10"
"24","H","Swa","yes",3,1,2,"1.82","-0.42","-0.31"
"25","A","Nor","yes",1,0,1,"0.89","0.31","-0.01"
"26","A","WBA","yes",0,-1,0,"0.64","0.50","0.49"
"27","H","QPR","yes",1,0,2,"1.79","-0.39","0.10"
"28","A","Sto","yes",0,-4,0,"1.04","0.19","0.29"
"29","H","Wat","yes",1,0,2,"1.81","-0.40","-0.11"
"30","A","Sun","yes",0,-1,0,"0.79","0.39","0.28"
"31","H","Rot","no",NA,NA,NA,"2.11","-0.64","-0.36"
"32","A","Car","no",NA,NA,NA,"0.98","0.24","-0.12"
"33","H","Bpl","no",NA,NA,NA,"2.05","-0.60","-0.72"
"34","A","Mid","no",NA,NA,NA,"0.53","0.59","-0.13"
"35","H","ShU","no",NA,NA,NA,"1.34","-0.04","-0.17"
"36","H","Mil","no",NA,NA,NA,"1.87","-0.45","-0.62"
"37","A","Bbn","no",NA,NA,NA,"0.51","0.61","-0.02"
"38","H","Hul","no",NA,NA,NA,"1.79","-0.39","-0.41"
"39","A","BrC","no",NA,NA,NA,"0.81","0.37","-0.04"
"40","H","Bir","no",NA,NA,NA,"1.76","-0.37","-0.41"
"41","A","PNE","no",NA,NA,NA,"1.18","0.09","-0.32"
"42","H","Bur","no",NA,NA,NA,"1.16","0.10","-0.22"
"43","H","Lut","no",NA,NA,NA,"1.34","-0.04","-0.27"
"44","A","Cov","no",NA,NA,NA,"0.66","0.49","0.22"
"45","H","Wig","no",NA,NA,NA,"1.89","-0.47","-0.25"
"46","A","Hud","no",NA,NA,NA,"0.97","0.25","0.00"
