"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.08","0.21","0.21"
"2","H","Car","yes",3,1,2,"2.34","-0.72","-0.51"
"3","A","Rot","yes",0,-4,0,"0.81","0.40","-0.11"
"4","H","Bbn","yes",3,3,3,"2.02","-0.48","-0.59"
"5","H","Mid","yes",3,1,1,"2.33","-0.71","-1.30"
"6","A","Mil","yes",3,1,1,"0.32","0.77","-0.54"
"7","A","ShU","yes",0,-4,0,"0.53","0.61","0.07"
"8","H","Sto","yes",3,1,2,"1.62","-0.19","-0.12"
"9","H","Sun","yes",0,-3,0,"1.80","-0.33","-0.44"
"10","A","Wig","yes",3,1,1,"1.81","-0.33","-0.77"
"11","H","Hud","yes",3,2,3,"2.70","-0.99","-1.75"
"12","H","Nor","yes",1,0,1,"1.75","-0.28","-2.04"
"13","A","QPR","yes",0,-1,1,"0.44","0.67","-1.36"
"14","H","WBA","yes",0,-2,0,"2.20","-0.62","-1.98"
"15","A","Swa","yes",0,-1,2,"0.58","0.57","-1.40"
"16","H","BrC","yes",3,2,2,"2.25","-0.65","-2.05"
"17","A","Bur","yes",0,-1,1,"0.39","0.71","-1.34"
"18","A","Lut","yes",1,0,0,"1.05","0.23","-1.11"
"19","H","PNE","no",NA,NA,NA,"1.62","-0.19","-1.30"
"20","A","Wat","no",NA,NA,NA,"0.34","0.75","-0.55"
"21","A","Hul","no",NA,NA,NA,"0.96","0.30","-0.26"
"22","H","Cov","no",NA,NA,NA,"2.01","-0.48","-0.74"
"23","A","Bir","no",NA,NA,NA,"0.81","0.41","-0.33"
"24","H","Swa","no",NA,NA,NA,"1.91","-0.40","-0.73"
"25","A","Nor","no",NA,NA,NA,"0.53","0.61","-0.12"
"26","A","WBA","no",NA,NA,NA,"1.22","0.11","-0.02"
"27","H","QPR","no",NA,NA,NA,"1.46","-0.07","-0.09"
"28","A","Sto","no",NA,NA,NA,"1.29","0.05","-0.04"
"29","H","ShU","no",NA,NA,NA,"1.59","-0.17","-0.21"
"30","H","Wat","no",NA,NA,NA,"2.16","-0.59","-0.80"
"31","A","Sun","no",NA,NA,NA,"0.83","0.39","-0.40"
"32","H","Rot","no",NA,NA,NA,"2.20","-0.61","-1.02"
"33","A","Car","no",NA,NA,NA,"0.52","0.62","-0.40"
"34","H","Bpl","no",NA,NA,NA,"1.86","-0.37","-0.77"
"35","A","Mid","no",NA,NA,NA,"1.00","0.27","-0.50"
"36","H","Mil","no",NA,NA,NA,"2.26","-0.66","-1.16"
"37","A","Bbn","no",NA,NA,NA,"0.30","0.78","-0.39"
"38","H","Hul","no",NA,NA,NA,"2.11","-0.55","-0.93"
"39","A","BrC","no",NA,NA,NA,"0.87","0.36","-0.57"
"40","H","Bir","no",NA,NA,NA,"1.94","-0.42","-1.00"
"41","A","PNE","no",NA,NA,NA,"0.98","0.28","-0.72"
"42","H","Bur","no",NA,NA,NA,"1.46","-0.07","-0.79"
"43","H","Lut","no",NA,NA,NA,"1.22","0.10","-0.69"
"44","A","Cov","no",NA,NA,NA,"0.80","0.41","-0.28"
"45","H","Wig","no",NA,NA,NA,"1.53","-0.12","-0.40"
"46","A","Hud","no",NA,NA,NA,"0.81","0.40","-0.00"
