"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.18","0.10","0.10"
"2","H","Car","yes",3,1,2,"2.12","-0.61","-0.50"
"3","A","Rot","yes",0,-4,0,"0.88","0.34","-0.17"
"4","H","Bbn","yes",3,3,3,"1.97","-0.49","-0.65"
"5","H","Mid","yes",3,1,1,"1.67","-0.26","-0.92"
"6","A","Mil","yes",3,1,1,"0.53","0.60","-0.32"
"7","A","ShU","yes",0,-4,0,"0.45","0.66","0.35"
"8","H","Sto","yes",3,1,2,"1.91","-0.44","-0.09"
"9","H","Sun","yes",0,-3,0,"1.57","-0.19","-0.28"
"10","A","Wig","yes",3,1,1,"1.34","-0.01","-0.29"
"11","H","Hud","yes",3,2,3,"2.37","-0.79","-1.09"
"12","H","Nor","yes",1,0,1,"1.64","-0.24","-1.32"
"13","A","QPR","yes",0,-1,1,"0.99","0.25","-1.07"
"14","H","WBA","yes",0,-2,0,"1.83","-0.38","-1.45"
"15","A","Swa","yes",0,-1,2,"0.71","0.46","-0.99"
"16","H","BrC","yes",3,2,2,"1.88","-0.42","-1.41"
"17","A","Bur","yes",0,-1,1,"0.27","0.79","-0.62"
"18","A","Lut","yes",1,0,0,"0.78","0.41","-0.21"
"19","H","PNE","yes",0,-1,1,"1.47","-0.11","-0.32"
"20","A","Wat","yes",0,-2,0,"0.63","0.52","0.20"
"21","A","Hul","yes",3,1,2,"0.91","0.31","0.51"
"22","H","Cov","yes",3,1,1,"2.04","-0.54","-0.03"
"23","A","Bir","yes",0,-1,2,"0.98","0.26","0.23"
"24","H","Swa","yes",3,1,2,"1.90","-0.44","-0.20"
"25","A","Nor","yes",1,0,1,"0.82","0.38","0.18"
"26","A","WBA","yes",0,-1,0,"0.68","0.49","0.67"
"27","H","QPR","yes",1,0,2,"1.87","-0.41","0.25"
"28","A","Sto","yes",0,-4,0,"0.98","0.26","0.52"
"29","H","Wat","yes",1,0,2,"1.84","-0.40","0.12"
"30","A","Sun","yes",0,-1,0,"0.78","0.41","0.53"
"31","H","Rot","yes",3,1,2,"2.20","-0.66","-0.13"
"32","A","Car","no",NA,NA,NA,"1.03","0.22","0.09"
"33","H","Bpl","no",NA,NA,NA,"2.16","-0.64","-0.55"
"34","A","Mid","no",NA,NA,NA,"0.52","0.61","0.06"
"35","H","ShU","no",NA,NA,NA,"1.42","-0.08","-0.02"
"36","H","Mil","no",NA,NA,NA,"1.92","-0.45","-0.47"
"37","A","Bbn","no",NA,NA,NA,"0.50","0.62","0.15"
"38","H","Hul","no",NA,NA,NA,"1.93","-0.46","-0.31"
"39","A","BrC","no",NA,NA,NA,"0.83","0.37","0.06"
"40","H","Bir","no",NA,NA,NA,"1.85","-0.40","-0.33"
"41","A","PNE","no",NA,NA,NA,"1.16","0.12","-0.21"
"42","H","Bur","no",NA,NA,NA,"1.25","0.06","-0.16"
"43","H","Lut","no",NA,NA,NA,"1.52","-0.15","-0.30"
"44","A","Cov","no",NA,NA,NA,"0.62","0.53","0.23"
"45","H","Wig","no",NA,NA,NA,"1.96","-0.48","-0.26"
"46","A","Hud","no",NA,NA,NA,"0.98","0.26","-0.00"
