"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"0.97","0.19","0.19"
"2","H","Car","yes",3,1,2,"2.04","-0.72","-0.53"
"3","A","Rot","yes",0,-4,0,"0.77","0.35","-0.18"
"4","H","Bbn","yes",3,3,3,"1.81","-0.53","-0.71"
"5","H","Mid","yes",3,1,1,"1.51","-0.28","-0.98"
"6","A","Mil","yes",3,1,1,"0.52","0.56","-0.42"
"7","A","ShU","yes",0,-4,0,"0.41","0.65","0.23"
"8","H","Sto","yes",3,1,2,"1.52","-0.28","-0.05"
"9","H","Sun","yes",0,-3,0,"1.43","-0.20","-0.25"
"10","A","Wig","yes",3,1,1,"1.14","0.04","-0.21"
"11","H","Hud","yes",3,2,3,"2.13","-0.79","-1.00"
"12","H","Nor","yes",1,0,1,"1.46","-0.23","-1.23"
"13","A","QPR","yes",0,-1,1,"0.96","0.19","-1.03"
"14","H","WBA","yes",0,-2,0,"1.75","-0.47","-1.51"
"15","A","Swa","yes",0,-1,2,"0.75","0.37","-1.13"
"16","H","BrC","yes",3,2,2,"1.87","-0.57","-1.71"
"17","A","Bur","yes",0,-1,1,"0.25","0.79","-0.92"
"18","A","Lut","yes",1,0,0,"0.62","0.48","-0.44"
"19","H","PNE","yes",0,-1,1,"1.29","-0.09","-0.53"
"20","A","Wat","yes",0,-2,0,"0.54","0.55","0.02"
"21","A","Hul","yes",3,1,2,"0.83","0.30","0.32"
"22","H","Cov","yes",3,1,1,"1.66","-0.40","-0.08"
"23","A","Bir","yes",0,-1,2,"0.84","0.29","0.21"
"24","H","Swa","yes",3,1,2,"1.75","-0.48","-0.26"
"25","A","Nor","yes",1,0,1,"0.73","0.39","0.12"
"26","A","WBA","yes",0,-1,0,"0.53","0.55","0.68"
"27","H","QPR","yes",1,0,2,"1.90","-0.60","0.08"
"28","A","Sto","yes",0,-4,0,"0.87","0.27","0.35"
"29","H","Wat","yes",1,0,2,"1.77","-0.49","-0.15"
"30","A","Sun","yes",0,-1,0,"0.83","0.30","0.16"
"31","H","Rot","yes",3,1,2,"2.06","-0.73","-0.58"
"32","A","Car","yes",0,-1,0,"0.91","0.24","-0.34"
"33","H","Bpl","yes",3,2,3,"2.12","-0.79","-1.13"
"34","A","Mid","yes",0,-5,0,"0.42","0.65","-0.48"
"35","H","ShU","yes",0,-1,0,"1.14","0.04","-0.44"
"36","H","Mil","yes",0,-1,0,"1.56","-0.31","-0.76"
"37","A","Bbn","yes",0,-1,1,"0.36","0.70","-0.06"
"38","H","Hul","yes",1,0,1,"1.77","-0.49","-0.55"
"39","A","BrC","yes",1,0,1,"0.71","0.40","-0.15"
"40","H","Bir","no",NA,NA,NA,"1.75","-0.48","-0.63"
"41","A","PNE","no",NA,NA,NA,"0.88","0.26","-0.37"
"42","H","Bur","no",NA,NA,NA,"1.03","0.13","-0.24"
"43","H","Lut","no",NA,NA,NA,"1.17","0.01","-0.22"
"44","A","Cov","no",NA,NA,NA,"0.59","0.51","0.28"
"45","H","Wig","no",NA,NA,NA,"1.88","-0.58","-0.30"
"46","A","Hud","no",NA,NA,NA,"0.83","0.30","-0.00"
