"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.30","0.07","0.07"
"2","H","Car","yes",3,1,2,"2.09","-0.49","-0.42"
"3","A","Rot","yes",0,-4,0,"1.12","0.20","-0.22"
"4","H","Bbn","yes",3,3,3,"1.89","-0.35","-0.57"
"5","H","Mid","yes",3,1,1,"1.97","-0.41","-0.98"
"6","A","Mil","yes",3,1,1,"0.61","0.57","-0.41"
"7","A","ShU","yes",0,-4,0,"0.60","0.57","0.16"
"8","H","Sto","yes",3,1,2,"1.75","-0.25","-0.09"
"9","H","Sun","yes",0,-3,0,"1.66","-0.19","-0.27"
"10","A","Wig","yes",3,1,1,"1.49","-0.07","-0.34"
"11","H","Hud","yes",3,2,3,"2.35","-0.68","-1.02"
"12","H","Nor","yes",1,0,1,"1.60","-0.14","-1.16"
"13","A","QPR","yes",0,-1,1,"0.96","0.32","-0.84"
"14","H","WBA","yes",0,-2,0,"1.79","-0.28","-1.12"
"15","A","Swa","yes",0,-1,2,"0.87","0.38","-0.74"
"16","H","BrC","yes",3,2,2,"2.00","-0.43","-1.17"
"17","A","Bur","yes",0,-1,1,"0.43","0.69","-0.48"
"18","A","Lut","yes",1,0,0,"1.14","0.19","-0.30"
"19","H","PNE","yes",0,-1,1,"1.41","-0.01","-0.30"
"20","A","Wat","yes",0,-2,0,"0.76","0.46","0.16"
"21","A","Hul","yes",3,1,2,"1.23","0.12","0.28"
"22","H","Cov","yes",3,1,1,"1.96","-0.40","-0.12"
"23","A","Bir","yes",0,-1,2,"0.99","0.29","0.17"
"24","H","Swa","no",NA,NA,NA,"1.89","-0.35","-0.18"
"25","A","Nor","no",NA,NA,NA,"0.91","0.35","0.17"
"26","A","WBA","no",NA,NA,NA,"1.02","0.27","0.44"
"27","H","QPR","no",NA,NA,NA,"1.67","-0.19","0.25"
"28","A","Sto","no",NA,NA,NA,"1.21","0.14","0.38"
"29","H","ShU","no",NA,NA,NA,"1.39","0.01","0.39"
"30","H","Wat","no",NA,NA,NA,"1.82","-0.30","0.09"
"31","A","Sun","no",NA,NA,NA,"1.00","0.29","0.38"
"32","H","Rot","no",NA,NA,NA,"2.07","-0.48","-0.10"
"33","A","Car","no",NA,NA,NA,"1.05","0.25","0.15"
"34","H","Bpl","no",NA,NA,NA,"2.04","-0.46","-0.31"
"35","A","Mid","no",NA,NA,NA,"0.84","0.40","0.09"
"36","H","Mil","no",NA,NA,NA,"1.97","-0.41","-0.32"
"37","A","Bbn","no",NA,NA,NA,"0.51","0.64","0.32"
"38","H","Hul","no",NA,NA,NA,"1.94","-0.39","-0.07"
"39","A","BrC","no",NA,NA,NA,"1.15","0.18","0.10"
"40","H","Bir","no",NA,NA,NA,"1.84","-0.32","-0.21"
"41","A","PNE","no",NA,NA,NA,"1.15","0.18","-0.03"
"42","H","Bur","no",NA,NA,NA,"1.47","-0.05","-0.08"
"43","H","Lut","no",NA,NA,NA,"1.69","-0.21","-0.29"
"44","A","Cov","no",NA,NA,NA,"0.68","0.52","0.23"
"45","H","Wig","no",NA,NA,NA,"1.93","-0.38","-0.15"
"46","A","Hud","no",NA,NA,NA,"1.19","0.15","-0.00"
