"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.18","0.11","0.11"
"2","H","Car","yes",3,1,2,"2.13","-0.61","-0.51"
"3","A","Rot","yes",0,-4,0,"0.87","0.34","-0.17"
"4","H","Bbn","yes",3,3,3,"1.96","-0.49","-0.65"
"5","H","Mid","yes",3,1,1,"1.78","-0.35","-1.00"
"6","A","Mil","yes",3,1,1,"0.53","0.60","-0.40"
"7","A","ShU","yes",0,-4,0,"0.39","0.71","0.31"
"8","H","Sto","yes",3,1,2,"1.90","-0.44","-0.14"
"9","H","Sun","yes",0,-3,0,"1.57","-0.19","-0.33"
"10","A","Wig","yes",3,1,1,"1.33","-0.01","-0.34"
"11","H","Hud","yes",3,2,3,"2.33","-0.77","-1.10"
"12","H","Nor","yes",1,0,1,"1.63","-0.24","-1.34"
"13","A","QPR","yes",0,-1,1,"0.99","0.25","-1.08"
"14","H","WBA","yes",0,-2,0,"1.82","-0.38","-1.46"
"15","A","Swa","yes",0,-1,2,"0.76","0.43","-1.04"
"16","H","BrC","yes",3,2,2,"1.88","-0.42","-1.46"
"17","A","Bur","yes",0,-1,1,"0.27","0.79","-0.67"
"18","A","Lut","yes",1,0,0,"0.78","0.41","-0.26"
"19","H","PNE","yes",0,-1,1,"1.46","-0.11","-0.37"
"20","A","Wat","yes",0,-2,0,"0.63","0.52","0.15"
"21","A","Hul","yes",3,1,2,"0.90","0.31","0.47"
"22","H","Cov","yes",3,1,1,"2.03","-0.54","-0.07"
"23","A","Bir","yes",0,-1,2,"0.98","0.26","0.19"
"24","H","Swa","yes",3,1,2,"1.90","-0.44","-0.25"
"25","A","Nor","yes",1,0,1,"0.82","0.38","0.13"
"26","A","WBA","yes",0,-1,0,"0.64","0.51","0.64"
"27","H","QPR","yes",1,0,2,"1.86","-0.41","0.22"
"28","A","Sto","yes",0,-4,0,"1.04","0.21","0.44"
"29","H","Wat","yes",1,0,2,"1.85","-0.40","0.04"
"30","A","Sun","yes",0,-1,0,"0.78","0.41","0.45"
"31","H","Rot","yes",3,1,2,"2.20","-0.67","-0.22"
"32","A","Car","no",NA,NA,NA,"1.03","0.22","-0.00"
"33","H","Bpl","no",NA,NA,NA,"2.12","-0.60","-0.61"
"34","A","Mid","no",NA,NA,NA,"0.52","0.60","-0.00"
"35","H","ShU","no",NA,NA,NA,"1.41","-0.07","-0.07"
"36","H","Mil","no",NA,NA,NA,"1.91","-0.45","-0.52"
"37","A","Bbn","no",NA,NA,NA,"0.50","0.62","0.10"
"38","H","Hul","no",NA,NA,NA,"1.93","-0.47","-0.37"
"39","A","BrC","no",NA,NA,NA,"0.81","0.39","0.02"
"40","H","Bir","no",NA,NA,NA,"1.84","-0.40","-0.37"
"41","A","PNE","no",NA,NA,NA,"1.18","0.10","-0.27"
"42","H","Bur","no",NA,NA,NA,"1.24","0.06","-0.21"
"43","H","Lut","no",NA,NA,NA,"1.45","-0.10","-0.32"
"44","A","Cov","no",NA,NA,NA,"0.62","0.53","0.21"
"45","H","Wig","no",NA,NA,NA,"1.95","-0.48","-0.26"
"46","A","Hud","no",NA,NA,NA,"0.97","0.26","0.00"
