"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"0.90","0.19","0.19"
"2","H","Car","yes",3,1,2,"1.83","-0.63","-0.43"
"3","A","Rot","yes",0,-4,0,"0.67","0.40","-0.03"
"4","H","Bbn","yes",3,3,3,"1.84","-0.64","-0.67"
"5","H","Mid","yes",3,1,1,"1.57","-0.40","-1.06"
"6","A","Mil","yes",3,1,1,"0.43","0.62","-0.45"
"7","A","ShU","yes",0,-4,0,"0.26","0.77","0.32"
"8","H","Sto","yes",3,1,2,"1.55","-0.38","-0.06"
"9","H","Sun","yes",0,-3,0,"1.27","-0.13","-0.20"
"10","A","Wig","yes",3,1,1,"0.96","0.15","-0.05"
"11","H","Hud","yes",3,2,3,"2.08","-0.85","-0.90"
"12","H","Nor","yes",1,0,1,"1.42","-0.26","-1.16"
"13","A","QPR","yes",0,-1,1,"0.89","0.21","-0.96"
"14","H","WBA","yes",0,-2,0,"1.71","-0.52","-1.48"
"15","A","Swa","yes",0,-1,2,"0.55","0.51","-0.97"
"16","H","BrC","yes",3,2,2,"1.86","-0.66","-1.62"
"17","A","Bur","yes",0,-1,1,"0.21","0.81","-0.81"
"18","A","Lut","yes",1,0,0,"0.45","0.60","-0.21"
"19","H","PNE","yes",0,-1,1,"1.35","-0.21","-0.41"
"20","A","Wat","yes",0,-2,0,"0.50","0.55","0.14"
"21","A","Hul","yes",3,1,2,"0.61","0.46","0.60"
"22","H","Cov","yes",3,1,1,"1.60","-0.42","0.17"
"23","A","Bir","yes",0,-1,2,"0.77","0.32","0.49"
"24","H","Swa","yes",3,1,2,"1.62","-0.44","0.04"
"25","A","Nor","yes",1,0,1,"0.67","0.40","0.44"
"26","A","WBA","yes",0,-1,0,"0.48","0.57","1.01"
"27","H","QPR","yes",1,0,2,"1.78","-0.59","0.42"
"28","A","Sto","yes",0,-4,0,"0.89","0.21","0.63"
"29","H","Wat","yes",1,0,2,"1.83","-0.63","0.01"
"30","A","Sun","yes",0,-1,0,"0.68","0.39","0.40"
"31","H","Rot","yes",3,1,2,"2.11","-0.88","-0.48"
"32","A","Car","yes",0,-1,0,"0.81","0.28","-0.20"
"33","H","Bpl","yes",3,2,3,"2.09","-0.86","-1.06"
"34","A","Mid","yes",0,-5,0,"0.31","0.72","-0.34"
"35","H","ShU","yes",0,-1,0,"1.13","-0.01","-0.35"
"36","H","Mil","yes",0,-1,0,"1.63","-0.45","-0.80"
"37","A","Bbn","yes",0,-1,1,"0.38","0.66","-0.14"
"38","H","Hul","yes",1,0,1,"1.80","-0.61","-0.75"
"39","A","BrC","yes",1,0,1,"0.57","0.49","-0.25"
"40","H","Bir","yes",1,0,1,"1.72","-0.53","-0.79"
"41","A","PNE","yes",0,-1,1,"0.73","0.35","-0.44"
"42","H","Bur","yes",1,0,0,"0.92","0.18","-0.26"
"43","H","Lut","yes",1,0,1,"1.12","0.00","-0.26"
"44","A","Cov","yes",0,-1,1,"0.48","0.58","0.32"
"45","H","Wig","no",NA,NA,NA,"1.89","-0.69","-0.37"
"46","A","Hud","no",NA,NA,NA,"0.71","0.37","-0.00"
