"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"0.98","0.15","0.15"
"2","H","Car","yes",3,1,2,"1.98","-0.72","-0.56"
"3","A","Rot","yes",0,-4,0,"0.67","0.42","-0.14"
"4","H","Bbn","yes",3,3,3,"1.82","-0.57","-0.71"
"5","H","Mid","yes",3,1,1,"1.50","-0.30","-1.01"
"6","A","Mil","yes",3,1,1,"0.47","0.59","-0.42"
"7","A","ShU","yes",0,-4,0,"0.34","0.70","0.28"
"8","H","Sto","yes",3,1,2,"1.49","-0.29","-0.01"
"9","H","Sun","yes",0,-3,0,"1.40","-0.21","-0.23"
"10","A","Wig","yes",3,1,1,"1.10","0.04","-0.18"
"11","H","Hud","yes",3,2,3,"2.04","-0.77","-0.95"
"12","H","Nor","yes",1,0,1,"1.33","-0.15","-1.10"
"13","A","QPR","yes",0,-1,1,"0.95","0.18","-0.92"
"14","H","WBA","yes",0,-2,0,"1.81","-0.56","-1.48"
"15","A","Swa","yes",0,-1,2,"0.70","0.39","-1.09"
"16","H","BrC","yes",3,2,2,"1.79","-0.55","-1.65"
"17","A","Bur","yes",0,-1,1,"0.21","0.82","-0.83"
"18","A","Lut","yes",1,0,0,"0.56","0.52","-0.31"
"19","H","PNE","yes",0,-1,1,"1.21","-0.05","-0.36"
"20","A","Wat","yes",0,-2,0,"0.54","0.53","0.17"
"21","A","Hul","yes",3,1,2,"0.78","0.33","0.50"
"22","H","Cov","yes",3,1,1,"1.66","-0.44","0.06"
"23","A","Bir","yes",0,-1,2,"0.78","0.32","0.38"
"24","H","Swa","yes",3,1,2,"1.75","-0.52","-0.14"
"25","A","Nor","yes",1,0,1,"0.67","0.42","0.29"
"26","A","WBA","yes",0,-1,0,"0.48","0.59","0.87"
"27","H","QPR","yes",1,0,2,"1.91","-0.66","0.22"
"28","A","Sto","yes",0,-4,0,"0.86","0.25","0.47"
"29","H","Wat","yes",1,0,2,"1.77","-0.53","-0.07"
"30","A","Sun","yes",0,-1,0,"0.79","0.32","0.25"
"31","H","Rot","yes",3,1,2,"2.08","-0.80","-0.55"
"32","A","Car","yes",0,-1,0,"0.86","0.26","-0.29"
"33","H","Bpl","yes",3,2,3,"2.15","-0.87","-1.16"
"34","A","Mid","yes",0,-5,0,"0.40","0.66","-0.50"
"35","H","ShU","yes",0,-1,0,"1.10","0.05","-0.45"
"36","H","Mil","yes",0,-1,0,"1.54","-0.33","-0.79"
"37","A","Bbn","yes",0,-1,1,"0.35","0.70","-0.09"
"38","H","Hul","yes",1,0,1,"1.78","-0.55","-0.64"
"39","A","BrC","yes",1,0,1,"0.66","0.43","-0.21"
"40","H","Bir","yes",1,0,1,"1.75","-0.52","-0.72"
"41","A","PNE","no",NA,NA,NA,"0.82","0.29","-0.44"
"42","H","Bur","no",NA,NA,NA,"0.90","0.22","-0.22"
"43","H","Lut","no",NA,NA,NA,"1.15","-0.00","-0.22"
"44","A","Cov","no",NA,NA,NA,"0.53","0.54","0.32"
"45","H","Wig","no",NA,NA,NA,"1.91","-0.66","-0.33"
"46","A","Hud","no",NA,NA,NA,"0.77","0.33","0.00"
