"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.23","0.05","0.05"
"2","H","Car","yes",3,1,2,"1.96","-0.51","-0.46"
"3","A","Rot","yes",0,-4,0,"0.94","0.28","-0.18"
"4","H","Bbn","yes",3,3,3,"1.76","-0.36","-0.54"
"5","H","Mid","yes",3,1,1,"1.95","-0.50","-1.04"
"6","A","Mil","yes",3,1,1,"0.51","0.61","-0.44"
"7","A","ShU","yes",0,-4,0,"0.65","0.50","0.06"
"8","H","Sto","yes",3,1,2,"1.55","-0.19","-0.13"
"9","H","Sun","yes",0,-3,0,"1.46","-0.12","-0.25"
"10","A","Wig","yes",3,1,1,"1.60","-0.23","-0.49"
"11","H","Hud","yes",3,2,3,"2.20","-0.69","-1.17"
"12","H","Nor","yes",1,0,1,"1.56","-0.20","-1.37"
"13","A","QPR","yes",0,-1,1,"0.81","0.37","-1.00"
"14","H","WBA","yes",0,-2,0,"1.83","-0.41","-1.40"
"15","A","Swa","yes",0,-1,2,"0.73","0.44","-0.97"
"16","H","BrC","yes",3,2,2,"2.02","-0.56","-1.52"
"17","A","Bur","yes",0,-1,1,"0.48","0.63","-0.89"
"18","A","Lut","yes",1,0,0,"1.01","0.22","-0.66"
"19","H","PNE","yes",0,-1,1,"1.39","-0.07","-0.74"
"20","A","Wat","yes",0,-2,0,"0.57","0.56","-0.18"
"21","A","Hul","no",NA,NA,NA,"1.03","0.21","0.03"
"22","H","Cov","no",NA,NA,NA,"1.67","-0.28","-0.25"
"23","A","Bir","no",NA,NA,NA,"1.01","0.22","-0.03"
"24","H","Swa","no",NA,NA,NA,"1.72","-0.32","-0.35"
"25","A","Nor","no",NA,NA,NA,"0.67","0.48","0.13"
"26","A","WBA","no",NA,NA,NA,"1.20","0.08","0.21"
"27","H","QPR","no",NA,NA,NA,"1.48","-0.14","0.07"
"28","A","Sto","no",NA,NA,NA,"1.07","0.18","0.25"
"29","H","ShU","no",NA,NA,NA,"1.39","-0.07","0.18"
"30","H","Wat","no",NA,NA,NA,"1.72","-0.32","-0.15"
"31","A","Sun","no",NA,NA,NA,"1.04","0.20","0.05"
"32","H","Rot","no",NA,NA,NA,"1.85","-0.42","-0.38"
"33","A","Car","no",NA,NA,NA,"0.88","0.32","-0.06"
"34","H","Bpl","no",NA,NA,NA,"1.77","-0.37","-0.42"
"35","A","Mid","no",NA,NA,NA,"1.00","0.23","-0.19"
"36","H","Mil","no",NA,NA,NA,"2.01","-0.55","-0.73"
"37","A","Bbn","no",NA,NA,NA,"0.39","0.70","-0.04"
"38","H","Hul","no",NA,NA,NA,"1.77","-0.37","-0.40"
"39","A","BrC","no",NA,NA,NA,"0.92","0.29","-0.11"
"40","H","Bir","no",NA,NA,NA,"1.66","-0.27","-0.39"
"41","A","PNE","no",NA,NA,NA,"0.94","0.28","-0.11"
"42","H","Bur","no",NA,NA,NA,"1.47","-0.13","-0.24"
"43","H","Lut","no",NA,NA,NA,"1.39","-0.07","-0.31"
"44","A","Cov","no",NA,NA,NA,"0.75","0.42","0.11"
"45","H","Wig","no",NA,NA,NA,"1.71","-0.32","-0.21"
"46","A","Hud","no",NA,NA,NA,"1.03","0.21","-0.00"
