"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.23","0.05","0.05"
"2","H","Car","yes",3,1,2,"1.96","-0.51","-0.46"
"3","A","Rot","yes",0,-4,0,"0.94","0.28","-0.18"
"4","H","Bbn","yes",3,3,3,"1.76","-0.36","-0.54"
"5","H","Mid","yes",3,1,1,"1.94","-0.50","-1.04"
"6","A","Mil","yes",3,1,1,"0.51","0.61","-0.44"
"7","A","ShU","yes",0,-4,0,"0.66","0.49","0.06"
"8","H","Sto","yes",3,1,2,"1.54","-0.19","-0.13"
"9","H","Sun","yes",0,-3,0,"1.56","-0.20","-0.34"
"10","A","Wig","yes",3,1,1,"1.60","-0.23","-0.57"
"11","H","Hud","yes",3,2,3,"2.18","-0.69","-1.26"
"12","H","Nor","yes",1,0,1,"1.54","-0.19","-1.45"
"13","A","QPR","yes",0,-1,1,"0.81","0.37","-1.07"
"14","H","WBA","yes",0,-2,0,"1.82","-0.41","-1.48"
"15","A","Swa","yes",0,-1,2,"0.73","0.43","-1.04"
"16","H","BrC","yes",3,2,2,"2.01","-0.55","-1.59"
"17","A","Bur","yes",0,-1,1,"0.48","0.63","-0.96"
"18","A","Lut","yes",1,0,0,"1.01","0.22","-0.74"
"19","H","PNE","yes",0,-1,1,"1.39","-0.07","-0.81"
"20","A","Wat","yes",0,-2,0,"0.58","0.56","-0.26"
"21","A","Hul","no",NA,NA,NA,"1.02","0.21","-0.05"
"22","H","Cov","no",NA,NA,NA,"1.65","-0.28","-0.33"
"23","A","Bir","no",NA,NA,NA,"0.94","0.28","-0.05"
"24","H","Swa","no",NA,NA,NA,"1.70","-0.32","-0.37"
"25","A","Nor","no",NA,NA,NA,"0.67","0.48","0.12"
"26","A","WBA","no",NA,NA,NA,"1.19","0.08","0.19"
"27","H","QPR","no",NA,NA,NA,"1.46","-0.13","0.06"
"28","A","Sto","no",NA,NA,NA,"1.07","0.17","0.24"
"29","H","ShU","no",NA,NA,NA,"1.39","-0.07","0.16"
"30","H","Wat","no",NA,NA,NA,"1.71","-0.32","-0.15"
"31","A","Sun","no",NA,NA,NA,"1.05","0.19","0.04"
"32","H","Rot","no",NA,NA,NA,"1.84","-0.42","-0.39"
"33","A","Car","no",NA,NA,NA,"0.88","0.32","-0.07"
"34","H","Bpl","no",NA,NA,NA,"1.77","-0.36","-0.43"
"35","A","Mid","no",NA,NA,NA,"1.00","0.23","-0.21"
"36","H","Mil","no",NA,NA,NA,"2.00","-0.54","-0.75"
"37","A","Bbn","no",NA,NA,NA,"0.40","0.69","-0.05"
"38","H","Hul","no",NA,NA,NA,"1.76","-0.36","-0.42"
"39","A","BrC","no",NA,NA,NA,"0.93","0.28","-0.13"
"40","H","Bir","no",NA,NA,NA,"1.64","-0.27","-0.40"
"41","A","PNE","no",NA,NA,NA,"0.94","0.28","-0.12"
"42","H","Bur","no",NA,NA,NA,"1.46","-0.12","-0.25"
"43","H","Lut","no",NA,NA,NA,"1.38","-0.06","-0.31"
"44","A","Cov","no",NA,NA,NA,"0.75","0.42","0.11"
"45","H","Wig","no",NA,NA,NA,"1.70","-0.31","-0.20"
"46","A","Hud","no",NA,NA,NA,"1.03","0.20","0.00"
