"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.03","0.21","0.21"
"2","H","Car","yes",3,1,2,"2.11","-0.63","-0.43"
"3","A","Rot","yes",0,-4,0,"0.90","0.31","-0.12"
"4","H","Bbn","yes",3,3,3,"1.96","-0.51","-0.64"
"5","H","Mid","yes",3,1,1,"1.65","-0.27","-0.91"
"6","A","Mil","yes",3,1,1,"0.44","0.66","-0.25"
"7","A","ShU","yes",0,-4,0,"0.42","0.68","0.43"
"8","H","Sto","yes",3,1,2,"1.98","-0.53","-0.11"
"9","H","Sun","yes",0,-3,0,"1.56","-0.20","-0.31"
"10","A","Wig","yes",3,1,1,"1.26","0.03","-0.28"
"11","H","Hud","yes",3,2,3,"2.37","-0.83","-1.11"
"12","H","Nor","yes",1,0,1,"1.69","-0.31","-1.42"
"13","A","QPR","yes",0,-1,1,"0.94","0.27","-1.15"
"14","H","WBA","yes",0,-2,0,"1.81","-0.40","-1.55"
"15","A","Swa","yes",0,-1,2,"0.67","0.48","-1.07"
"16","H","BrC","yes",3,2,2,"1.88","-0.46","-1.52"
"17","A","Bur","yes",0,-1,1,"0.25","0.80","-0.72"
"18","A","Lut","yes",1,0,0,"0.77","0.40","-0.32"
"19","H","PNE","yes",0,-1,1,"1.45","-0.12","-0.44"
"20","A","Wat","yes",0,-2,0,"0.59","0.54","0.11"
"21","A","Hul","yes",3,1,2,"0.86","0.34","0.44"
"22","H","Cov","yes",3,1,1,"1.94","-0.50","-0.06"
"23","A","Bir","yes",0,-1,2,"0.92","0.29","0.23"
"24","H","Swa","yes",3,1,2,"1.93","-0.49","-0.26"
"25","A","Nor","yes",1,0,1,"0.77","0.40","0.14"
"26","A","WBA","yes",0,-1,0,"0.63","0.51","0.65"
"27","H","QPR","yes",1,0,2,"1.90","-0.47","0.18"
"28","A","Sto","yes",0,-4,0,"0.92","0.29","0.47"
"29","H","Wat","yes",1,0,2,"1.83","-0.41","0.06"
"30","A","Sun","yes",0,-1,0,"0.74","0.43","0.49"
"31","H","Rot","yes",3,1,2,"2.19","-0.70","-0.21"
"32","A","Car","yes",0,-1,0,"0.91","0.29","0.08"
"33","H","Bpl","no",NA,NA,NA,"2.15","-0.66","-0.58"
"34","A","Mid","no",NA,NA,NA,"0.45","0.65","0.07"
"35","H","ShU","no",NA,NA,NA,"1.49","-0.15","-0.08"
"36","H","Mil","no",NA,NA,NA,"1.90","-0.47","-0.55"
"37","A","Bbn","no",NA,NA,NA,"0.43","0.67","0.12"
"38","H","Hul","no",NA,NA,NA,"1.92","-0.49","-0.37"
"39","A","BrC","no",NA,NA,NA,"0.78","0.39","0.02"
"40","H","Bir","no",NA,NA,NA,"1.83","-0.42","-0.40"
"41","A","PNE","no",NA,NA,NA,"1.11","0.14","-0.25"
"42","H","Bur","no",NA,NA,NA,"1.18","0.09","-0.16"
"43","H","Lut","no",NA,NA,NA,"1.51","-0.17","-0.33"
"44","A","Cov","no",NA,NA,NA,"0.58","0.55","0.23"
"45","H","Wig","no",NA,NA,NA,"1.95","-0.51","-0.28"
"46","A","Hud","no",NA,NA,NA,"0.92","0.28","-0.00"
