"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.19","0.16","0.16"
"2","H","Car","yes",3,1,2,"2.35","-0.65","-0.49"
"3","A","Rot","yes",0,-4,0,"0.88","0.38","-0.11"
"4","H","Bbn","yes",3,3,3,"2.07","-0.46","-0.57"
"5","H","Mid","yes",3,1,1,"2.49","-0.76","-1.32"
"6","A","Mil","yes",3,1,1,"0.36","0.75","-0.58"
"7","A","ShU","yes",0,-4,0,"0.57","0.60","0.02"
"8","H","Sto","yes",3,1,2,"1.48","-0.04","-0.02"
"9","H","Sun","yes",0,-3,0,"1.68","-0.19","-0.21"
"10","A","Wig","yes",3,1,1,"1.85","-0.30","-0.51"
"11","H","Hud","yes",3,2,3,"2.69","-0.90","-1.41"
"12","H","Nor","yes",1,0,1,"1.72","-0.21","-1.62"
"13","A","QPR","yes",0,-1,1,"0.50","0.65","-0.97"
"14","H","WBA","yes",0,-2,0,"2.27","-0.60","-1.57"
"15","A","Swa","yes",0,-1,2,"0.65","0.54","-1.03"
"16","H","BrC","yes",3,2,2,"2.24","-0.58","-1.61"
"17","A","Bur","no",NA,NA,NA,"0.45","0.69","-0.92"
"18","A","Lut","no",NA,NA,NA,"1.10","0.23","-0.69"
"19","H","PNE","no",NA,NA,NA,"1.65","-0.16","-0.86"
"20","A","Wat","no",NA,NA,NA,"0.39","0.72","-0.13"
"21","A","Hul","no",NA,NA,NA,"0.73","0.49","0.35"
"22","H","Cov","no",NA,NA,NA,"1.98","-0.39","-0.04"
"23","A","Bir","no",NA,NA,NA,"0.91","0.36","0.31"
"24","H","Swa","no",NA,NA,NA,"1.68","-0.18","0.13"
"25","A","Nor","no",NA,NA,NA,"0.72","0.49","0.62"
"26","A","WBA","no",NA,NA,NA,"1.55","-0.09","0.53"
"27","H","QPR","no",NA,NA,NA,"1.42","0.00","0.53"
"28","A","Sto","no",NA,NA,NA,"1.46","-0.03","0.51"
"29","H","ShU","no",NA,NA,NA,"1.89","-0.33","0.18"
"30","H","Wat","no",NA,NA,NA,"2.34","-0.65","-0.47"
"31","A","Sun","no",NA,NA,NA,"0.92","0.35","-0.11"
"32","H","Rot","no",NA,NA,NA,"2.20","-0.55","-0.66"
"33","A","Car","no",NA,NA,NA,"0.67","0.53","-0.13"
"34","H","Bpl","no",NA,NA,NA,"1.87","-0.32","-0.45"
"35","A","Mid","no",NA,NA,NA,"1.11","0.22","-0.23"
"36","H","Mil","no",NA,NA,NA,"2.12","-0.49","-0.72"
"37","A","Bbn","no",NA,NA,NA,"0.33","0.77","0.05"
"38","H","Hul","no",NA,NA,NA,"2.19","-0.55","-0.50"
"39","A","BrC","no",NA,NA,NA,"0.76","0.46","-0.04"
"40","H","Bir","no",NA,NA,NA,"1.97","-0.38","-0.42"
"41","A","PNE","no",NA,NA,NA,"1.56","-0.10","-0.52"
"42","H","Bur","no",NA,NA,NA,"1.58","-0.11","-0.63"
"43","H","Lut","no",NA,NA,NA,"1.21","0.15","-0.48"
"44","A","Cov","no",NA,NA,NA,"1.01","0.29","-0.19"
"45","H","Wig","no",NA,NA,NA,"1.52","-0.07","-0.26"
"46","A","Hud","no",NA,NA,NA,"1.05","0.26","0.00"
