"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.19","0.10","0.10"
"2","H","Car","yes",3,1,2,"2.12","-0.61","-0.51"
"3","A","Rot","yes",0,-4,0,"0.88","0.33","-0.17"
"4","H","Bbn","yes",3,3,3,"1.96","-0.48","-0.65"
"5","H","Mid","yes",3,1,1,"1.77","-0.34","-1.00"
"6","A","Mil","yes",3,1,1,"0.53","0.60","-0.40"
"7","A","ShU","yes",0,-4,0,"0.39","0.71","0.31"
"8","H","Sto","yes",3,1,2,"1.90","-0.44","-0.13"
"9","H","Sun","yes",0,-3,0,"1.56","-0.18","-0.31"
"10","A","Wig","yes",3,1,1,"1.34","-0.02","-0.33"
"11","H","Hud","yes",3,2,3,"2.37","-0.79","-1.12"
"12","H","Nor","yes",1,0,1,"1.63","-0.23","-1.35"
"13","A","QPR","yes",0,-1,1,"1.00","0.25","-1.11"
"14","H","WBA","yes",0,-2,0,"1.82","-0.38","-1.48"
"15","A","Swa","yes",0,-1,2,"0.71","0.46","-1.02"
"16","H","BrC","yes",3,2,2,"1.88","-0.42","-1.44"
"17","A","Bur","yes",0,-1,1,"0.28","0.79","-0.65"
"18","A","Lut","yes",1,0,0,"0.79","0.41","-0.25"
"19","H","PNE","yes",0,-1,1,"1.46","-0.11","-0.35"
"20","A","Wat","yes",0,-2,0,"0.64","0.52","0.17"
"21","A","Hul","yes",3,1,2,"0.91","0.31","0.47"
"22","H","Cov","yes",3,1,1,"2.03","-0.54","-0.06"
"23","A","Bir","yes",0,-1,2,"0.98","0.26","0.19"
"24","H","Swa","yes",3,1,2,"1.89","-0.43","-0.24"
"25","A","Nor","yes",1,0,1,"0.83","0.37","0.14"
"26","A","WBA","yes",0,-1,0,"0.65","0.51","0.65"
"27","H","QPR","yes",1,0,2,"1.86","-0.41","0.24"
"28","A","Sto","yes",0,-4,0,"0.98","0.26","0.50"
"29","H","Wat","yes",1,0,2,"1.84","-0.39","0.10"
"30","A","Sun","yes",0,-1,0,"0.78","0.41","0.51"
"31","H","Rot","yes",3,1,2,"2.20","-0.66","-0.15"
"32","A","Car","no",NA,NA,NA,"1.04","0.21","0.06"
"33","H","Bpl","no",NA,NA,NA,"2.16","-0.63","-0.57"
"34","A","Mid","no",NA,NA,NA,"0.53","0.60","0.03"
"35","H","ShU","no",NA,NA,NA,"1.41","-0.06","-0.03"
"36","H","Mil","no",NA,NA,NA,"1.91","-0.44","-0.48"
"37","A","Bbn","no",NA,NA,NA,"0.50","0.62","0.14"
"38","H","Hul","no",NA,NA,NA,"1.93","-0.46","-0.32"
"39","A","BrC","no",NA,NA,NA,"0.83","0.37","0.05"
"40","H","Bir","no",NA,NA,NA,"1.83","-0.39","-0.33"
"41","A","PNE","no",NA,NA,NA,"1.17","0.12","-0.22"
"42","H","Bur","no",NA,NA,NA,"1.24","0.07","-0.15"
"43","H","Lut","no",NA,NA,NA,"1.51","-0.15","-0.30"
"44","A","Cov","no",NA,NA,NA,"0.63","0.53","0.23"
"45","H","Wig","no",NA,NA,NA,"1.96","-0.48","-0.26"
"46","A","Hud","no",NA,NA,NA,"0.98","0.26","-0.00"
