"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.18","0.08","0.08"
"2","H","Car","yes",3,1,2,"2.16","-0.68","-0.59"
"3","A","Rot","yes",0,-4,0,"0.87","0.33","-0.26"
"4","H","Bbn","yes",3,3,3,"1.91","-0.48","-0.74"
"5","H","Mid","yes",3,1,1,"1.71","-0.33","-1.07"
"6","A","Mil","yes",3,1,1,"0.53","0.59","-0.48"
"7","A","ShU","yes",0,-4,0,"0.39","0.70","0.22"
"8","H","Sto","yes",3,1,2,"1.84","-0.43","-0.21"
"9","H","Sun","yes",0,-3,0,"1.57","-0.22","-0.43"
"10","A","Wig","yes",3,1,1,"1.34","-0.04","-0.47"
"11","H","Hud","yes",3,2,3,"2.28","-0.77","-1.24"
"12","H","Nor","yes",1,0,1,"1.56","-0.21","-1.45"
"13","A","QPR","yes",0,-1,1,"0.94","0.27","-1.18"
"14","H","WBA","yes",0,-2,0,"1.75","-0.36","-1.55"
"15","A","Swa","yes",0,-1,2,"0.76","0.41","-1.14"
"16","H","BrC","yes",3,2,2,"1.81","-0.41","-1.55"
"17","A","Bur","yes",0,-1,1,"0.24","0.81","-0.73"
"18","A","Lut","yes",1,0,0,"0.79","0.39","-0.34"
"19","H","PNE","yes",0,-1,1,"1.40","-0.08","-0.43"
"20","A","Wat","yes",0,-2,0,"0.63","0.51","0.08"
"21","A","Hul","yes",3,1,2,"0.91","0.29","0.38"
"22","H","Cov","yes",3,1,1,"1.98","-0.54","-0.16"
"23","A","Bir","yes",0,-1,2,"0.91","0.29","0.14"
"24","H","Swa","yes",3,1,2,"1.83","-0.42","-0.28"
"25","A","Nor","yes",1,0,1,"0.89","0.31","0.03"
"26","A","WBA","yes",0,-1,0,"0.65","0.50","0.52"
"27","H","QPR","yes",1,0,2,"1.80","-0.40","0.13"
"28","A","Sto","yes",0,-4,0,"1.04","0.19","0.32"
"29","H","Wat","yes",1,0,2,"1.81","-0.40","-0.08"
"30","A","Sun","yes",0,-1,0,"0.78","0.39","0.31"
"31","H","Rot","no",NA,NA,NA,"2.11","-0.64","-0.34"
"32","A","Car","no",NA,NA,NA,"1.04","0.19","-0.14"
"33","H","Bpl","no",NA,NA,NA,"2.06","-0.60","-0.74"
"34","A","Mid","no",NA,NA,NA,"0.53","0.59","-0.15"
"35","H","ShU","no",NA,NA,NA,"1.34","-0.04","-0.19"
"36","H","Mil","no",NA,NA,NA,"1.79","-0.39","-0.58"
"37","A","Bbn","no",NA,NA,NA,"0.51","0.61","0.03"
"38","H","Hul","no",NA,NA,NA,"1.79","-0.39","-0.36"
"39","A","BrC","no",NA,NA,NA,"0.82","0.37","0.01"
"40","H","Bir","no",NA,NA,NA,"1.76","-0.37","-0.36"
"41","A","PNE","no",NA,NA,NA,"1.18","0.09","-0.27"
"42","H","Bur","no",NA,NA,NA,"1.17","0.09","-0.18"
"43","H","Lut","no",NA,NA,NA,"1.39","-0.08","-0.26"
"44","A","Cov","no",NA,NA,NA,"0.67","0.48","0.22"
"45","H","Wig","no",NA,NA,NA,"1.89","-0.47","-0.24"
"46","A","Hud","no",NA,NA,NA,"0.98","0.24","0.00"
