"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.35","0.07","0.07"
"2","H","Car","yes",3,1,2,"2.14","-0.48","-0.41"
"3","A","Rot","yes",0,-4,0,"1.15","0.21","-0.21"
"4","H","Bbn","yes",3,3,3,"1.97","-0.36","-0.57"
"5","H","Mid","yes",3,1,1,"1.94","-0.34","-0.91"
"6","A","Mil","yes",3,1,1,"0.66","0.54","-0.37"
"7","A","ShU","yes",0,-4,0,"0.60","0.58","0.22"
"8","H","Sto","yes",3,1,2,"1.88","-0.30","-0.08"
"9","H","Sun","yes",0,-3,0,"1.68","-0.16","-0.25"
"10","A","Wig","yes",3,1,1,"1.55","-0.07","-0.32"
"11","H","Hud","yes",3,2,3,"2.29","-0.58","-0.90"
"12","H","Nor","yes",1,0,1,"1.79","-0.24","-1.14"
"13","A","QPR","yes",0,-1,1,"1.01","0.30","-0.84"
"14","H","WBA","yes",0,-2,0,"1.88","-0.30","-1.14"
"15","A","Swa","yes",0,-1,2,"0.79","0.45","-0.69"
"16","H","BrC","yes",3,2,2,"2.07","-0.43","-1.12"
"17","A","Bur","yes",0,-1,1,"0.40","0.72","-0.40"
"18","A","Lut","yes",1,0,0,"1.02","0.30","-0.10"
"19","H","PNE","yes",0,-1,1,"1.64","-0.13","-0.23"
"20","A","Wat","yes",0,-2,0,"0.75","0.48","0.25"
"21","A","Hul","yes",3,1,2,"1.22","0.16","0.40"
"22","H","Cov","yes",3,1,1,"2.04","-0.41","-0.01"
"23","A","Bir","yes",0,-1,2,"1.08","0.25","0.24"
"24","H","Swa","yes",3,1,2,"2.01","-0.39","-0.15"
"25","A","Nor","yes",1,0,1,"0.96","0.34","0.18"
"26","A","WBA","no",NA,NA,NA,"0.91","0.37","0.55"
"27","H","QPR","no",NA,NA,NA,"1.81","-0.25","0.30"
"28","A","Sto","no",NA,NA,NA,"1.27","0.12","0.42"
"29","H","ShU","no",NA,NA,NA,"1.40","0.03","0.45"
"30","H","Wat","no",NA,NA,NA,"1.98","-0.37","0.08"
"31","A","Sun","no",NA,NA,NA,"1.02","0.29","0.37"
"32","H","Rot","no",NA,NA,NA,"2.21","-0.53","-0.16"
"33","A","Car","no",NA,NA,NA,"1.07","0.26","0.10"
"34","H","Bpl","no",NA,NA,NA,"2.12","-0.46","-0.37"
"35","A","Mid","no",NA,NA,NA,"0.83","0.43","0.06"
"36","H","Mil","no",NA,NA,NA,"2.06","-0.43","-0.36"
"37","A","Bbn","no",NA,NA,NA,"0.63","0.57","0.20"
"38","H","Hul","no",NA,NA,NA,"1.92","-0.33","-0.12"
"39","A","BrC","no",NA,NA,NA,"1.16","0.20","0.08"
"40","H","Bir","no",NA,NA,NA,"1.97","-0.36","-0.29"
"41","A","PNE","no",NA,NA,NA,"1.27","0.12","-0.17"
"42","H","Bur","no",NA,NA,NA,"1.49","-0.03","-0.20"
"43","H","Lut","no",NA,NA,NA,"1.65","-0.14","-0.34"
"44","A","Cov","no",NA,NA,NA,"0.74","0.49","0.15"
"45","H","Wig","no",NA,NA,NA,"2.01","-0.39","-0.24"
"46","A","Hud","no",NA,NA,NA,"1.09","0.24","-0.00"
