"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.18","0.16","0.16"
"2","H","Car","yes",3,1,2,"2.14","-0.53","-0.37"
"3","A","Rot","yes",0,-4,0,"0.98","0.30","-0.07"
"4","H","Bbn","yes",3,3,3,"1.83","-0.31","-0.37"
"5","H","Mid","yes",3,1,1,"2.13","-0.52","-0.90"
"6","A","Mil","yes",3,1,1,"0.54","0.62","-0.28"
"7","A","ShU","yes",0,-4,0,"0.72","0.49","0.21"
"8","H","Sto","yes",3,1,2,"1.63","-0.16","0.04"
"9","H","Sun","yes",0,-3,0,"1.63","-0.16","-0.12"
"10","A","Wig","yes",3,1,1,"1.73","-0.24","-0.36"
"11","H","Hud","yes",3,2,3,"2.41","-0.72","-1.08"
"12","H","Nor","yes",1,0,1,"1.71","-0.22","-1.30"
"13","A","QPR","yes",0,-1,1,"0.65","0.54","-0.76"
"14","H","WBA","yes",0,-2,0,"2.08","-0.48","-1.24"
"15","A","Swa","yes",0,-1,2,"0.79","0.44","-0.80"
"16","H","BrC","yes",3,2,2,"2.07","-0.48","-1.28"
"17","A","Bur","yes",0,-1,1,"0.59","0.58","-0.70"
"18","A","Lut","yes",1,0,0,"1.15","0.18","-0.52"
"19","H","PNE","no",NA,NA,NA,"1.61","-0.15","-0.67"
"20","A","Wat","no",NA,NA,NA,"0.58","0.58","-0.09"
"21","A","Hul","no",NA,NA,NA,"1.18","0.16","0.07"
"22","H","Cov","no",NA,NA,NA,"1.91","-0.36","-0.30"
"23","A","Bir","no",NA,NA,NA,"1.05","0.25","-0.05"
"24","H","Swa","no",NA,NA,NA,"1.74","-0.25","-0.29"
"25","A","Nor","no",NA,NA,NA,"0.79","0.43","0.14"
"26","A","WBA","no",NA,NA,NA,"1.35","0.03","0.18"
"27","H","QPR","no",NA,NA,NA,"1.49","-0.06","0.11"
"28","A","Sto","no",NA,NA,NA,"1.31","0.06","0.17"
"29","H","ShU","no",NA,NA,NA,"1.49","-0.06","0.11"
"30","H","Wat","no",NA,NA,NA,"1.77","-0.26","-0.15"
"31","A","Sun","no",NA,NA,NA,"1.06","0.25","0.09"
"32","H","Rot","no",NA,NA,NA,"2.03","-0.45","-0.36"
"33","A","Car","no",NA,NA,NA,"0.93","0.34","-0.02"
"34","H","Bpl","no",NA,NA,NA,"1.81","-0.29","-0.31"
"35","A","Mid","no",NA,NA,NA,"1.14","0.18","-0.13"
"36","H","Mil","no",NA,NA,NA,"2.06","-0.47","-0.60"
"37","A","Bbn","no",NA,NA,NA,"0.50","0.64","0.04"
"38","H","Hul","no",NA,NA,NA,"1.98","-0.41","-0.37"
"39","A","BrC","no",NA,NA,NA,"1.08","0.23","-0.14"
"40","H","Bir","no",NA,NA,NA,"1.84","-0.31","-0.45"
"41","A","PNE","no",NA,NA,NA,"1.11","0.21","-0.24"
"42","H","Bur","no",NA,NA,NA,"1.44","-0.03","-0.27"
"43","H","Lut","no",NA,NA,NA,"1.38","0.02","-0.25"
"44","A","Cov","no",NA,NA,NA,"1.02","0.27","0.02"
"45","H","Wig","no",NA,NA,NA,"1.63","-0.16","-0.14"
"46","A","Hud","no",NA,NA,NA,"1.20","0.14","-0.00"
