"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.20","0.16","0.16"
"2","H","Car","yes",3,1,2,"2.35","-0.65","-0.49"
"3","A","Rot","yes",0,-4,0,"0.91","0.36","-0.13"
"4","H","Bbn","yes",3,3,3,"2.07","-0.45","-0.58"
"5","H","Mid","yes",3,1,1,"2.48","-0.74","-1.32"
"6","A","Mil","yes",3,1,1,"0.35","0.75","-0.56"
"7","A","ShU","yes",0,-4,0,"0.54","0.62","0.06"
"8","H","Sto","yes",3,1,2,"1.51","-0.06","-0.00"
"9","H","Sun","yes",0,-3,0,"1.67","-0.17","-0.17"
"10","A","Wig","yes",3,1,1,"1.86","-0.30","-0.47"
"11","H","Hud","yes",3,2,3,"2.71","-0.90","-1.38"
"12","H","Nor","yes",1,0,1,"1.64","-0.15","-1.53"
"13","A","QPR","yes",0,-1,1,"0.51","0.64","-0.89"
"14","H","WBA","yes",0,-2,0,"2.28","-0.60","-1.49"
"15","A","Swa","yes",0,-1,2,"0.63","0.56","-0.93"
"16","H","BrC","yes",3,2,2,"2.29","-0.61","-1.54"
"17","A","Bur","no",NA,NA,NA,"0.56","0.61","-0.93"
"18","A","Lut","no",NA,NA,NA,"1.08","0.24","-0.69"
"19","H","PNE","no",NA,NA,NA,"1.63","-0.15","-0.83"
"20","A","Wat","no",NA,NA,NA,"0.38","0.74","-0.10"
"21","A","Hul","no",NA,NA,NA,"0.74","0.48","0.38"
"22","H","Cov","no",NA,NA,NA,"2.01","-0.41","-0.03"
"23","A","Bir","no",NA,NA,NA,"1.23","0.14","0.11"
"24","H","Swa","no",NA,NA,NA,"1.72","-0.20","-0.10"
"25","A","Nor","no",NA,NA,NA,"0.74","0.48","0.38"
"26","A","WBA","no",NA,NA,NA,"1.58","-0.11","0.28"
"27","H","QPR","no",NA,NA,NA,"1.16","0.18","0.46"
"28","A","Sto","no",NA,NA,NA,"1.47","-0.03","0.43"
"29","H","ShU","no",NA,NA,NA,"1.87","-0.31","0.12"
"30","H","Wat","no",NA,NA,NA,"2.37","-0.66","-0.54"
"31","A","Sun","no",NA,NA,NA,"0.90","0.37","-0.17"
"32","H","Rot","no",NA,NA,NA,"2.20","-0.54","-0.71"
"33","A","Car","no",NA,NA,NA,"0.67","0.53","-0.18"
"34","H","Bpl","no",NA,NA,NA,"1.89","-0.33","-0.51"
"35","A","Mid","no",NA,NA,NA,"1.11","0.22","-0.29"
"36","H","Mil","no",NA,NA,NA,"2.13","-0.50","-0.79"
"37","A","Bbn","no",NA,NA,NA,"0.32","0.78","-0.01"
"38","H","Hul","no",NA,NA,NA,"2.22","-0.55","-0.56"
"39","A","BrC","no",NA,NA,NA,"0.75","0.48","-0.09"
"40","H","Bir","no",NA,NA,NA,"1.97","-0.38","-0.47"
"41","A","PNE","no",NA,NA,NA,"1.58","-0.11","-0.57"
"42","H","Bur","no",NA,NA,NA,"1.60","-0.12","-0.69"
"43","H","Lut","no",NA,NA,NA,"1.23","0.14","-0.55"
"44","A","Cov","no",NA,NA,NA,"0.86","0.40","-0.16"
"45","H","Wig","no",NA,NA,NA,"1.56","-0.10","-0.25"
"46","A","Hud","no",NA,NA,NA,"1.06","0.25","-0.00"
