"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"0.90","0.20","0.20"
"2","H","Car","yes",3,1,2,"1.90","-0.68","-0.47"
"3","A","Rot","yes",0,-4,0,"0.65","0.43","-0.04"
"4","H","Bbn","yes",3,3,3,"1.82","-0.60","-0.65"
"5","H","Mid","yes",3,1,1,"1.50","-0.33","-0.97"
"6","A","Mil","yes",3,1,1,"0.45","0.60","-0.37"
"7","A","ShU","yes",0,-4,0,"0.29","0.74","0.37"
"8","H","Sto","yes",3,1,2,"1.51","-0.33","0.04"
"9","H","Sun","yes",0,-3,0,"1.33","-0.18","-0.13"
"10","A","Wig","yes",3,1,1,"1.09","0.04","-0.09"
"11","H","Hud","yes",3,2,3,"2.07","-0.82","-0.92"
"12","H","Nor","yes",1,0,1,"1.41","-0.24","-1.16"
"13","A","QPR","yes",0,-1,1,"0.92","0.19","-0.98"
"14","H","WBA","yes",0,-2,0,"1.67","-0.47","-1.45"
"15","A","Swa","yes",0,-1,2,"0.57","0.49","-0.95"
"16","H","BrC","yes",3,2,2,"1.85","-0.63","-1.58"
"17","A","Bur","yes",0,-1,1,"0.18","0.84","-0.74"
"18","A","Lut","yes",1,0,0,"0.50","0.56","-0.19"
"19","H","PNE","yes",0,-1,1,"1.34","-0.18","-0.37"
"20","A","Wat","yes",0,-2,0,"0.53","0.53","0.17"
"21","A","Hul","yes",3,1,2,"0.67","0.41","0.57"
"22","H","Cov","yes",3,1,1,"1.59","-0.40","0.17"
"23","A","Bir","yes",0,-1,2,"0.74","0.35","0.52"
"24","H","Swa","yes",3,1,2,"1.68","-0.48","0.04"
"25","A","Nor","yes",1,0,1,"0.66","0.42","0.46"
"26","A","WBA","yes",0,-1,0,"0.47","0.58","1.04"
"27","H","QPR","yes",1,0,2,"1.89","-0.66","0.38"
"28","A","Sto","yes",0,-4,0,"0.92","0.19","0.57"
"29","H","Wat","yes",1,0,2,"1.76","-0.56","0.02"
"30","A","Sun","yes",0,-1,0,"0.71","0.37","0.39"
"31","H","Rot","yes",3,1,2,"2.06","-0.82","-0.43"
"32","A","Car","yes",0,-1,0,"0.84","0.26","-0.17"
"33","H","Bpl","yes",3,2,3,"2.17","-0.92","-1.09"
"34","A","Mid","yes",0,-5,0,"0.33","0.71","-0.38"
"35","H","ShU","yes",0,-1,0,"1.12","0.01","-0.37"
"36","H","Mil","yes",0,-1,0,"1.59","-0.41","-0.77"
"37","A","Bbn","yes",0,-1,1,"0.37","0.67","-0.10"
"38","H","Hul","yes",1,0,1,"1.79","-0.58","-0.68"
"39","A","BrC","yes",1,0,1,"0.63","0.45","-0.23"
"40","H","Bir","yes",1,0,1,"1.71","-0.51","-0.74"
"41","A","PNE","yes",0,-1,1,"0.74","0.35","-0.39"
"42","H","Bur","yes",1,0,0,"0.97","0.14","-0.25"
"43","H","Lut","yes",1,0,1,"1.11","0.02","-0.23"
"44","A","Cov","no",NA,NA,NA,"0.52","0.55","0.32"
"45","H","Wig","no",NA,NA,NA,"1.89","-0.66","-0.35"
"46","A","Hud","no",NA,NA,NA,"0.74","0.35","-0.00"
