"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"0.95","0.20","0.20"
"2","H","Car","yes",3,1,2,"2.04","-0.73","-0.53"
"3","A","Rot","yes",0,-4,0,"0.76","0.36","-0.17"
"4","H","Bbn","yes",3,3,3,"1.75","-0.48","-0.65"
"5","H","Mid","yes",3,1,1,"1.44","-0.22","-0.87"
"6","A","Mil","yes",3,1,1,"0.51","0.57","-0.30"
"7","A","ShU","yes",0,-4,0,"0.40","0.66","0.36"
"8","H","Sto","yes",3,1,2,"1.60","-0.35","0.00"
"9","H","Sun","yes",0,-3,0,"1.43","-0.21","-0.21"
"10","A","Wig","yes",3,1,1,"1.22","-0.03","-0.24"
"11","H","Hud","yes",3,2,3,"2.13","-0.80","-1.04"
"12","H","Nor","yes",1,0,1,"1.46","-0.23","-1.28"
"13","A","QPR","yes",0,-1,1,"0.94","0.21","-1.07"
"14","H","WBA","yes",0,-2,0,"1.75","-0.48","-1.55"
"15","A","Swa","yes",0,-1,2,"0.73","0.38","-1.17"
"16","H","BrC","yes",3,2,2,"1.87","-0.58","-1.75"
"17","A","Bur","yes",0,-1,1,"0.24","0.79","-0.96"
"18","A","Lut","yes",1,0,0,"0.61","0.49","-0.48"
"19","H","PNE","yes",0,-1,1,"1.29","-0.09","-0.57"
"20","A","Wat","yes",0,-2,0,"0.52","0.56","-0.01"
"21","A","Hul","yes",3,1,2,"0.79","0.33","0.32"
"22","H","Cov","yes",3,1,1,"1.66","-0.41","-0.08"
"23","A","Bir","yes",0,-1,2,"0.88","0.26","0.17"
"24","H","Swa","yes",3,1,2,"1.83","-0.55","-0.37"
"25","A","Nor","yes",1,0,1,"0.68","0.42","0.05"
"26","A","WBA","yes",0,-1,0,"0.50","0.57","0.62"
"27","H","QPR","yes",1,0,2,"1.83","-0.55","0.07"
"28","A","Sto","yes",0,-4,0,"0.85","0.28","0.35"
"29","H","Wat","yes",1,0,2,"1.78","-0.50","-0.16"
"30","A","Sun","yes",0,-1,0,"0.81","0.32","0.16"
"31","H","Rot","yes",3,1,2,"2.06","-0.75","-0.59"
"32","A","Car","yes",0,-1,0,"0.84","0.29","-0.29"
"33","H","Bpl","yes",3,2,3,"2.12","-0.80","-1.09"
"34","A","Mid","yes",0,-5,0,"0.41","0.65","-0.44"
"35","H","ShU","yes",0,-1,0,"1.19","-0.00","-0.44"
"36","H","Mil","yes",0,-1,0,"1.55","-0.32","-0.76"
"37","A","Bbn","yes",0,-1,1,"0.35","0.71","-0.05"
"38","H","Hul","yes",1,0,1,"1.77","-0.50","-0.55"
"39","A","BrC","no",NA,NA,NA,"0.67","0.44","-0.12"
"40","H","Bir","no",NA,NA,NA,"1.76","-0.49","-0.61"
"41","A","PNE","no",NA,NA,NA,"0.87","0.27","-0.34"
"42","H","Bur","no",NA,NA,NA,"1.03","0.13","-0.21"
"43","H","Lut","no",NA,NA,NA,"1.17","0.01","-0.21"
"44","A","Cov","no",NA,NA,NA,"0.53","0.55","0.35"
"45","H","Wig","no",NA,NA,NA,"1.88","-0.59","-0.25"
"46","A","Hud","no",NA,NA,NA,"0.89","0.25","0.00"
