"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"0.93","0.18","0.18"
"2","H","Car","yes",3,1,2,"1.98","-0.74","-0.56"
"3","A","Rot","yes",0,-4,0,"0.63","0.45","-0.11"
"4","H","Bbn","yes",3,3,3,"1.82","-0.61","-0.72"
"5","H","Mid","yes",3,1,1,"1.51","-0.33","-1.05"
"6","A","Mil","yes",3,1,1,"0.44","0.61","-0.44"
"7","A","ShU","yes",0,-4,0,"0.32","0.72","0.27"
"8","H","Sto","yes",3,1,2,"1.51","-0.33","-0.06"
"9","H","Sun","yes",0,-3,0,"1.34","-0.18","-0.24"
"10","A","Wig","yes",3,1,1,"1.09","0.04","-0.21"
"11","H","Hud","yes",3,2,3,"2.03","-0.79","-1.00"
"12","H","Nor","yes",1,0,1,"1.32","-0.17","-1.16"
"13","A","QPR","yes",0,-1,1,"0.90","0.21","-0.95"
"14","H","WBA","yes",0,-2,0,"1.80","-0.59","-1.54"
"15","A","Swa","yes",0,-1,2,"0.66","0.42","-1.12"
"16","H","BrC","yes",3,2,2,"1.79","-0.58","-1.70"
"17","A","Bur","yes",0,-1,1,"0.18","0.84","-0.86"
"18","A","Lut","yes",1,0,0,"0.50","0.56","-0.30"
"19","H","PNE","yes",0,-1,1,"1.20","-0.06","-0.36"
"20","A","Wat","yes",0,-2,0,"0.51","0.55","0.19"
"21","A","Hul","yes",3,1,2,"0.67","0.41","0.60"
"22","H","Cov","yes",3,1,1,"1.66","-0.46","0.14"
"23","A","Bir","yes",0,-1,2,"0.74","0.35","0.48"
"24","H","Swa","yes",3,1,2,"1.69","-0.49","-0.00"
"25","A","Nor","yes",1,0,1,"0.65","0.42","0.42"
"26","A","WBA","yes",0,-1,0,"0.47","0.58","1.00"
"27","H","QPR","yes",1,0,2,"1.90","-0.67","0.33"
"28","A","Sto","yes",0,-4,0,"0.82","0.28","0.61"
"29","H","Wat","yes",1,0,2,"1.77","-0.56","0.05"
"30","A","Sun","yes",0,-1,0,"0.74","0.35","0.40"
"31","H","Rot","yes",3,1,2,"2.07","-0.82","-0.42"
"32","A","Car","yes",0,-1,0,"0.85","0.26","-0.16"
"33","H","Bpl","yes",3,2,3,"2.18","-0.92","-1.08"
"34","A","Mid","yes",0,-5,0,"0.37","0.67","-0.41"
"35","H","ShU","yes",0,-1,0,"1.13","0.00","-0.41"
"36","H","Mil","yes",0,-1,0,"1.60","-0.41","-0.82"
"37","A","Bbn","yes",0,-1,1,"0.33","0.71","-0.11"
"38","H","Hul","yes",1,0,1,"1.78","-0.57","-0.67"
"39","A","BrC","yes",1,0,1,"0.63","0.45","-0.22"
"40","H","Bir","yes",1,0,1,"1.75","-0.54","-0.76"
"41","A","PNE","yes",0,-1,1,"0.74","0.35","-0.41"
"42","H","Bur","no",NA,NA,NA,"0.89","0.21","-0.20"
"43","H","Lut","no",NA,NA,NA,"1.15","-0.01","-0.21"
"44","A","Cov","no",NA,NA,NA,"0.51","0.55","0.33"
"45","H","Wig","no",NA,NA,NA,"1.91","-0.68","-0.35"
"46","A","Hud","no",NA,NA,NA,"0.74","0.35","-0.00"
