"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"0.93","0.18","0.18"
"2","H","Car","yes",3,1,2,"1.98","-0.74","-0.56"
"3","A","Rot","yes",0,-4,0,"0.63","0.45","-0.11"
"4","H","Bbn","yes",3,3,3,"1.82","-0.61","-0.72"
"5","H","Mid","yes",3,1,1,"1.51","-0.33","-1.05"
"6","A","Mil","yes",3,1,1,"0.44","0.61","-0.44"
"7","A","ShU","yes",0,-4,0,"0.32","0.72","0.27"
"8","H","Sto","yes",3,1,2,"1.51","-0.33","-0.06"
"9","H","Sun","yes",0,-3,0,"1.34","-0.18","-0.24"
"10","A","Wig","yes",3,1,1,"1.09","0.04","-0.20"
"11","H","Hud","yes",3,2,3,"2.03","-0.79","-0.99"
"12","H","Nor","yes",1,0,1,"1.37","-0.21","-1.20"
"13","A","QPR","yes",0,-1,1,"0.90","0.21","-0.99"
"14","H","WBA","yes",0,-2,0,"1.80","-0.59","-1.57"
"15","A","Swa","yes",0,-1,2,"0.66","0.42","-1.16"
"16","H","BrC","yes",3,2,2,"1.79","-0.57","-1.73"
"17","A","Bur","yes",0,-1,1,"0.18","0.84","-0.89"
"18","A","Lut","yes",1,0,0,"0.50","0.56","-0.33"
"19","H","PNE","yes",0,-1,1,"1.20","-0.06","-0.39"
"20","A","Wat","yes",0,-2,0,"0.51","0.55","0.16"
"21","A","Hul","yes",3,1,2,"0.68","0.40","0.56"
"22","H","Cov","yes",3,1,1,"1.66","-0.46","0.10"
"23","A","Bir","yes",0,-1,2,"0.74","0.35","0.45"
"24","H","Swa","yes",3,1,2,"1.69","-0.49","-0.04"
"25","A","Nor","yes",1,0,1,"0.66","0.42","0.38"
"26","A","WBA","yes",0,-1,0,"0.47","0.58","0.97"
"27","H","QPR","yes",1,0,2,"1.89","-0.67","0.30"
"28","A","Sto","yes",0,-4,0,"0.82","0.28","0.58"
"29","H","Wat","yes",1,0,2,"1.76","-0.56","0.02"
"30","A","Sun","yes",0,-1,0,"0.74","0.34","0.37"
"31","H","Rot","yes",3,1,2,"2.06","-0.82","-0.45"
"32","A","Car","yes",0,-1,0,"0.85","0.25","-0.20"
"33","H","Bpl","yes",3,2,3,"2.17","-0.92","-1.12"
"34","A","Mid","yes",0,-5,0,"0.34","0.70","-0.42"
"35","H","ShU","yes",0,-1,0,"1.13","0.01","-0.41"
"36","H","Mil","yes",0,-1,0,"1.60","-0.41","-0.82"
"37","A","Bbn","yes",0,-1,1,"0.33","0.71","-0.11"
"38","H","Hul","yes",1,0,1,"1.78","-0.57","-0.68"
"39","A","BrC","yes",1,0,1,"0.63","0.45","-0.23"
"40","H","Bir","yes",1,0,1,"1.74","-0.54","-0.77"
"41","A","PNE","yes",0,-1,1,"0.74","0.35","-0.42"
"42","H","Bur","no",NA,NA,NA,"0.89","0.22","-0.20"
"43","H","Lut","no",NA,NA,NA,"1.14","-0.01","-0.21"
"44","A","Cov","no",NA,NA,NA,"0.52","0.55","0.33"
"45","H","Wig","no",NA,NA,NA,"1.90","-0.68","-0.35"
"46","A","Hud","no",NA,NA,NA,"0.74","0.35","0.00"
