"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.26","0.09","0.09"
"2","H","Car","yes",3,1,2,"2.13","-0.54","-0.44"
"3","A","Rot","yes",0,-4,0,"0.99","0.28","-0.16"
"4","H","Bbn","yes",3,3,3,"2.00","-0.44","-0.60"
"5","H","Mid","yes",3,1,1,"1.80","-0.30","-0.89"
"6","A","Mil","yes",3,1,1,"0.58","0.58","-0.31"
"7","A","ShU","yes",0,-4,0,"0.48","0.65","0.34"
"8","H","Sto","yes",3,1,2,"1.87","-0.34","-0.00"
"9","H","Sun","yes",0,-3,0,"1.69","-0.21","-0.22"
"10","A","Wig","yes",3,1,1,"1.54","-0.11","-0.33"
"11","H","Hud","yes",3,2,3,"2.25","-0.62","-0.95"
"12","H","Nor","yes",1,0,1,"1.67","-0.20","-1.15"
"13","A","QPR","yes",0,-1,1,"0.95","0.32","-0.83"
"14","H","WBA","yes",0,-2,0,"1.78","-0.28","-1.11"
"15","A","Swa","yes",0,-1,2,"0.79","0.43","-0.68"
"16","H","BrC","yes",3,2,2,"2.00","-0.44","-1.12"
"17","A","Bur","yes",0,-1,1,"0.31","0.77","-0.35"
"18","A","Lut","yes",1,0,0,"1.04","0.25","-0.10"
"19","H","PNE","yes",0,-1,1,"1.53","-0.10","-0.19"
"20","A","Wat","yes",0,-2,0,"0.64","0.54","0.34"
"21","A","Hul","yes",3,1,2,"1.20","0.14","0.48"
"22","H","Cov","yes",3,1,1,"2.03","-0.46","0.02"
"23","A","Bir","yes",0,-1,2,"1.09","0.22","0.24"
"24","H","Swa","yes",3,1,2,"1.86","-0.34","-0.10"
"25","A","Nor","yes",1,0,1,"0.97","0.30","0.20"
"26","A","WBA","yes",0,-1,0,"0.79","0.43","0.63"
"27","H","QPR","yes",1,0,2,"1.76","-0.27","0.36"
"28","A","Sto","no",NA,NA,NA,"1.25","0.10","0.46"
"29","H","Wat","no",NA,NA,NA,"1.83","-0.32","0.14"
"30","A","Sun","no",NA,NA,NA,"1.05","0.25","0.39"
"31","H","Rot","no",NA,NA,NA,"2.19","-0.58","-0.19"
"32","A","Car","no",NA,NA,NA,"1.04","0.25","0.06"
"33","H","Bpl","no",NA,NA,NA,"2.11","-0.52","-0.45"
"34","A","Mid","no",NA,NA,NA,"0.71","0.49","0.03"
"35","H","ShU","no",NA,NA,NA,"1.40","-0.00","0.03"
"36","H","Mil","no",NA,NA,NA,"2.05","-0.48","-0.45"
"37","A","Bbn","no",NA,NA,NA,"0.55","0.61","0.15"
"38","H","Hul","no",NA,NA,NA,"1.84","-0.33","-0.17"
"39","A","BrC","no",NA,NA,NA,"1.00","0.28","0.11"
"40","H","Bir","no",NA,NA,NA,"1.99","-0.43","-0.32"
"41","A","PNE","no",NA,NA,NA,"1.24","0.10","-0.22"
"42","H","Bur","no",NA,NA,NA,"1.33","0.04","-0.17"
"43","H","Lut","no",NA,NA,NA,"1.51","-0.09","-0.26"
"44","A","Cov","no",NA,NA,NA,"0.73","0.47","0.22"
"45","H","Wig","no",NA,NA,NA,"2.00","-0.44","-0.22"
"46","A","Hud","no",NA,NA,NA,"1.08","0.22","0.00"
