"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.42","-0.02","-0.02"
"2","H","Car","yes",3,1,2,"1.96","-0.41","-0.43"
"3","A","Rot","yes",0,-4,0,"1.11","0.20","-0.23"
"4","H","Bbn","yes",3,3,3,"1.81","-0.31","-0.54"
"5","H","Mid","yes",3,1,1,"1.81","-0.30","-0.85"
"6","A","Mil","yes",3,1,1,"0.62","0.55","-0.30"
"7","A","ShU","yes",0,-4,0,"0.78","0.44","0.14"
"8","H","Sto","yes",3,1,2,"1.70","-0.23","-0.09"
"9","H","Sun","yes",0,-3,0,"1.48","-0.06","-0.15"
"10","A","Wig","yes",3,1,1,"1.59","-0.15","-0.30"
"11","H","Hud","yes",3,2,3,"2.22","-0.60","-0.89"
"12","H","Nor","yes",1,0,1,"1.59","-0.15","-1.04"
"13","A","QPR","yes",0,-1,1,"0.98","0.29","-0.75"
"14","H","WBA","yes",0,-2,0,"1.83","-0.32","-1.06"
"15","A","Swa","yes",0,-1,2,"0.87","0.38","-0.69"
"16","H","BrC","yes",3,2,2,"2.02","-0.46","-1.15"
"17","A","Bur","yes",0,-1,1,"0.54","0.61","-0.53"
"18","A","Lut","yes",1,0,0,"1.21","0.12","-0.41"
"19","H","PNE","yes",0,-1,1,"1.42","-0.02","-0.43"
"20","A","Wat","yes",0,-2,0,"0.69","0.50","0.07"
"21","A","Hul","yes",3,1,2,"1.31","0.05","0.13"
"22","H","Cov","no",NA,NA,NA,"1.70","-0.22","-0.10"
"23","A","Bir","no",NA,NA,NA,"1.20","0.14","0.04"
"24","H","Swa","no",NA,NA,NA,"1.75","-0.26","-0.22"
"25","A","Nor","no",NA,NA,NA,"0.94","0.33","0.10"
"26","A","WBA","no",NA,NA,NA,"1.25","0.10","0.20"
"27","H","QPR","no",NA,NA,NA,"1.59","-0.15","0.05"
"28","A","Sto","no",NA,NA,NA,"1.27","0.09","0.14"
"29","H","ShU","no",NA,NA,NA,"1.31","0.06","0.20"
"30","H","Wat","no",NA,NA,NA,"1.75","-0.26","-0.06"
"31","A","Sun","no",NA,NA,NA,"1.25","0.10","0.04"
"32","H","Rot","no",NA,NA,NA,"1.89","-0.36","-0.32"
"33","A","Car","no",NA,NA,NA,"1.13","0.19","-0.13"
"34","H","Bpl","no",NA,NA,NA,"1.89","-0.36","-0.49"
"35","A","Mid","no",NA,NA,NA,"1.16","0.17","-0.32"
"36","H","Mil","no",NA,NA,NA,"1.88","-0.36","-0.68"
"37","A","Bbn","no",NA,NA,NA,"0.50","0.64","-0.04"
"38","H","Hul","no",NA,NA,NA,"1.80","-0.30","-0.33"
"39","A","BrC","no",NA,NA,NA,"1.12","0.19","-0.14"
"40","H","Bir","no",NA,NA,NA,"1.68","-0.21","-0.35"
"41","A","PNE","no",NA,NA,NA,"1.22","0.12","-0.23"
"42","H","Bur","no",NA,NA,NA,"1.46","-0.05","-0.28"
"43","H","Lut","no",NA,NA,NA,"1.41","-0.02","-0.30"
"44","A","Cov","no",NA,NA,NA,"0.79","0.43","0.13"
"45","H","Wig","no",NA,NA,NA,"1.72","-0.24","-0.11"
"46","A","Hud","no",NA,NA,NA,"1.23","0.11","-0.00"
