"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.04","0.21","0.21"
"2","H","Car","yes",3,1,2,"2.19","-0.67","-0.46"
"3","A","Rot","yes",0,-4,0,"0.81","0.38","-0.08"
"4","H","Bbn","yes",3,3,3,"1.92","-0.46","-0.54"
"5","H","Mid","yes",3,1,1,"1.75","-0.33","-0.87"
"6","A","Mil","yes",3,1,1,"0.45","0.66","-0.22"
"7","A","ShU","yes",0,-4,0,"0.39","0.70","0.48"
"8","H","Sto","yes",3,1,2,"1.92","-0.46","0.02"
"9","H","Sun","yes",0,-3,0,"1.75","-0.34","-0.31"
"10","A","Wig","yes",3,1,1,"1.27","0.03","-0.28"
"11","H","Hud","yes",3,2,3,"2.40","-0.82","-1.11"
"12","H","Nor","yes",1,0,1,"1.72","-0.31","-1.41"
"13","A","QPR","yes",0,-1,1,"1.00","0.24","-1.18"
"14","H","WBA","yes",0,-2,0,"1.89","-0.44","-1.62"
"15","A","Swa","yes",0,-1,2,"0.74","0.44","-1.18"
"16","H","BrC","yes",3,2,2,"1.90","-0.45","-1.63"
"17","A","Bur","yes",0,-1,1,"0.24","0.81","-0.82"
"18","A","Lut","yes",1,0,0,"0.78","0.41","-0.41"
"19","H","PNE","yes",0,-1,1,"1.53","-0.16","-0.57"
"20","A","Wat","yes",0,-2,0,"0.55","0.58","0.01"
"21","A","Hul","yes",3,1,2,"0.86","0.34","0.35"
"22","H","Cov","yes",3,1,1,"1.97","-0.50","-0.15"
"23","A","Bir","yes",0,-1,2,"0.97","0.26","0.11"
"24","H","Swa","yes",3,1,2,"1.96","-0.50","-0.38"
"25","A","Nor","yes",1,0,1,"0.67","0.49","0.11"
"26","A","WBA","yes",0,-1,0,"0.58","0.56","0.67"
"27","H","QPR","yes",1,0,2,"1.93","-0.47","0.19"
"28","A","Sto","yes",0,-4,0,"0.99","0.25","0.44"
"29","H","Wat","yes",1,0,2,"1.89","-0.44","0.00"
"30","A","Sun","yes",0,-1,0,"0.75","0.43","0.43"
"31","H","Rot","yes",3,1,2,"2.22","-0.69","-0.26"
"32","A","Car","yes",0,-1,0,"0.92","0.30","0.04"
"33","H","Bpl","yes",3,2,3,"2.23","-0.70","-0.66"
"34","A","Mid","no",NA,NA,NA,"0.46","0.65","-0.01"
"35","H","ShU","no",NA,NA,NA,"1.53","-0.16","-0.17"
"36","H","Mil","no",NA,NA,NA,"1.86","-0.42","-0.59"
"37","A","Bbn","no",NA,NA,NA,"0.41","0.68","0.09"
"38","H","Hul","no",NA,NA,NA,"2.01","-0.53","-0.44"
"39","A","BrC","no",NA,NA,NA,"0.73","0.44","0.00"
"40","H","Bir","no",NA,NA,NA,"2.01","-0.53","-0.52"
"41","A","PNE","no",NA,NA,NA,"1.02","0.23","-0.30"
"42","H","Bur","no",NA,NA,NA,"1.24","0.05","-0.24"
"43","H","Lut","no",NA,NA,NA,"1.48","-0.13","-0.37"
"44","A","Cov","no",NA,NA,NA,"0.53","0.60","0.22"
"45","H","Wig","no",NA,NA,NA,"2.06","-0.57","-0.35"
"46","A","Hud","no",NA,NA,NA,"0.86","0.35","-0.00"
