"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"0.90","0.19","0.19"
"2","H","Car","yes",3,1,2,"1.79","-0.62","-0.44"
"3","A","Rot","yes",0,-4,0,"0.66","0.40","-0.04"
"4","H","Bbn","yes",3,3,3,"1.80","-0.64","-0.68"
"5","H","Mid","yes",3,1,1,"1.53","-0.39","-1.06"
"6","A","Mil","yes",3,1,1,"0.43","0.61","-0.45"
"7","A","ShU","yes",0,-4,0,"0.24","0.78","0.33"
"8","H","Sto","yes",3,1,2,"1.51","-0.37","-0.04"
"9","H","Sun","yes",0,-3,0,"1.23","-0.12","-0.16"
"10","A","Wig","yes",3,1,1,"0.95","0.14","-0.02"
"11","H","Hud","yes",3,2,3,"1.97","-0.78","-0.81"
"12","H","Nor","yes",1,0,1,"1.43","-0.30","-1.11"
"13","A","QPR","yes",0,-1,1,"0.88","0.20","-0.91"
"14","H","WBA","yes",0,-2,0,"1.67","-0.51","-1.42"
"15","A","Swa","yes",0,-1,2,"0.55","0.51","-0.92"
"16","H","BrC","yes",3,2,2,"1.82","-0.65","-1.57"
"17","A","Bur","yes",0,-1,1,"0.21","0.81","-0.76"
"18","A","Lut","yes",1,0,0,"0.44","0.60","-0.16"
"19","H","PNE","yes",0,-1,1,"1.35","-0.23","-0.39"
"20","A","Wat","yes",0,-2,0,"0.50","0.54","0.16"
"21","A","Hul","yes",3,1,2,"0.61","0.44","0.60"
"22","H","Cov","yes",3,1,1,"1.56","-0.41","0.19"
"23","A","Bir","yes",0,-1,2,"0.76","0.31","0.50"
"24","H","Swa","yes",3,1,2,"1.59","-0.45","0.05"
"25","A","Nor","yes",1,0,1,"0.67","0.39","0.44"
"26","A","WBA","yes",0,-1,0,"0.45","0.60","1.04"
"27","H","QPR","yes",1,0,2,"1.69","-0.53","0.51"
"28","A","Sto","yes",0,-4,0,"0.92","0.16","0.67"
"29","H","Wat","yes",1,0,2,"1.80","-0.63","0.04"
"30","A","Sun","yes",0,-1,0,"0.69","0.37","0.41"
"31","H","Rot","yes",3,1,2,"2.08","-0.89","-0.47"
"32","A","Car","yes",0,-1,0,"0.86","0.22","-0.25"
"33","H","Bpl","yes",3,2,3,"2.06","-0.87","-1.12"
"34","A","Mid","yes",0,-5,0,"0.31","0.72","-0.40"
"35","H","ShU","yes",0,-1,0,"1.09","0.01","-0.39"
"36","H","Mil","yes",0,-1,0,"1.59","-0.44","-0.83"
"37","A","Bbn","yes",0,-1,1,"0.38","0.66","-0.17"
"38","H","Hul","yes",1,0,1,"1.77","-0.60","-0.78"
"39","A","BrC","yes",1,0,1,"0.59","0.47","-0.31"
"40","H","Bir","yes",1,0,1,"1.72","-0.56","-0.87"
"41","A","PNE","yes",0,-1,1,"0.72","0.34","-0.53"
"42","H","Bur","yes",1,0,0,"0.85","0.23","-0.30"
"43","H","Lut","yes",1,0,1,"1.08","0.02","-0.28"
"44","A","Cov","yes",0,-1,1,"0.44","0.60","0.32"
"45","H","Wig","yes",1,0,1,"1.85","-0.68","-0.36"
"46","A","Hud","no",NA,NA,NA,"0.71","0.36","-0.00"
