"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"0.93","0.24","0.24"
"2","H","Car","yes",3,1,2,"2.09","-0.72","-0.48"
"3","A","Rot","yes",0,-4,0,"0.78","0.36","-0.13"
"4","H","Bbn","yes",3,3,3,"1.80","-0.48","-0.60"
"5","H","Mid","yes",3,1,1,"1.48","-0.22","-0.82"
"6","A","Mil","yes",3,1,1,"0.46","0.62","-0.21"
"7","A","ShU","yes",0,-4,0,"0.42","0.65","0.45"
"8","H","Sto","yes",3,1,2,"1.65","-0.36","0.09"
"9","H","Sun","yes",0,-3,0,"1.49","-0.23","-0.14"
"10","A","Wig","yes",3,1,1,"1.25","-0.03","-0.17"
"11","H","Hud","yes",3,2,3,"2.28","-0.88","-1.05"
"12","H","Nor","yes",1,0,1,"1.42","-0.17","-1.22"
"13","A","QPR","yes",0,-1,1,"0.92","0.24","-0.98"
"14","H","WBA","yes",0,-2,0,"1.78","-0.46","-1.44"
"15","A","Swa","yes",0,-1,2,"0.81","0.34","-1.11"
"16","H","BrC","yes",3,2,2,"1.81","-0.49","-1.60"
"17","A","Bur","yes",0,-1,1,"0.23","0.81","-0.79"
"18","A","Lut","yes",1,0,0,"0.72","0.40","-0.38"
"19","H","PNE","yes",0,-1,1,"1.28","-0.05","-0.43"
"20","A","Wat","yes",0,-2,0,"0.51","0.58","0.14"
"21","A","Hul","yes",3,1,2,"0.79","0.35","0.50"
"22","H","Cov","yes",3,1,1,"1.77","-0.46","0.04"
"23","A","Bir","yes",0,-1,2,"0.91","0.25","0.29"
"24","H","Swa","yes",3,1,2,"1.88","-0.54","-0.26"
"25","A","Nor","yes",1,0,1,"0.70","0.42","0.17"
"26","A","WBA","yes",0,-1,0,"0.52","0.57","0.73"
"27","H","QPR","yes",1,0,2,"1.88","-0.55","0.19"
"28","A","Sto","yes",0,-4,0,"0.89","0.27","0.46"
"29","H","Wat","yes",1,0,2,"1.77","-0.46","-0.00"
"30","A","Sun","yes",0,-1,0,"0.80","0.34","0.34"
"31","H","Rot","yes",3,1,2,"2.10","-0.73","-0.40"
"32","A","Car","yes",0,-1,0,"0.84","0.30","-0.09"
"33","H","Bpl","yes",3,2,3,"2.11","-0.74","-0.83"
"34","A","Mid","yes",0,-5,0,"0.46","0.62","-0.21"
"35","H","ShU","yes",0,-1,0,"1.29","-0.06","-0.27"
"36","H","Mil","yes",0,-1,0,"1.60","-0.32","-0.59"
"37","A","Bbn","no",NA,NA,NA,"0.37","0.69","0.10"
"38","H","Hul","no",NA,NA,NA,"1.81","-0.49","-0.40"
"39","A","BrC","no",NA,NA,NA,"0.69","0.43","0.04"
"40","H","Bir","no",NA,NA,NA,"1.89","-0.55","-0.52"
"41","A","PNE","no",NA,NA,NA,"0.95","0.22","-0.30"
"42","H","Bur","no",NA,NA,NA,"1.12","0.08","-0.22"
"43","H","Lut","no",NA,NA,NA,"1.18","0.03","-0.19"
"44","A","Cov","no",NA,NA,NA,"0.55","0.55","0.36"
"45","H","Wig","no",NA,NA,NA,"1.94","-0.60","-0.24"
"46","A","Hud","no",NA,NA,NA,"0.92","0.24","-0.00"
