"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.17","0.11","0.11"
"2","H","Car","yes",3,1,2,"2.13","-0.61","-0.50"
"3","A","Rot","yes",0,-4,0,"0.90","0.31","-0.19"
"4","H","Bbn","yes",3,3,3,"1.94","-0.47","-0.66"
"5","H","Mid","yes",3,1,1,"1.81","-0.37","-1.03"
"6","A","Mil","yes",3,1,1,"0.56","0.57","-0.46"
"7","A","ShU","yes",0,-4,0,"0.44","0.67","0.21"
"8","H","Sto","yes",3,1,2,"1.80","-0.36","-0.16"
"9","H","Sun","yes",0,-3,0,"1.60","-0.22","-0.37"
"10","A","Wig","yes",3,1,1,"1.50","-0.14","-0.51"
"11","H","Hud","yes",3,2,3,"2.24","-0.70","-1.20"
"12","H","Nor","yes",1,0,1,"1.50","-0.14","-1.34"
"13","A","QPR","yes",0,-1,1,"0.91","0.31","-1.03"
"14","H","WBA","yes",0,-2,0,"1.70","-0.29","-1.32"
"15","A","Swa","yes",0,-1,2,"0.73","0.45","-0.87"
"16","H","BrC","yes",3,2,2,"1.85","-0.41","-1.27"
"17","A","Bur","yes",0,-1,1,"0.28","0.79","-0.48"
"18","A","Lut","yes",1,0,0,"0.89","0.32","-0.16"
"19","H","PNE","yes",0,-1,1,"1.38","-0.05","-0.21"
"20","A","Wat","yes",0,-2,0,"0.63","0.52","0.31"
"21","A","Hul","yes",3,1,2,"1.02","0.23","0.54"
"22","H","Cov","yes",3,1,1,"2.02","-0.53","0.01"
"23","A","Bir","yes",0,-1,2,"1.05","0.20","0.21"
"24","H","Swa","yes",3,1,2,"1.81","-0.37","-0.16"
"25","A","Nor","yes",1,0,1,"0.93","0.30","0.13"
"26","A","WBA","yes",0,-1,0,"0.67","0.49","0.62"
"27","H","QPR","yes",1,0,2,"1.82","-0.38","0.24"
"28","A","Sto","yes",0,-4,0,"1.08","0.18","0.42"
"29","H","Wat","yes",1,0,2,"1.82","-0.38","0.04"
"30","A","Sun","no",NA,NA,NA,"0.88","0.34","0.37"
"31","H","Rot","no",NA,NA,NA,"2.11","-0.60","-0.23"
"32","A","Car","no",NA,NA,NA,"1.03","0.22","-0.01"
"33","H","Bpl","no",NA,NA,NA,"2.08","-0.57","-0.59"
"34","A","Mid","no",NA,NA,NA,"0.56","0.57","-0.01"
"35","H","ShU","no",NA,NA,NA,"1.37","-0.04","-0.05"
"36","H","Mil","no",NA,NA,NA,"1.90","-0.44","-0.49"
"37","A","Bbn","no",NA,NA,NA,"0.50","0.62","0.13"
"38","H","Hul","no",NA,NA,NA,"1.78","-0.35","-0.22"
"39","A","BrC","no",NA,NA,NA,"0.94","0.29","0.07"
"40","H","Bir","no",NA,NA,NA,"1.91","-0.45","-0.38"
"41","A","PNE","no",NA,NA,NA,"1.22","0.07","-0.30"
"42","H","Bur","no",NA,NA,NA,"1.19","0.10","-0.21"
"43","H","Lut","no",NA,NA,NA,"1.37","-0.04","-0.25"
"44","A","Cov","no",NA,NA,NA,"0.69","0.48","0.23"
"45","H","Wig","no",NA,NA,NA,"1.93","-0.46","-0.24"
"46","A","Hud","no",NA,NA,NA,"1.00","0.24","-0.00"
