"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"0.99","0.24","0.24"
"2","H","Car","yes",3,1,2,"2.19","-0.68","-0.44"
"3","A","Rot","yes",0,-4,0,"0.73","0.44","0.00"
"4","H","Bbn","yes",3,3,3,"1.90","-0.46","-0.45"
"5","H","Mid","yes",3,1,1,"1.74","-0.34","-0.79"
"6","A","Mil","yes",3,1,1,"0.49","0.62","-0.17"
"7","A","ShU","yes",0,-4,0,"0.38","0.71","0.54"
"8","H","Sto","yes",3,1,2,"1.84","-0.41","0.13"
"9","H","Sun","yes",0,-3,0,"1.75","-0.34","-0.21"
"10","A","Wig","yes",3,1,1,"1.24","0.05","-0.16"
"11","H","Hud","yes",3,2,3,"2.39","-0.83","-0.99"
"12","H","Nor","yes",1,0,1,"1.61","-0.23","-1.23"
"13","A","QPR","yes",0,-1,1,"0.99","0.24","-0.98"
"14","H","WBA","yes",0,-2,0,"1.96","-0.50","-1.49"
"15","A","Swa","yes",0,-1,2,"0.75","0.42","-1.06"
"16","H","BrC","yes",3,2,2,"1.97","-0.51","-1.57"
"17","A","Bur","yes",0,-1,1,"0.24","0.82","-0.75"
"18","A","Lut","yes",1,0,0,"0.72","0.45","-0.30"
"19","H","PNE","yes",0,-1,1,"1.54","-0.18","-0.48"
"20","A","Wat","yes",0,-2,0,"0.55","0.58","0.10"
"21","A","Hul","yes",3,1,2,"0.78","0.40","0.50"
"22","H","Cov","yes",3,1,1,"1.92","-0.47","0.04"
"23","A","Bir","yes",0,-1,2,"0.96","0.27","0.30"
"24","H","Swa","yes",3,1,2,"2.02","-0.55","-0.24"
"25","A","Nor","yes",1,0,1,"0.65","0.50","0.26"
"26","A","WBA","yes",0,-1,0,"0.57","0.56","0.82"
"27","H","QPR","yes",1,0,2,"1.99","-0.52","0.30"
"28","A","Sto","yes",0,-4,0,"0.96","0.26","0.56"
"29","H","Wat","yes",1,0,2,"1.89","-0.45","0.11"
"30","A","Sun","yes",0,-1,0,"0.79","0.39","0.51"
"31","H","Rot","yes",3,1,2,"2.21","-0.69","-0.18"
"32","A","Car","yes",0,-1,0,"0.83","0.36","0.18"
"33","H","Bpl","yes",3,2,3,"2.23","-0.71","-0.52"
"34","A","Mid","yes",0,-5,0,"0.44","0.67","0.14"
"35","H","ShU","no",NA,NA,NA,"1.57","-0.20","-0.06"
"36","H","Mil","no",NA,NA,NA,"1.88","-0.44","-0.50"
"37","A","Bbn","no",NA,NA,NA,"0.37","0.72","0.21"
"38","H","Hul","no",NA,NA,NA,"2.01","-0.54","-0.32"
"39","A","BrC","no",NA,NA,NA,"0.72","0.45","0.13"
"40","H","Bir","no",NA,NA,NA,"2.03","-0.55","-0.43"
"41","A","PNE","no",NA,NA,NA,"1.01","0.23","-0.19"
"42","H","Bur","no",NA,NA,NA,"1.33","-0.01","-0.21"
"43","H","Lut","no",NA,NA,NA,"1.48","-0.13","-0.34"
"44","A","Cov","no",NA,NA,NA,"0.52","0.60","0.26"
"45","H","Wig","no",NA,NA,NA,"2.05","-0.57","-0.31"
"46","A","Hud","no",NA,NA,NA,"0.90","0.31","0.00"
