"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.18","0.09","0.09"
"2","H","Car","yes",3,1,2,"2.08","-0.61","-0.52"
"3","A","Rot","yes",0,-4,0,"0.87","0.33","-0.20"
"4","H","Bbn","yes",3,3,3,"1.91","-0.48","-0.68"
"5","H","Mid","yes",3,1,1,"1.72","-0.33","-1.01"
"6","A","Mil","yes",3,1,1,"0.53","0.59","-0.42"
"7","A","ShU","yes",0,-4,0,"0.39","0.70","0.28"
"8","H","Sto","yes",3,1,2,"1.85","-0.43","-0.15"
"9","H","Sun","yes",0,-3,0,"1.52","-0.17","-0.32"
"10","A","Wig","yes",3,1,1,"1.33","-0.03","-0.35"
"11","H","Hud","yes",3,2,3,"2.29","-0.78","-1.13"
"12","H","Nor","yes",1,0,1,"1.57","-0.22","-1.35"
"13","A","QPR","yes",0,-1,1,"0.99","0.24","-1.11"
"14","H","WBA","yes",0,-2,0,"1.76","-0.37","-1.48"
"15","A","Swa","yes",0,-1,2,"0.76","0.41","-1.06"
"16","H","BrC","yes",3,2,2,"1.82","-0.41","-1.47"
"17","A","Bur","yes",0,-1,1,"0.24","0.81","-0.66"
"18","A","Lut","yes",1,0,0,"0.78","0.40","-0.26"
"19","H","PNE","yes",0,-1,1,"1.40","-0.09","-0.35"
"20","A","Wat","yes",0,-2,0,"0.63","0.51","0.16"
"21","A","Hul","yes",3,1,2,"0.90","0.30","0.46"
"22","H","Cov","yes",3,1,1,"1.98","-0.54","-0.07"
"23","A","Bir","yes",0,-1,2,"0.98","0.24","0.17"
"24","H","Swa","yes",3,1,2,"1.84","-0.43","-0.26"
"25","A","Nor","yes",1,0,1,"0.82","0.36","0.10"
"26","A","WBA","yes",0,-1,0,"0.64","0.50","0.61"
"27","H","QPR","yes",1,0,2,"1.81","-0.40","0.20"
"28","A","Sto","yes",0,-4,0,"1.04","0.20","0.40"
"29","H","Wat","yes",1,0,2,"1.82","-0.41","-0.01"
"30","A","Sun","yes",0,-1,0,"0.78","0.40","0.39"
"31","H","Rot","no",NA,0,1,"2.13","-0.65","-0.25"
"32","A","Car","no",NA,NA,NA,"1.03","0.20","-0.05"
"33","H","Bpl","no",NA,NA,NA,"2.07","-0.60","-0.66"
"34","A","Mid","no",NA,NA,NA,"0.52","0.60","-0.06"
"35","H","ShU","no",NA,NA,NA,"1.36","-0.05","-0.11"
"36","H","Mil","no",NA,NA,NA,"1.86","-0.44","-0.55"
"37","A","Bbn","no",NA,NA,NA,"0.50","0.61","0.07"
"38","H","Hul","no",NA,NA,NA,"1.88","-0.45","-0.39"
"39","A","BrC","no",NA,NA,NA,"0.81","0.37","-0.01"
"40","H","Bir","no",NA,NA,NA,"1.78","-0.38","-0.39"
"41","A","PNE","no",NA,NA,NA,"1.18","0.08","-0.31"
"42","H","Bur","no",NA,NA,NA,"1.18","0.09","-0.22"
"43","H","Lut","no",NA,NA,NA,"1.39","-0.08","-0.30"
"44","A","Cov","no",NA,NA,NA,"0.62","0.52","0.22"
"45","H","Wig","no",NA,NA,NA,"1.90","-0.47","-0.25"
"46","A","Hud","no",NA,NA,NA,"0.97","0.25","-0.00"
