"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.30","0.10","0.10"
"2","H","Car","yes",3,1,2,"2.16","-0.49","-0.38"
"3","A","Rot","yes",0,-4,0,"1.14","0.21","-0.17"
"4","H","Bbn","yes",3,3,3,"1.97","-0.36","-0.53"
"5","H","Mid","yes",3,1,1,"1.94","-0.34","-0.87"
"6","A","Mil","yes",3,1,1,"0.66","0.54","-0.32"
"7","A","ShU","yes",0,-4,0,"0.60","0.58","0.26"
"8","H","Sto","yes",3,1,2,"1.89","-0.31","-0.05"
"9","H","Sun","yes",0,-3,0,"1.69","-0.17","-0.21"
"10","A","Wig","yes",3,1,1,"1.54","-0.06","-0.28"
"11","H","Hud","yes",3,2,3,"2.29","-0.58","-0.86"
"12","H","Nor","yes",1,0,1,"1.79","-0.24","-1.09"
"13","A","QPR","yes",0,-1,1,"1.02","0.30","-0.80"
"14","H","WBA","yes",0,-2,0,"1.90","-0.31","-1.11"
"15","A","Swa","yes",0,-1,2,"0.88","0.39","-0.71"
"16","H","BrC","yes",3,2,2,"2.07","-0.43","-1.14"
"17","A","Bur","yes",0,-1,1,"0.40","0.72","-0.42"
"18","A","Lut","yes",1,0,0,"1.00","0.31","-0.11"
"19","H","PNE","yes",0,-1,1,"1.52","-0.05","-0.16"
"20","A","Wat","yes",0,-2,0,"0.76","0.47","0.32"
"21","A","Hul","yes",3,1,2,"1.23","0.15","0.47"
"22","H","Cov","yes",3,1,1,"2.04","-0.40","0.07"
"23","A","Bir","yes",0,-1,2,"1.00","0.31","0.38"
"24","H","Swa","yes",3,1,2,"2.03","-0.40","-0.02"
"25","A","Nor","no",NA,NA,NA,"0.91","0.37","0.35"
"26","A","WBA","no",NA,NA,NA,"1.03","0.29","0.64"
"27","H","QPR","no",NA,NA,NA,"1.82","-0.25","0.39"
"28","A","Sto","no",NA,NA,NA,"1.21","0.17","0.56"
"29","H","ShU","no",NA,NA,NA,"1.49","-0.02","0.53"
"30","H","Wat","no",NA,NA,NA,"1.93","-0.33","0.20"
"31","A","Sun","no",NA,NA,NA,"1.01","0.30","0.50"
"32","H","Rot","no",NA,NA,NA,"2.16","-0.49","0.02"
"33","A","Car","no",NA,NA,NA,"1.07","0.26","0.28"
"34","H","Bpl","no",NA,NA,NA,"2.13","-0.47","-0.19"
"35","A","Mid","no",NA,NA,NA,"0.82","0.43","0.24"
"36","H","Mil","no",NA,NA,NA,"2.07","-0.43","-0.19"
"37","A","Bbn","no",NA,NA,NA,"0.61","0.58","0.39"
"38","H","Hul","no",NA,NA,NA,"2.04","-0.41","-0.02"
"39","A","BrC","no",NA,NA,NA,"1.15","0.21","0.19"
"40","H","Bir","no",NA,NA,NA,"1.97","-0.36","-0.17"
"41","A","PNE","no",NA,NA,NA,"1.27","0.13","-0.04"
"42","H","Bur","no",NA,NA,NA,"1.58","-0.09","-0.13"
"43","H","Lut","no",NA,NA,NA,"1.67","-0.15","-0.28"
"44","A","Cov","no",NA,NA,NA,"0.74","0.49","0.21"
"45","H","Wig","no",NA,NA,NA,"2.02","-0.39","-0.18"
"46","A","Hud","no",NA,NA,NA,"1.19","0.18","0.00"
