"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.03","0.20","0.20"
"2","H","Car","yes",3,1,2,"2.11","-0.63","-0.43"
"3","A","Rot","yes",0,-4,0,"0.90","0.30","-0.12"
"4","H","Bbn","yes",3,3,3,"1.96","-0.51","-0.64"
"5","H","Mid","yes",3,1,1,"1.65","-0.27","-0.91"
"6","A","Mil","yes",3,1,1,"0.44","0.66","-0.25"
"7","A","ShU","yes",0,-4,0,"0.42","0.68","0.43"
"8","H","Sto","yes",3,1,2,"1.97","-0.53","-0.10"
"9","H","Sun","yes",0,-3,0,"1.55","-0.20","-0.30"
"10","A","Wig","yes",3,1,1,"1.25","0.03","-0.27"
"11","H","Hud","yes",3,2,3,"2.36","-0.83","-1.10"
"12","H","Nor","yes",1,0,1,"1.69","-0.31","-1.41"
"13","A","QPR","yes",0,-1,1,"0.94","0.28","-1.13"
"14","H","WBA","yes",0,-2,0,"1.81","-0.40","-1.53"
"15","A","Swa","yes",0,-1,2,"0.67","0.48","-1.05"
"16","H","BrC","yes",3,2,2,"1.88","-0.46","-1.51"
"17","A","Bur","yes",0,-1,1,"0.25","0.80","-0.70"
"18","A","Lut","yes",1,0,0,"0.77","0.40","-0.30"
"19","H","PNE","yes",0,-1,1,"1.50","-0.16","-0.46"
"20","A","Wat","yes",0,-2,0,"0.59","0.55","0.08"
"21","A","Hul","yes",3,1,2,"0.85","0.34","0.42"
"22","H","Cov","yes",3,1,1,"1.94","-0.50","-0.08"
"23","A","Bir","yes",0,-1,2,"0.92","0.29","0.21"
"24","H","Swa","yes",3,1,2,"1.93","-0.49","-0.28"
"25","A","Nor","yes",1,0,1,"0.77","0.40","0.12"
"26","A","WBA","yes",0,-1,0,"0.63","0.51","0.63"
"27","H","QPR","yes",1,0,2,"1.89","-0.47","0.17"
"28","A","Sto","yes",0,-4,0,"0.92","0.29","0.45"
"29","H","Wat","yes",1,0,2,"1.82","-0.41","0.04"
"30","A","Sun","yes",0,-1,0,"0.74","0.43","0.47"
"31","H","Rot","yes",3,1,2,"2.19","-0.69","-0.23"
"32","A","Car","yes",0,-1,0,"0.91","0.29","0.07"
"33","H","Bpl","no",NA,NA,NA,"2.14","-0.66","-0.59"
"34","A","Mid","no",NA,NA,NA,"0.45","0.65","0.06"
"35","H","ShU","no",NA,NA,NA,"1.49","-0.15","-0.09"
"36","H","Mil","no",NA,NA,NA,"1.90","-0.47","-0.56"
"37","A","Bbn","no",NA,NA,NA,"0.43","0.67","0.10"
"38","H","Hul","no",NA,NA,NA,"1.92","-0.48","-0.38"
"39","A","BrC","no",NA,NA,NA,"0.79","0.39","0.01"
"40","H","Bir","no",NA,NA,NA,"1.91","-0.48","-0.47"
"41","A","PNE","no",NA,NA,NA,"1.11","0.14","-0.33"
"42","H","Bur","no",NA,NA,NA,"1.17","0.09","-0.23"
"43","H","Lut","no",NA,NA,NA,"1.50","-0.16","-0.40"
"44","A","Cov","no",NA,NA,NA,"0.58","0.55","0.16"
"45","H","Wig","no",NA,NA,NA,"1.95","-0.51","-0.35"
"46","A","Hud","no",NA,NA,NA,"0.84","0.35","-0.00"
