"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,"0.68","0.36","0.36"
"2","H","Car","no",NA,NA,"0.96","0.11","0.47"
"3","A","Rot","no",NA,NA,"1.11","-0.03","0.44"
"4","H","Bbn","no",NA,NA,"0.96","0.11","0.55"
"5","H","Mod","no",NA,NA,"1.19","-0.10","0.45"
"6","A","Mil","no",NA,NA,"0.68","0.36","0.81"
"7","A","ShU","no",NA,NA,"1.14","-0.06","0.76"
"8","H","Sto","no",NA,NA,"1.37","-0.27","0.48"
"9","A","Wat","no",NA,NA,"0.68","0.36","0.85"
"10","H","Sun","no",NA,NA,"1.19","-0.10","0.74"
"11","A","Wig","no",NA,NA,"1.11","-0.03","0.71"
"12","H","Hud","no",NA,NA,"1.26","-0.17","0.54"
"13","H","Nor","no",NA,NA,"1.37","-0.27","0.27"
"14","A","QPR","no",NA,NA,"1.14","-0.06","0.21"
"15","H","WBA","no",NA,NA,"1.23","-0.14","0.07"
"16","A","Swa","no",NA,NA,"1.07","0.01","0.08"
"17","H","BrC","no",NA,NA,"1.37","-0.27","-0.20"
"18","A","Bur","no",NA,NA,"0.85","0.21","0.01"
"19","A","Lut","no",NA,NA,"1.11","-0.03","-0.02"
"20","H","PNE","no",NA,NA,"1.23","-0.14","-0.16"
"21","A","Hul","no",NA,NA,"0.68","0.36","0.20"
"22","H","Cov","no",NA,NA,"1.23","-0.14","0.06"
"23","A","Bir","no",NA,NA,"1.07","0.01","0.07"
"24","H","Swa","no",NA,NA,"1.23","-0.14","-0.08"
"25","A","Nor","no",NA,NA,"1.14","-0.06","-0.13"
"26","A","WBA","no",NA,NA,"1.07","0.01","-0.13"
"27","H","QPR","no",NA,NA,"1.37","-0.27","-0.40"
"28","A","Sto","no",NA,NA,"1.14","-0.06","-0.46"
"29","H","ShU","no",NA,NA,"1.37","-0.27","-0.73"
"30","H","Wat","no",NA,NA,"0.96","0.11","-0.62"
"31","A","Sun","no",NA,NA,"1.11","-0.03","-0.65"
"32","H","Rot","no",NA,NA,"1.19","-0.10","-0.75"
"33","A","Car","no",NA,NA,"0.68","0.36","-0.39"
"34","H","Bpl","no",NA,NA,"0.96","0.11","-0.28"
"35","A","Mod","no",NA,NA,"1.11","-0.03","-0.31"
"36","H","Mil","no",NA,NA,"0.96","0.11","-0.20"
"37","A","Bbn","no",NA,NA,"0.68","0.36","0.16"
"38","H","Hul","no",NA,NA,"0.96","0.11","0.27"
"39","A","BrC","no",NA,NA,"1.14","-0.06","0.21"
"40","H","Bir","no",NA,NA,"1.23","-0.14","0.07"
"41","A","PNE","no",NA,NA,"1.07","0.01","0.08"
"42","H","Bur","no",NA,NA,"0.78","0.28","0.36"
"43","H","Lut","no",NA,NA,"1.19","-0.10","0.25"
"44","A","Cov","no",NA,NA,"1.07","0.01","0.26"
"45","H","Wig","no",NA,NA,"1.19","-0.10","0.16"
"46","A","Hud","no",NA,NA,"1.24","-0.16","0.00"
