"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.17","0.11","0.11"
"2","H","Car","yes",3,1,2,"2.18","-0.65","-0.54"
"3","A","Rot","yes",0,-4,0,"0.91","0.31","-0.23"
"4","H","Bbn","yes",3,3,3,"1.93","-0.47","-0.70"
"5","H","Mid","yes",3,1,1,"1.80","-0.37","-1.07"
"6","A","Mil","yes",3,1,1,"0.57","0.57","-0.50"
"7","A","ShU","yes",0,-4,0,"0.44","0.67","0.16"
"8","H","Sto","yes",3,1,2,"1.86","-0.41","-0.25"
"9","H","Sun","yes",0,-3,0,"1.60","-0.21","-0.46"
"10","A","Wig","yes",3,1,1,"1.51","-0.15","-0.61"
"11","H","Hud","yes",3,2,3,"2.22","-0.69","-1.30"
"12","H","Nor","yes",1,0,1,"1.48","-0.13","-1.43"
"13","A","QPR","yes",0,-1,1,"0.92","0.30","-1.13"
"14","H","WBA","yes",0,-2,0,"1.69","-0.29","-1.41"
"15","A","Swa","yes",0,-1,2,"0.80","0.39","-1.02"
"16","H","BrC","yes",3,2,2,"1.84","-0.40","-1.42"
"17","A","Bur","yes",0,-1,1,"0.28","0.79","-0.64"
"18","A","Lut","yes",1,0,0,"0.82","0.38","-0.26"
"19","H","PNE","yes",0,-1,1,"1.37","-0.04","-0.30"
"20","A","Wat","yes",0,-2,0,"0.64","0.52","0.21"
"21","A","Hul","yes",3,1,2,"0.95","0.28","0.49"
"22","H","Cov","yes",3,1,1,"2.00","-0.52","-0.03"
"23","A","Bir","yes",0,-1,2,"1.05","0.21","0.17"
"24","H","Swa","yes",3,1,2,"1.81","-0.37","-0.20"
"25","A","Nor","yes",1,0,1,"0.94","0.29","0.09"
"26","A","WBA","yes",0,-1,0,"0.68","0.49","0.58"
"27","H","QPR","yes",1,0,2,"1.82","-0.38","0.20"
"28","A","Sto","yes",0,-4,0,"1.09","0.17","0.37"
"29","H","Wat","yes",1,0,2,"1.82","-0.39","-0.02"
"30","A","Sun","no",NA,NA,NA,"0.88","0.33","0.31"
"31","H","Rot","no",NA,NA,NA,"2.10","-0.60","-0.29"
"32","A","Car","no",NA,NA,NA,"1.03","0.21","-0.07"
"33","H","Bpl","no",NA,NA,NA,"2.07","-0.57","-0.64"
"34","A","Mid","no",NA,NA,NA,"0.56","0.57","-0.07"
"35","H","ShU","no",NA,NA,NA,"1.36","-0.03","-0.10"
"36","H","Mil","no",NA,NA,NA,"1.90","-0.44","-0.54"
"37","A","Bbn","no",NA,NA,NA,"0.54","0.59","0.04"
"38","H","Hul","no",NA,NA,NA,"1.77","-0.35","-0.30"
"39","A","BrC","no",NA,NA,NA,"0.95","0.28","-0.02"
"40","H","Bir","no",NA,NA,NA,"1.79","-0.36","-0.38"
"41","A","PNE","no",NA,NA,NA,"1.22","0.07","-0.31"
"42","H","Bur","no",NA,NA,NA,"1.19","0.10","-0.21"
"43","H","Lut","no",NA,NA,NA,"1.36","-0.03","-0.25"
"44","A","Cov","no",NA,NA,NA,"0.70","0.47","0.22"
"45","H","Wig","no",NA,NA,NA,"1.91","-0.45","-0.23"
"46","A","Hud","no",NA,NA,NA,"1.02","0.23","0.00"
