"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"0.90","0.18","0.18"
"2","H","Car","yes",3,1,2,"1.79","-0.62","-0.44"
"3","A","Rot","yes",0,-4,0,"0.67","0.39","-0.04"
"4","H","Bbn","yes",3,3,3,"1.80","-0.63","-0.68"
"5","H","Mid","yes",3,1,1,"1.52","-0.38","-1.06"
"6","A","Mil","yes",3,1,1,"0.43","0.61","-0.45"
"7","A","ShU","yes",0,-4,0,"0.24","0.78","0.33"
"8","H","Sto","yes",3,1,2,"1.51","-0.37","-0.04"
"9","H","Sun","yes",0,-3,0,"1.23","-0.12","-0.15"
"10","A","Wig","yes",3,1,1,"0.96","0.13","-0.02"
"11","H","Hud","yes",3,2,3,"2.04","-0.85","-0.87"
"12","H","Nor","yes",1,0,1,"1.43","-0.30","-1.17"
"13","A","QPR","yes",0,-1,1,"0.88","0.20","-0.97"
"14","H","WBA","yes",0,-2,0,"1.66","-0.51","-1.48"
"15","A","Swa","yes",0,-1,2,"0.55","0.50","-0.98"
"16","H","BrC","yes",3,2,2,"1.82","-0.65","-1.63"
"17","A","Bur","yes",0,-1,1,"0.21","0.81","-0.82"
"18","A","Lut","yes",1,0,0,"0.45","0.60","-0.22"
"19","H","PNE","yes",0,-1,1,"1.35","-0.22","-0.44"
"20","A","Wat","yes",0,-2,0,"0.50","0.54","0.10"
"21","A","Hul","yes",3,1,2,"0.61","0.44","0.54"
"22","H","Cov","yes",3,1,1,"1.55","-0.41","0.13"
"23","A","Bir","yes",0,-1,2,"0.77","0.30","0.44"
"24","H","Swa","yes",3,1,2,"1.59","-0.44","-0.01"
"25","A","Nor","yes",1,0,1,"0.67","0.39","0.38"
"26","A","WBA","yes",0,-1,0,"0.45","0.59","0.98"
"27","H","QPR","yes",1,0,2,"1.68","-0.53","0.45"
"28","A","Sto","yes",0,-4,0,"0.93","0.16","0.61"
"29","H","Wat","yes",1,0,2,"1.79","-0.63","-0.02"
"30","A","Sun","yes",0,-1,0,"0.69","0.37","0.35"
"31","H","Rot","yes",3,1,2,"2.08","-0.88","-0.53"
"32","A","Car","yes",0,-1,0,"0.81","0.27","-0.26"
"33","H","Bpl","yes",3,2,3,"2.05","-0.86","-1.12"
"34","A","Mid","yes",0,-5,0,"0.31","0.72","-0.41"
"35","H","ShU","yes",0,-1,0,"1.09","0.01","-0.39"
"36","H","Mil","yes",0,-1,0,"1.59","-0.44","-0.83"
"37","A","Bbn","yes",0,-1,1,"0.38","0.65","-0.18"
"38","H","Hul","yes",1,0,1,"1.76","-0.60","-0.78"
"39","A","BrC","yes",1,0,1,"0.59","0.47","-0.31"
"40","H","Bir","yes",1,0,1,"1.72","-0.56","-0.87"
"41","A","PNE","yes",0,-1,1,"0.73","0.34","-0.53"
"42","H","Bur","yes",1,0,0,"0.85","0.23","-0.30"
"43","H","Lut","yes",1,0,1,"1.08","0.02","-0.27"
"44","A","Cov","yes",0,-1,1,"0.45","0.60","0.32"
"45","H","Wig","yes",1,0,1,"1.85","-0.68","-0.36"
"46","A","Hud","no",NA,NA,NA,"0.71","0.36","-0.00"
