"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"0.87","0.23","0.23"
"2","H","Car","yes",3,1,2,"1.90","-0.69","-0.47"
"3","A","Rot","yes",0,-4,0,"0.63","0.44","-0.02"
"4","H","Bbn","yes",3,3,3,"1.83","-0.63","-0.66"
"5","H","Mid","yes",3,1,1,"1.51","-0.35","-1.00"
"6","A","Mil","yes",3,1,1,"0.43","0.62","-0.39"
"7","A","ShU","yes",0,-4,0,"0.28","0.75","0.36"
"8","H","Sto","yes",3,1,2,"1.54","-0.38","-0.02"
"9","H","Sun","yes",0,-3,0,"1.27","-0.13","-0.15"
"10","A","Wig","yes",3,1,1,"0.96","0.14","-0.00"
"11","H","Hud","yes",3,2,3,"2.07","-0.85","-0.85"
"12","H","Nor","yes",1,0,1,"1.41","-0.26","-1.11"
"13","A","QPR","yes",0,-1,1,"0.89","0.21","-0.90"
"14","H","WBA","yes",0,-2,0,"1.67","-0.49","-1.39"
"15","A","Swa","yes",0,-1,2,"0.55","0.51","-0.88"
"16","H","BrC","yes",3,2,2,"1.85","-0.65","-1.54"
"17","A","Bur","yes",0,-1,1,"0.21","0.81","-0.72"
"18","A","Lut","yes",1,0,0,"0.48","0.57","-0.15"
"19","H","PNE","yes",0,-1,1,"1.35","-0.20","-0.35"
"20","A","Wat","yes",0,-2,0,"0.51","0.55","0.19"
"21","A","Hul","yes",3,1,2,"0.61","0.46","0.65"
"22","H","Cov","yes",3,1,1,"1.59","-0.42","0.23"
"23","A","Bir","yes",0,-1,2,"0.77","0.31","0.54"
"24","H","Swa","yes",3,1,2,"1.61","-0.44","0.10"
"25","A","Nor","yes",1,0,1,"0.67","0.40","0.50"
"26","A","WBA","yes",0,-1,0,"0.49","0.57","1.07"
"27","H","QPR","yes",1,0,2,"1.78","-0.58","0.49"
"28","A","Sto","yes",0,-4,0,"0.89","0.21","0.69"
"29","H","Wat","yes",1,0,2,"1.82","-0.62","0.07"
"30","A","Sun","yes",0,-1,0,"0.68","0.39","0.46"
"31","H","Rot","yes",3,1,2,"2.10","-0.88","-0.41"
"32","A","Car","yes",0,-1,0,"0.81","0.28","-0.14"
"33","H","Bpl","yes",3,2,3,"2.08","-0.86","-0.99"
"34","A","Mid","yes",0,-5,0,"0.32","0.72","-0.27"
"35","H","ShU","yes",0,-1,0,"1.13","-0.00","-0.28"
"36","H","Mil","yes",0,-1,0,"1.68","-0.50","-0.78"
"37","A","Bbn","yes",0,-1,1,"0.36","0.68","-0.10"
"38","H","Hul","yes",1,0,1,"1.79","-0.60","-0.69"
"39","A","BrC","yes",1,0,1,"0.57","0.49","-0.20"
"40","H","Bir","yes",1,0,1,"1.71","-0.53","-0.73"
"41","A","PNE","yes",0,-1,1,"0.73","0.35","-0.38"
"42","H","Bur","yes",1,0,0,"0.98","0.12","-0.26"
"43","H","Lut","yes",1,0,1,"1.12","0.00","-0.25"
"44","A","Cov","yes",0,-1,1,"0.48","0.57","0.32"
"45","H","Wig","no",NA,NA,NA,"1.89","-0.68","-0.36"
"46","A","Hud","no",NA,NA,NA,"0.71","0.36","0.00"
