"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.04","0.20","0.20"
"2","H","Car","yes",3,1,2,"2.11","-0.63","-0.43"
"3","A","Rot","yes",0,-4,0,"0.81","0.37","-0.06"
"4","H","Bbn","yes",3,3,3,"1.95","-0.51","-0.57"
"5","H","Mid","yes",3,1,1,"1.64","-0.27","-0.84"
"6","A","Mil","yes",3,1,1,"0.45","0.65","-0.18"
"7","A","ShU","yes",0,-4,0,"0.42","0.67","0.49"
"8","H","Sto","yes",3,1,2,"1.88","-0.45","0.03"
"9","H","Sun","yes",0,-3,0,"1.64","-0.27","-0.23"
"10","A","Wig","yes",3,1,1,"1.26","0.03","-0.21"
"11","H","Hud","yes",3,2,3,"2.36","-0.82","-1.03"
"12","H","Nor","yes",1,0,1,"1.68","-0.30","-1.33"
"13","A","QPR","yes",0,-1,1,"0.94","0.27","-1.06"
"14","H","WBA","yes",0,-2,0,"1.86","-0.44","-1.50"
"15","A","Swa","yes",0,-1,2,"0.74","0.43","-1.07"
"16","H","BrC","yes",3,2,2,"1.87","-0.45","-1.51"
"17","A","Bur","yes",0,-1,1,"0.26","0.80","-0.71"
"18","A","Lut","yes",1,0,0,"0.78","0.40","-0.31"
"19","H","PNE","yes",0,-1,1,"1.49","-0.15","-0.47"
"20","A","Wat","yes",0,-2,0,"0.55","0.58","0.11"
"21","A","Hul","yes",3,1,2,"0.86","0.34","0.44"
"22","H","Cov","yes",3,1,1,"1.93","-0.49","-0.05"
"23","A","Bir","yes",0,-1,2,"0.93","0.28","0.23"
"24","H","Swa","yes",3,1,2,"1.93","-0.49","-0.26"
"25","A","Nor","yes",1,0,1,"0.71","0.45","0.19"
"26","A","WBA","yes",0,-1,0,"0.64","0.51","0.69"
"27","H","QPR","yes",1,0,2,"1.89","-0.46","0.23"
"28","A","Sto","yes",0,-4,0,"0.93","0.28","0.51"
"29","H","Wat","yes",1,0,2,"1.82","-0.40","0.11"
"30","A","Sun","yes",0,-1,0,"0.75","0.42","0.53"
"31","H","Rot","yes",3,1,2,"2.18","-0.69","-0.15"
"32","A","Car","yes",0,-1,0,"0.92","0.29","0.13"
"33","H","Bpl","no",NA,NA,NA,"2.17","-0.67","-0.54"
"34","A","Mid","no",NA,NA,NA,"0.46","0.64","0.10"
"35","H","ShU","no",NA,NA,NA,"1.49","-0.15","-0.04"
"36","H","Mil","no",NA,NA,NA,"1.89","-0.46","-0.51"
"37","A","Bbn","no",NA,NA,NA,"0.41","0.68","0.17"
"38","H","Hul","no",NA,NA,NA,"1.91","-0.48","-0.31"
"39","A","BrC","no",NA,NA,NA,"0.79","0.39","0.08"
"40","H","Bir","no",NA,NA,NA,"1.97","-0.52","-0.44"
"41","A","PNE","no",NA,NA,NA,"1.11","0.14","-0.30"
"42","H","Bur","no",NA,NA,NA,"1.21","0.07","-0.23"
"43","H","Lut","no",NA,NA,NA,"1.50","-0.16","-0.39"
"44","A","Cov","no",NA,NA,NA,"0.58","0.55","0.16"
"45","H","Wig","no",NA,NA,NA,"1.94","-0.50","-0.34"
"46","A","Hud","no",NA,NA,NA,"0.85","0.34","-0.00"
