"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"0.90","0.20","0.20"
"2","H","Car","yes",3,1,2,"2.00","-0.76","-0.56"
"3","A","Rot","yes",0,-4,0,"0.64","0.43","-0.13"
"4","H","Bbn","yes",3,3,3,"1.83","-0.61","-0.73"
"5","H","Mid","yes",3,1,1,"1.51","-0.33","-1.07"
"6","A","Mil","yes",3,1,1,"0.45","0.61","-0.46"
"7","A","ShU","yes",0,-4,0,"0.29","0.74","0.28"
"8","H","Sto","yes",3,1,2,"1.52","-0.34","-0.05"
"9","H","Sun","yes",0,-3,0,"1.34","-0.18","-0.23"
"10","A","Wig","yes",3,1,1,"1.09","0.04","-0.19"
"11","H","Hud","yes",3,2,3,"2.07","-0.83","-1.02"
"12","H","Nor","yes",1,0,1,"1.37","-0.21","-1.23"
"13","A","QPR","yes",0,-1,1,"0.93","0.18","-1.05"
"14","H","WBA","yes",0,-2,0,"1.67","-0.47","-1.52"
"15","A","Swa","yes",0,-1,2,"0.63","0.45","-1.08"
"16","H","BrC","yes",3,2,2,"1.86","-0.63","-1.71"
"17","A","Bur","yes",0,-1,1,"0.18","0.84","-0.87"
"18","A","Lut","yes",1,0,0,"0.50","0.56","-0.31"
"19","H","PNE","yes",0,-1,1,"1.27","-0.12","-0.43"
"20","A","Wat","yes",0,-2,0,"0.48","0.58","0.15"
"21","A","Hul","yes",3,1,2,"0.67","0.41","0.56"
"22","H","Cov","yes",3,1,1,"1.60","-0.41","0.15"
"23","A","Bir","yes",0,-1,2,"0.74","0.35","0.50"
"24","H","Swa","yes",3,1,2,"1.69","-0.49","0.01"
"25","A","Nor","yes",1,0,1,"0.65","0.42","0.43"
"26","A","WBA","yes",0,-1,0,"0.47","0.58","1.02"
"27","H","QPR","yes",1,0,2,"1.89","-0.67","0.35"
"28","A","Sto","yes",0,-4,0,"0.92","0.19","0.54"
"29","H","Wat","yes",1,0,2,"1.77","-0.56","-0.01"
"30","A","Sun","yes",0,-1,0,"0.71","0.37","0.36"
"31","H","Rot","yes",3,1,2,"2.07","-0.82","-0.46"
"32","A","Car","yes",0,-1,0,"0.84","0.26","-0.20"
"33","H","Bpl","yes",3,2,3,"2.18","-0.92","-1.12"
"34","A","Mid","yes",0,-5,0,"0.34","0.70","-0.42"
"35","H","ShU","yes",0,-1,0,"1.13","0.01","-0.42"
"36","H","Mil","yes",0,-1,0,"1.60","-0.41","-0.83"
"37","A","Bbn","yes",0,-1,1,"0.35","0.69","-0.14"
"38","H","Hul","yes",1,0,1,"1.77","-0.56","-0.70"
"39","A","BrC","yes",1,0,1,"0.62","0.45","-0.25"
"40","H","Bir","yes",1,0,1,"1.71","-0.51","-0.75"
"41","A","PNE","yes",0,-1,1,"0.74","0.35","-0.41"
"42","H","Bur","yes",1,0,0,"0.98","0.14","-0.27"
"43","H","Lut","no",NA,NA,NA,"1.09","0.04","-0.23"
"44","A","Cov","no",NA,NA,NA,"0.51","0.55","0.32"
"45","H","Wig","no",NA,NA,NA,"1.89","-0.67","-0.35"
"46","A","Hud","no",NA,NA,NA,"0.74","0.35","0.00"
