"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"0.94","0.20","0.20"
"2","H","Car","yes",3,1,2,"2.05","-0.73","-0.53"
"3","A","Rot","yes",0,-4,0,"0.75","0.36","-0.17"
"4","H","Bbn","yes",3,3,3,"1.75","-0.48","-0.65"
"5","H","Mid","yes",3,1,1,"1.44","-0.22","-0.86"
"6","A","Mil","yes",3,1,1,"0.51","0.57","-0.29"
"7","A","ShU","yes",0,-4,0,"0.40","0.66","0.36"
"8","H","Sto","yes",3,1,2,"1.60","-0.36","0.01"
"9","H","Sun","yes",0,-3,0,"1.43","-0.21","-0.20"
"10","A","Wig","yes",3,1,1,"1.21","-0.02","-0.23"
"11","H","Hud","yes",3,2,3,"2.14","-0.81","-1.04"
"12","H","Nor","yes",1,0,1,"1.46","-0.24","-1.27"
"13","A","QPR","yes",0,-1,1,"0.93","0.21","-1.06"
"14","H","WBA","yes",0,-2,0,"1.76","-0.49","-1.55"
"15","A","Swa","yes",0,-1,2,"0.73","0.38","-1.16"
"16","H","BrC","yes",3,2,2,"1.88","-0.59","-1.75"
"17","A","Bur","yes",0,-1,1,"0.24","0.79","-0.95"
"18","A","Lut","yes",1,0,0,"0.65","0.45","-0.50"
"19","H","PNE","yes",0,-1,1,"1.30","-0.10","-0.60"
"20","A","Wat","yes",0,-2,0,"0.52","0.56","-0.04"
"21","A","Hul","yes",3,1,2,"0.79","0.34","0.29"
"22","H","Cov","yes",3,1,1,"1.67","-0.41","-0.12"
"23","A","Bir","yes",0,-1,2,"0.88","0.26","0.14"
"24","H","Swa","yes",3,1,2,"1.83","-0.55","-0.41"
"25","A","Nor","yes",1,0,1,"0.68","0.43","0.02"
"26","A","WBA","yes",0,-1,0,"0.50","0.57","0.59"
"27","H","QPR","yes",1,0,2,"1.84","-0.55","0.04"
"28","A","Sto","yes",0,-4,0,"0.85","0.28","0.32"
"29","H","Wat","yes",1,0,2,"1.73","-0.46","-0.14"
"30","A","Sun","yes",0,-1,0,"0.81","0.32","0.17"
"31","H","Rot","yes",3,1,2,"2.07","-0.75","-0.58"
"32","A","Car","yes",0,-1,0,"0.83","0.30","-0.28"
"33","H","Bpl","yes",3,2,3,"2.08","-0.76","-1.04"
"34","A","Mid","yes",0,-5,0,"0.41","0.66","-0.38"
"35","H","ShU","yes",0,-1,0,"1.19","-0.01","-0.39"
"36","H","Mil","yes",0,-1,0,"1.56","-0.32","-0.71"
"37","A","Bbn","yes",0,-1,1,"0.35","0.71","-0.00"
"38","H","Hul","yes",1,0,1,"1.78","-0.50","-0.51"
"39","A","BrC","no",NA,NA,NA,"0.66","0.44","-0.07"
"40","H","Bir","no",NA,NA,NA,"1.76","-0.49","-0.56"
"41","A","PNE","no",NA,NA,NA,"0.92","0.23","-0.34"
"42","H","Bur","no",NA,NA,NA,"1.04","0.12","-0.21"
"43","H","Lut","no",NA,NA,NA,"1.18","0.00","-0.21"
"44","A","Cov","no",NA,NA,NA,"0.53","0.55","0.35"
"45","H","Wig","no",NA,NA,NA,"1.89","-0.60","-0.25"
"46","A","Hud","no",NA,NA,NA,"0.89","0.25","-0.00"
