"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.31","0.07","0.07"
"2","H","Car","yes",3,1,2,"2.09","-0.49","-0.42"
"3","A","Rot","yes",0,-4,0,"1.13","0.19","-0.23"
"4","H","Bbn","yes",3,3,3,"1.88","-0.34","-0.56"
"5","H","Mid","yes",3,1,1,"1.98","-0.41","-0.97"
"6","A","Mil","yes",3,1,1,"0.62","0.56","-0.41"
"7","A","ShU","yes",0,-4,0,"0.60","0.57","0.16"
"8","H","Sto","yes",3,1,2,"1.79","-0.28","-0.12"
"9","H","Sun","yes",0,-3,0,"1.65","-0.18","-0.29"
"10","A","Wig","yes",3,1,1,"1.50","-0.07","-0.36"
"11","H","Hud","yes",3,2,3,"2.22","-0.58","-0.94"
"12","H","Nor","yes",1,0,1,"1.71","-0.22","-1.16"
"13","A","QPR","yes",0,-1,1,"0.96","0.32","-0.84"
"14","H","WBA","yes",0,-2,0,"1.79","-0.28","-1.12"
"15","A","Swa","yes",0,-1,2,"0.88","0.37","-0.75"
"16","H","BrC","yes",3,2,2,"2.00","-0.42","-1.17"
"17","A","Bur","yes",0,-1,1,"0.44","0.68","-0.49"
"18","A","Lut","yes",1,0,0,"1.01","0.28","-0.21"
"19","H","PNE","yes",0,-1,1,"1.41","-0.00","-0.21"
"20","A","Wat","yes",0,-2,0,"0.77","0.45","0.24"
"21","A","Hul","yes",3,1,2,"1.24","0.12","0.35"
"22","H","Cov","yes",3,1,1,"1.95","-0.39","-0.03"
"23","A","Bir","yes",0,-1,2,"1.00","0.29","0.25"
"24","H","Swa","no",NA,NA,NA,"1.90","-0.35","-0.10"
"25","A","Nor","no",NA,NA,NA,"0.92","0.35","0.25"
"26","A","WBA","no",NA,NA,NA,"1.03","0.27","0.52"
"27","H","QPR","no",NA,NA,NA,"1.70","-0.21","0.30"
"28","A","Sto","no",NA,NA,NA,"1.22","0.13","0.44"
"29","H","ShU","no",NA,NA,NA,"1.38","0.01","0.45"
"30","H","Wat","no",NA,NA,NA,"1.83","-0.30","0.15"
"31","A","Sun","no",NA,NA,NA,"1.01","0.28","0.43"
"32","H","Rot","no",NA,NA,NA,"2.07","-0.47","-0.05"
"33","A","Car","no",NA,NA,NA,"1.07","0.23","0.19"
"34","H","Bpl","no",NA,NA,NA,"2.04","-0.45","-0.26"
"35","A","Mid","no",NA,NA,NA,"0.84","0.40","0.14"
"36","H","Mil","no",NA,NA,NA,"1.98","-0.41","-0.27"
"37","A","Bbn","no",NA,NA,NA,"0.51","0.64","0.37"
"38","H","Hul","no",NA,NA,NA,"1.95","-0.39","-0.03"
"39","A","BrC","no",NA,NA,NA,"1.15","0.18","0.15"
"40","H","Bir","no",NA,NA,NA,"1.84","-0.31","-0.16"
"41","A","PNE","no",NA,NA,NA,"1.26","0.10","-0.06"
"42","H","Bur","no",NA,NA,NA,"1.47","-0.05","-0.11"
"43","H","Lut","no",NA,NA,NA,"1.68","-0.20","-0.30"
"44","A","Cov","no",NA,NA,NA,"0.69","0.51","0.21"
"45","H","Wig","no",NA,NA,NA,"1.92","-0.37","-0.16"
"46","A","Hud","no",NA,NA,NA,"1.18","0.16","-0.00"
