"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.34","0.07","0.07"
"2","H","Car","yes",3,1,2,"2.14","-0.48","-0.42"
"3","A","Rot","yes",0,-4,0,"1.14","0.21","-0.21"
"4","H","Bbn","yes",3,3,3,"1.97","-0.37","-0.57"
"5","H","Mid","yes",3,1,1,"1.94","-0.34","-0.91"
"6","A","Mil","yes",3,1,1,"0.66","0.54","-0.37"
"7","A","ShU","yes",0,-4,0,"0.60","0.59","0.21"
"8","H","Sto","yes",3,1,2,"1.88","-0.30","-0.08"
"9","H","Sun","yes",0,-3,0,"1.68","-0.16","-0.25"
"10","A","Wig","yes",3,1,1,"1.54","-0.07","-0.32"
"11","H","Hud","yes",3,2,3,"2.28","-0.58","-0.90"
"12","H","Nor","yes",1,0,1,"1.79","-0.24","-1.14"
"13","A","QPR","yes",0,-1,1,"1.02","0.29","-0.84"
"14","H","WBA","yes",0,-2,0,"1.88","-0.30","-1.15"
"15","A","Swa","yes",0,-1,2,"0.87","0.40","-0.75"
"16","H","BrC","yes",3,2,2,"2.06","-0.43","-1.18"
"17","A","Bur","yes",0,-1,1,"0.40","0.72","-0.46"
"18","A","Lut","yes",1,0,0,"1.01","0.30","-0.15"
"19","H","PNE","yes",0,-1,1,"1.64","-0.13","-0.29"
"20","A","Wat","yes",0,-2,0,"0.75","0.48","0.19"
"21","A","Hul","yes",3,1,2,"1.22","0.16","0.35"
"22","H","Cov","yes",3,1,1,"2.03","-0.41","-0.06"
"23","A","Bir","yes",0,-1,2,"1.00","0.31","0.25"
"24","H","Swa","yes",3,1,2,"2.01","-0.39","-0.15"
"25","A","Nor","no",NA,NA,NA,"0.91","0.37","0.22"
"26","A","WBA","no",NA,NA,NA,"0.91","0.37","0.59"
"27","H","QPR","no",NA,NA,NA,"1.81","-0.26","0.33"
"28","A","Sto","no",NA,NA,NA,"1.20","0.17","0.50"
"29","H","ShU","no",NA,NA,NA,"1.41","0.02","0.52"
"30","H","Wat","no",NA,NA,NA,"1.92","-0.33","0.19"
"31","A","Sun","no",NA,NA,NA,"1.02","0.29","0.49"
"32","H","Rot","no",NA,NA,NA,"2.21","-0.53","-0.04"
"33","A","Car","no",NA,NA,NA,"1.07","0.26","0.21"
"34","H","Bpl","no",NA,NA,NA,"2.12","-0.47","-0.25"
"35","A","Mid","no",NA,NA,NA,"0.82","0.43","0.18"
"36","H","Mil","no",NA,NA,NA,"2.06","-0.43","-0.25"
"37","A","Bbn","no",NA,NA,NA,"0.62","0.57","0.33"
"38","H","Hul","no",NA,NA,NA,"2.03","-0.40","-0.08"
"39","A","BrC","no",NA,NA,NA,"1.14","0.21","0.13"
"40","H","Bir","no",NA,NA,NA,"1.96","-0.36","-0.23"
"41","A","PNE","no",NA,NA,NA,"1.27","0.12","-0.11"
"42","H","Bur","no",NA,NA,NA,"1.56","-0.08","-0.19"
"43","H","Lut","no",NA,NA,NA,"1.66","-0.15","-0.34"
"44","A","Cov","no",NA,NA,NA,"0.74","0.49","0.15"
"45","H","Wig","no",NA,NA,NA,"2.01","-0.39","-0.24"
"46","A","Hud","no",NA,NA,NA,"1.09","0.24","-0.00"
