"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"0.95","0.20","0.20"
"2","H","Car","yes",3,1,2,"2.05","-0.73","-0.53"
"3","A","Rot","yes",0,-4,0,"0.76","0.36","-0.17"
"4","H","Bbn","yes",3,3,3,"1.75","-0.48","-0.65"
"5","H","Mid","yes",3,1,1,"1.43","-0.21","-0.86"
"6","A","Mil","yes",3,1,1,"0.45","0.62","-0.24"
"7","A","ShU","yes",0,-4,0,"0.41","0.66","0.42"
"8","H","Sto","yes",3,1,2,"1.60","-0.35","0.06"
"9","H","Sun","yes",0,-3,0,"1.44","-0.22","-0.16"
"10","A","Wig","yes",3,1,1,"1.22","-0.03","-0.19"
"11","H","Hud","yes",3,2,3,"2.25","-0.90","-1.09"
"12","H","Nor","yes",1,0,1,"1.46","-0.23","-1.32"
"13","A","QPR","yes",0,-1,1,"0.89","0.25","-1.07"
"14","H","WBA","yes",0,-2,0,"1.75","-0.48","-1.55"
"15","A","Swa","yes",0,-1,2,"0.78","0.34","-1.21"
"16","H","BrC","yes",3,2,2,"1.82","-0.54","-1.74"
"17","A","Bur","yes",0,-1,1,"0.22","0.81","-0.93"
"18","A","Lut","yes",1,0,0,"0.66","0.45","-0.49"
"19","H","PNE","yes",0,-1,1,"1.29","-0.09","-0.58"
"20","A","Wat","yes",0,-2,0,"0.50","0.58","0.00"
"21","A","Hul","yes",3,1,2,"0.79","0.33","0.33"
"22","H","Cov","yes",3,1,1,"1.66","-0.40","-0.07"
"23","A","Bir","yes",0,-1,2,"0.89","0.25","0.18"
"24","H","Swa","yes",3,1,2,"1.83","-0.54","-0.37"
"25","A","Nor","yes",1,0,1,"0.68","0.42","0.06"
"26","A","WBA","yes",0,-1,0,"0.51","0.57","0.63"
"27","H","QPR","yes",1,0,2,"1.83","-0.55","0.08"
"28","A","Sto","yes",0,-4,0,"0.86","0.27","0.35"
"29","H","Wat","yes",1,0,2,"1.73","-0.46","-0.10"
"30","A","Sun","yes",0,-1,0,"0.81","0.32","0.21"
"31","H","Rot","yes",3,1,2,"2.06","-0.74","-0.53"
"32","A","Car","yes",0,-1,0,"0.83","0.30","-0.23"
"33","H","Bpl","yes",3,2,3,"2.08","-0.75","-0.99"
"34","A","Mid","yes",0,-5,0,"0.41","0.65","-0.33"
"35","H","ShU","yes",0,-1,0,"1.19","-0.00","-0.34"
"36","H","Mil","yes",0,-1,0,"1.55","-0.31","-0.65"
"37","A","Bbn","yes",0,-1,1,"0.35","0.70","0.06"
"38","H","Hul","yes",1,0,1,"1.77","-0.50","-0.44"
"39","A","BrC","no",NA,NA,NA,"0.67","0.43","-0.00"
"40","H","Bir","no",NA,NA,NA,"1.84","-0.55","-0.56"
"41","A","PNE","no",NA,NA,NA,"0.92","0.22","-0.34"
"42","H","Bur","no",NA,NA,NA,"1.03","0.13","-0.20"
"43","H","Lut","no",NA,NA,NA,"1.18","0.01","-0.19"
"44","A","Cov","no",NA,NA,NA,"0.53","0.55","0.36"
"45","H","Wig","no",NA,NA,NA,"1.89","-0.60","-0.24"
"46","A","Hud","no",NA,NA,NA,"0.90","0.24","-0.00"
