"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.06","0.22","0.22"
"2","H","Car","yes",3,1,2,"2.35","-0.71","-0.49"
"3","A","Rot","yes",0,-4,0,"0.79","0.42","-0.06"
"4","H","Bbn","yes",3,3,3,"1.84","-0.34","-0.41"
"5","H","Mid","yes",3,1,1,"2.60","-0.90","-1.31"
"6","A","Mil","yes",3,1,1,"0.33","0.76","-0.54"
"7","A","ShU","yes",0,-4,0,"0.50","0.63","0.09"
"8","H","Sto","yes",3,1,2,"1.61","-0.17","-0.08"
"9","H","Sun","yes",0,-3,0,"1.76","-0.28","-0.36"
"10","A","Wig","yes",3,1,1,"1.89","-0.38","-0.74"
"11","H","Hud","yes",3,2,3,"2.68","-0.95","-1.70"
"12","H","Nor","yes",1,0,1,"1.69","-0.23","-1.93"
"13","A","QPR","yes",0,-1,1,"0.46","0.66","-1.26"
"14","H","WBA","yes",0,-2,0,"2.23","-0.62","-1.89"
"15","A","Swa","yes",0,-1,2,"0.59","0.57","-1.31"
"16","H","BrC","yes",3,2,2,"2.24","-0.63","-1.95"
"17","A","Bur","yes",0,-1,1,"0.37","0.73","-1.22"
"18","A","Lut","no",NA,NA,NA,"0.98","0.29","-0.93"
"19","H","PNE","no",NA,NA,NA,"1.61","-0.17","-1.10"
"20","A","Wat","no",NA,NA,NA,"0.36","0.74","-0.37"
"21","A","Hul","no",NA,NA,NA,"0.79","0.42","0.06"
"22","H","Cov","no",NA,NA,NA,"1.95","-0.42","-0.37"
"23","A","Bir","no",NA,NA,NA,"0.81","0.41","0.04"
"24","H","Swa","no",NA,NA,NA,"1.71","-0.25","-0.21"
"25","A","Nor","no",NA,NA,NA,"0.53","0.61","0.41"
"26","A","WBA","no",NA,NA,NA,"1.53","-0.11","0.29"
"27","H","QPR","no",NA,NA,NA,"1.40","-0.02","0.27"
"28","A","Sto","no",NA,NA,NA,"1.37","-0.00","0.27"
"29","H","ShU","no",NA,NA,NA,"1.79","-0.30","-0.03"
"30","H","Wat","no",NA,NA,NA,"2.21","-0.61","-0.64"
"31","A","Sun","no",NA,NA,NA,"0.82","0.40","-0.24"
"32","H","Rot","no",NA,NA,NA,"2.25","-0.64","-0.88"
"33","A","Car","no",NA,NA,NA,"0.52","0.62","-0.26"
"34","H","Bpl","no",NA,NA,NA,"1.68","-0.22","-0.48"
"35","A","Mid","no",NA,NA,NA,"1.01","0.27","-0.22"
"36","H","Mil","no",NA,NA,NA,"2.22","-0.62","-0.83"
"37","A","Bbn","no",NA,NA,NA,"0.31","0.77","-0.06"
"38","H","Hul","no",NA,NA,NA,"2.15","-0.56","-0.62"
"39","A","BrC","no",NA,NA,NA,"0.75","0.46","-0.17"
"40","H","Bir","no",NA,NA,NA,"1.94","-0.41","-0.58"
"41","A","PNE","no",NA,NA,NA,"1.30","0.05","-0.53"
"42","H","Bur","no",NA,NA,NA,"1.54","-0.12","-0.65"
"43","H","Lut","no",NA,NA,NA,"1.17","0.15","-0.51"
"44","A","Cov","no",NA,NA,NA,"1.13","0.17","-0.33"
"45","H","Wig","no",NA,NA,NA,"1.47","-0.07","-0.40"
"46","A","Hud","no",NA,NA,NA,"0.82","0.40","0.00"
