"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.12","0.13","0.13"
"2","H","Car","yes",3,1,2,"2.12","-0.64","-0.50"
"3","A","Rot","yes",0,-4,0,"0.82","0.36","-0.14"
"4","H","Bbn","yes",3,3,3,"1.96","-0.52","-0.66"
"5","H","Mid","yes",3,1,1,"1.67","-0.29","-0.95"
"6","A","Mil","yes",3,1,1,"0.49","0.62","-0.32"
"7","A","ShU","yes",0,-4,0,"0.41","0.68","0.36"
"8","H","Sto","yes",3,1,2,"1.91","-0.47","-0.12"
"9","H","Sun","yes",0,-3,0,"1.57","-0.22","-0.33"
"10","A","Wig","yes",3,1,1,"1.27","0.02","-0.31"
"11","H","Hud","yes",3,2,3,"2.37","-0.83","-1.14"
"12","H","Nor","yes",1,0,1,"1.63","-0.26","-1.40"
"13","A","QPR","yes",0,-1,1,"0.93","0.28","-1.12"
"14","H","WBA","yes",0,-2,0,"1.82","-0.41","-1.53"
"15","A","Swa","yes",0,-1,2,"0.66","0.49","-1.05"
"16","H","BrC","yes",3,2,2,"1.88","-0.45","-1.50"
"17","A","Bur","yes",0,-1,1,"0.25","0.80","-0.70"
"18","A","Lut","yes",1,0,0,"0.73","0.43","-0.26"
"19","H","PNE","yes",0,-1,1,"1.46","-0.13","-0.39"
"20","A","Wat","yes",0,-2,0,"0.59","0.55","0.15"
"21","A","Hul","yes",3,1,2,"0.85","0.34","0.50"
"22","H","Cov","yes",3,1,1,"2.03","-0.57","-0.08"
"23","A","Bir","yes",0,-1,2,"0.92","0.29","0.21"
"24","H","Swa","yes",3,1,2,"1.90","-0.47","-0.25"
"25","A","Nor","yes",1,0,1,"0.77","0.41","0.15"
"26","A","WBA","yes",0,-1,0,"0.63","0.51","0.67"
"27","H","QPR","yes",1,0,2,"1.86","-0.44","0.23"
"28","A","Sto","yes",0,-4,0,"0.92","0.29","0.52"
"29","H","Wat","yes",1,0,2,"1.84","-0.42","0.10"
"30","A","Sun","yes",0,-1,0,"0.73","0.44","0.54"
"31","H","Rot","yes",3,1,2,"2.20","-0.70","-0.16"
"32","A","Car","yes",0,-1,0,"0.91","0.29","0.13"
"33","H","Bpl","no",NA,NA,NA,"2.16","-0.67","-0.54"
"34","A","Mid","no",NA,NA,NA,"0.48","0.63","0.09"
"35","H","ShU","no",NA,NA,NA,"1.42","-0.10","-0.00"
"36","H","Mil","no",NA,NA,NA,"1.91","-0.48","-0.48"
"37","A","Bbn","no",NA,NA,NA,"0.46","0.64","0.16"
"38","H","Hul","no",NA,NA,NA,"1.93","-0.49","-0.33"
"39","A","BrC","no",NA,NA,NA,"0.78","0.40","0.07"
"40","H","Bir","no",NA,NA,NA,"1.84","-0.42","-0.35"
"41","A","PNE","no",NA,NA,NA,"1.10","0.15","-0.20"
"42","H","Bur","no",NA,NA,NA,"1.24","0.04","-0.16"
"43","H","Lut","no",NA,NA,NA,"1.51","-0.17","-0.33"
"44","A","Cov","no",NA,NA,NA,"0.58","0.55","0.22"
"45","H","Wig","no",NA,NA,NA,"1.96","-0.51","-0.29"
"46","A","Hud","no",NA,NA,NA,"0.92","0.29","-0.00"
