"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.17","0.16","0.16"
"2","H","Car","yes",3,1,2,"2.12","-0.52","-0.36"
"3","A","Rot","yes",0,-4,0,"0.98","0.30","-0.06"
"4","H","Bbn","yes",3,3,3,"1.82","-0.31","-0.37"
"5","H","Mid","yes",3,1,1,"2.13","-0.52","-0.89"
"6","A","Mil","yes",3,1,1,"0.54","0.62","-0.28"
"7","A","ShU","yes",0,-4,0,"0.73","0.48","0.20"
"8","H","Sto","yes",3,1,2,"1.61","-0.15","0.05"
"9","H","Sun","yes",0,-3,0,"1.74","-0.24","-0.19"
"10","A","Wig","yes",3,1,1,"1.73","-0.24","-0.43"
"11","H","Hud","yes",3,2,3,"2.40","-0.72","-1.15"
"12","H","Nor","yes",1,0,1,"1.70","-0.22","-1.37"
"13","A","QPR","yes",0,-1,1,"0.64","0.54","-0.83"
"14","H","WBA","yes",0,-2,0,"2.06","-0.48","-1.31"
"15","A","Swa","yes",0,-1,2,"0.79","0.43","-0.87"
"16","H","BrC","yes",3,2,2,"2.06","-0.48","-1.35"
"17","A","Bur","yes",0,-1,1,"0.59","0.58","-0.77"
"18","A","Lut","yes",1,0,0,"1.15","0.17","-0.60"
"19","H","PNE","no",NA,NA,NA,"1.60","-0.14","-0.74"
"20","A","Wat","no",NA,NA,NA,"0.59","0.58","-0.16"
"21","A","Hul","no",NA,NA,NA,"1.18","0.16","-0.01"
"22","H","Cov","no",NA,NA,NA,"1.90","-0.36","-0.37"
"23","A","Bir","no",NA,NA,NA,"1.05","0.25","-0.12"
"24","H","Swa","no",NA,NA,NA,"1.74","-0.24","-0.37"
"25","A","Nor","no",NA,NA,NA,"0.79","0.43","0.07"
"26","A","WBA","no",NA,NA,NA,"1.35","0.03","0.10"
"27","H","QPR","no",NA,NA,NA,"1.49","-0.06","0.04"
"28","A","Sto","no",NA,NA,NA,"1.32","0.05","0.09"
"29","H","ShU","no",NA,NA,NA,"1.49","-0.06","0.03"
"30","H","Wat","no",NA,NA,NA,"1.76","-0.26","-0.23"
"31","A","Sun","no",NA,NA,NA,"1.07","0.24","0.00"
"32","H","Rot","no",NA,NA,NA,"2.02","-0.45","-0.44"
"33","A","Car","no",NA,NA,NA,"0.92","0.34","-0.11"
"34","H","Bpl","no",NA,NA,NA,"1.80","-0.29","-0.39"
"35","A","Mid","no",NA,NA,NA,"1.15","0.18","-0.22"
"36","H","Mil","no",NA,NA,NA,"2.05","-0.47","-0.69"
"37","A","Bbn","no",NA,NA,NA,"0.51","0.64","-0.05"
"38","H","Hul","no",NA,NA,NA,"1.96","-0.41","-0.45"
"39","A","BrC","no",NA,NA,NA,"1.08","0.23","-0.23"
"40","H","Bir","no",NA,NA,NA,"1.83","-0.31","-0.54"
"41","A","PNE","no",NA,NA,NA,"1.10","0.21","-0.33"
"42","H","Bur","no",NA,NA,NA,"1.42","-0.02","-0.35"
"43","H","Lut","no",NA,NA,NA,"1.37","0.02","-0.33"
"44","A","Cov","no",NA,NA,NA,"1.02","0.27","-0.06"
"45","H","Wig","no",NA,NA,NA,"1.61","-0.15","-0.21"
"46","A","Hud","no",NA,NA,NA,"1.10","0.21","-0.00"
