"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.09","0.20","0.20"
"2","H","Car","yes",3,1,2,"2.35","-0.72","-0.52"
"3","A","Rot","yes",0,-4,0,"0.80","0.41","-0.11"
"4","H","Bbn","yes",3,3,3,"2.02","-0.48","-0.59"
"5","H","Mid","yes",3,1,1,"2.33","-0.71","-1.29"
"6","A","Mil","yes",3,1,1,"0.31","0.78","-0.52"
"7","A","ShU","yes",0,-4,0,"0.51","0.62","0.11"
"8","H","Sto","yes",3,1,2,"1.61","-0.18","-0.07"
"9","H","Sun","yes",0,-3,0,"1.79","-0.31","-0.38"
"10","A","Wig","yes",3,1,1,"1.82","-0.33","-0.71"
"11","H","Hud","yes",3,2,3,"2.70","-0.97","-1.69"
"12","H","Nor","yes",1,0,1,"1.74","-0.27","-1.96"
"13","A","QPR","yes",0,-1,1,"0.43","0.69","-1.28"
"14","H","WBA","yes",0,-2,0,"2.20","-0.61","-1.88"
"15","A","Swa","yes",0,-1,2,"0.59","0.56","-1.32"
"16","H","BrC","yes",3,2,2,"2.27","-0.67","-1.98"
"17","A","Bur","yes",0,-1,1,"0.38","0.72","-1.26"
"18","A","Lut","yes",1,0,0,"1.06","0.22","-1.04"
"19","H","PNE","no",NA,NA,NA,"1.60","-0.17","-1.21"
"20","A","Wat","no",NA,NA,NA,"0.36","0.74","-0.47"
"21","A","Hul","no",NA,NA,NA,"0.98","0.28","-0.19"
"22","H","Cov","no",NA,NA,NA,"1.99","-0.46","-0.65"
"23","A","Bir","no",NA,NA,NA,"0.81","0.41","-0.24"
"24","H","Swa","no",NA,NA,NA,"1.92","-0.41","-0.65"
"25","A","Nor","no",NA,NA,NA,"0.53","0.61","-0.04"
"26","A","WBA","no",NA,NA,NA,"1.53","-0.12","-0.16"
"27","H","QPR","no",NA,NA,NA,"1.43","-0.05","-0.21"
"28","A","Sto","no",NA,NA,NA,"1.29","0.05","-0.15"
"29","H","ShU","no",NA,NA,NA,"1.77","-0.30","-0.45"
"30","H","Wat","no",NA,NA,NA,"2.19","-0.60","-1.05"
"31","A","Sun","no",NA,NA,NA,"0.80","0.41","-0.64"
"32","H","Rot","no",NA,NA,NA,"2.19","-0.60","-1.24"
"33","A","Car","no",NA,NA,NA,"0.52","0.62","-0.62"
"34","H","Bpl","no",NA,NA,NA,"1.64","-0.20","-0.82"
"35","A","Mid","no",NA,NA,NA,"1.02","0.25","-0.57"
"36","H","Mil","no",NA,NA,NA,"2.24","-0.64","-1.21"
"37","A","Bbn","no",NA,NA,NA,"0.30","0.78","-0.43"
"38","H","Hul","no",NA,NA,NA,"2.13","-0.56","-1.00"
"39","A","BrC","no",NA,NA,NA,"0.77","0.44","-0.56"
"40","H","Bir","no",NA,NA,NA,"1.97","-0.44","-1.00"
"41","A","PNE","no",NA,NA,NA,"1.01","0.26","-0.74"
"42","H","Bur","no",NA,NA,NA,"1.48","-0.08","-0.83"
"43","H","Lut","no",NA,NA,NA,"1.23","0.10","-0.72"
"44","A","Cov","no",NA,NA,NA,"0.80","0.41","-0.31"
"45","H","Wig","no",NA,NA,NA,"1.51","-0.11","-0.42"
"46","A","Hud","no",NA,NA,NA,"0.79","0.42","0.00"
