"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.20","0.10","0.10"
"2","H","Car","yes",3,1,2,"1.92","-0.44","-0.34"
"3","A","Rot","yes",0,-4,0,"1.06","0.21","-0.13"
"4","H","Bbn","yes",3,3,3,"1.72","-0.29","-0.42"
"5","H","Mid","yes",3,1,1,"2.08","-0.56","-0.98"
"6","A","Mil","yes",3,1,1,"0.58","0.57","-0.41"
"7","A","ShU","yes",0,-4,0,"0.60","0.55","0.13"
"8","H","Sto","yes",3,1,2,"1.54","-0.15","-0.02"
"9","H","Sun","yes",0,-3,0,"1.55","-0.16","-0.18"
"10","A","Wig","yes",3,1,1,"1.69","-0.26","-0.44"
"11","H","Hud","yes",3,2,3,"2.38","-0.78","-1.23"
"12","H","Nor","yes",1,0,1,"1.49","-0.12","-1.34"
"13","A","QPR","yes",0,-1,1,"0.77","0.43","-0.92"
"14","H","WBA","yes",0,-2,0,"1.80","-0.35","-1.27"
"15","A","Swa","yes",0,-1,2,"0.79","0.41","-0.86"
"16","H","BrC","yes",3,2,2,"1.98","-0.48","-1.35"
"17","A","Bur","yes",0,-1,1,"0.53","0.60","-0.74"
"18","A","Lut","yes",1,0,0,"1.09","0.18","-0.56"
"19","H","PNE","yes",0,-1,1,"1.36","-0.02","-0.58"
"20","A","Wat","no",NA,NA,NA,"0.68","0.49","-0.10"
"21","A","Hul","no",NA,NA,NA,"1.12","0.16","0.06"
"22","H","Cov","no",NA,NA,NA,"1.66","-0.24","-0.18"
"23","A","Bir","no",NA,NA,NA,"1.00","0.25","0.06"
"24","H","Swa","no",NA,NA,NA,"1.67","-0.25","-0.19"
"25","A","Nor","no",NA,NA,NA,"0.73","0.45","0.26"
"26","A","WBA","no",NA,NA,NA,"1.29","0.04","0.30"
"27","H","QPR","no",NA,NA,NA,"1.41","-0.06","0.24"
"28","A","Sto","no",NA,NA,NA,"1.38","-0.04","0.20"
"29","H","ShU","no",NA,NA,NA,"1.38","-0.04","0.17"
"30","H","Wat","no",NA,NA,NA,"1.69","-0.27","-0.10"
"31","A","Sun","no",NA,NA,NA,"1.15","0.14","0.04"
"32","H","Rot","no",NA,NA,NA,"2.02","-0.51","-0.47"
"33","A","Car","no",NA,NA,NA,"0.86","0.36","-0.12"
"34","H","Bpl","no",NA,NA,NA,"1.74","-0.31","-0.42"
"35","A","Mid","no",NA,NA,NA,"1.14","0.14","-0.28"
"36","H","Mil","no",NA,NA,NA,"1.97","-0.47","-0.75"
"37","A","Bbn","no",NA,NA,NA,"0.46","0.66","-0.10"
"38","H","Hul","no",NA,NA,NA,"1.87","-0.40","-0.50"
"39","A","BrC","no",NA,NA,NA,"1.02","0.24","-0.26"
"40","H","Bir","no",NA,NA,NA,"1.62","-0.21","-0.48"
"41","A","PNE","no",NA,NA,NA,"1.06","0.20","-0.27"
"42","H","Bur","no",NA,NA,NA,"1.43","-0.07","-0.35"
"43","H","Lut","no",NA,NA,NA,"1.17","0.12","-0.23"
"44","A","Cov","no",NA,NA,NA,"0.98","0.26","0.04"
"45","H","Wig","no",NA,NA,NA,"1.57","-0.17","-0.14"
"46","A","Hud","no",NA,NA,NA,"1.15","0.14","-0.00"
