"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"0.86","0.21","0.21"
"2","H","Car","yes",3,1,2,"1.81","-0.66","-0.45"
"3","A","Rot","yes",0,-4,0,"0.59","0.46","0.01"
"4","H","Bbn","yes",3,3,3,"1.71","-0.58","-0.56"
"5","H","Mid","yes",3,1,1,"1.59","-0.46","-1.03"
"6","A","Mil","yes",3,1,1,"0.44","0.59","-0.43"
"7","A","ShU","yes",0,-4,0,"0.23","0.79","0.35"
"8","H","Sto","yes",3,1,2,"1.56","-0.44","-0.08"
"9","H","Sun","yes",0,-3,0,"1.24","-0.14","-0.23"
"10","A","Wig","yes",3,1,1,"0.93","0.15","-0.08"
"11","H","Hud","yes",3,2,3,"1.96","-0.81","-0.88"
"12","H","Nor","yes",1,0,1,"1.43","-0.32","-1.20"
"13","A","QPR","yes",0,-1,1,"0.89","0.19","-1.02"
"14","H","WBA","yes",0,-2,0,"1.71","-0.58","-1.59"
"15","A","Swa","yes",0,-1,2,"0.49","0.55","-1.04"
"16","H","BrC","yes",3,2,2,"1.76","-0.62","-1.66"
"17","A","Bur","yes",0,-1,1,"0.19","0.83","-0.83"
"18","A","Lut","yes",1,0,0,"0.41","0.63","-0.21"
"19","H","PNE","yes",0,-1,1,"1.35","-0.24","-0.45"
"20","A","Wat","yes",0,-2,0,"0.44","0.59","0.14"
"21","A","Hul","yes",3,1,2,"0.58","0.46","0.61"
"22","H","Cov","yes",3,1,1,"1.47","-0.35","0.26"
"23","A","Bir","yes",0,-1,2,"0.75","0.31","0.57"
"24","H","Swa","yes",3,1,2,"1.59","-0.46","0.10"
"25","A","Nor","yes",1,0,1,"0.69","0.37","0.47"
"26","A","WBA","yes",0,-1,0,"0.42","0.61","1.08"
"27","H","QPR","yes",1,0,2,"1.69","-0.55","0.53"
"28","A","Sto","yes",0,-4,0,"0.88","0.19","0.72"
"29","H","Wat","yes",1,0,2,"1.80","-0.65","0.06"
"30","A","Sun","yes",0,-1,0,"0.60","0.45","0.51"
"31","H","Rot","yes",3,1,2,"2.09","-0.92","-0.41"
"32","A","Car","yes",0,-1,0,"0.82","0.25","-0.16"
"33","H","Bpl","yes",3,2,3,"1.97","-0.81","-0.97"
"34","A","Mid","yes",0,-5,0,"0.34","0.68","-0.29"
"35","H","ShU","yes",0,-1,0,"1.13","-0.04","-0.33"
"36","H","Mil","yes",0,-1,0,"1.59","-0.46","-0.79"
"37","A","Bbn","yes",0,-1,1,"0.37","0.66","-0.13"
"38","H","Hul","yes",1,0,1,"1.76","-0.62","-0.75"
"39","A","BrC","yes",1,0,1,"0.56","0.49","-0.26"
"40","H","Bir","yes",1,0,1,"1.72","-0.58","-0.85"
"41","A","PNE","yes",0,-1,1,"0.71","0.34","-0.50"
"42","H","Bur","yes",1,0,0,"0.85","0.22","-0.28"
"43","H","Lut","yes",1,0,1,"1.17","-0.08","-0.36"
"44","A","Cov","yes",0,-1,1,"0.44","0.60","0.24"
"45","H","Wig","yes",1,0,1,"1.85","-0.70","-0.46"
"46","A","Hud","yes",0,-2,0,"0.58","0.46","0.00"
