"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.21","0.15","0.15"
"2","H","Car","yes",3,1,2,"2.34","-0.64","-0.49"
"3","A","Rot","yes",0,-4,0,"0.90","0.37","-0.12"
"4","H","Bbn","yes",3,3,3,"2.06","-0.45","-0.57"
"5","H","Mid","yes",3,1,1,"2.49","-0.75","-1.31"
"6","A","Mil","yes",3,1,1,"0.35","0.76","-0.56"
"7","A","ShU","yes",0,-4,0,"0.55","0.62","0.06"
"8","H","Sto","yes",3,1,2,"1.47","-0.03","0.02"
"9","H","Sun","yes",0,-3,0,"1.66","-0.16","-0.14"
"10","A","Wig","yes",3,1,1,"1.86","-0.31","-0.45"
"11","H","Hud","yes",3,2,3,"2.71","-0.90","-1.35"
"12","H","Nor","yes",1,0,1,"1.74","-0.22","-1.57"
"13","A","QPR","yes",0,-1,1,"0.51","0.64","-0.93"
"14","H","WBA","yes",0,-2,0,"2.27","-0.59","-1.52"
"15","A","Swa","yes",0,-1,2,"0.63","0.56","-0.96"
"16","H","BrC","yes",3,2,2,"2.27","-0.59","-1.56"
"17","A","Bur","no",NA,NA,NA,"0.45","0.68","-0.88"
"18","A","Lut","no",NA,NA,NA,"1.09","0.23","-0.64"
"19","H","PNE","no",NA,NA,NA,"1.64","-0.15","-0.80"
"20","A","Wat","no",NA,NA,NA,"0.38","0.73","-0.07"
"21","A","Hul","no",NA,NA,NA,"0.75","0.47","0.41"
"22","H","Cov","no",NA,NA,NA,"2.00","-0.41","0.00"
"23","A","Bir","no",NA,NA,NA,"1.25","0.12","0.12"
"24","H","Swa","no",NA,NA,NA,"1.67","-0.18","-0.05"
"25","A","Nor","no",NA,NA,NA,"0.74","0.48","0.43"
"26","A","WBA","no",NA,NA,NA,"1.57","-0.10","0.33"
"27","H","QPR","no",NA,NA,NA,"1.15","0.19","0.52"
"28","A","Sto","no",NA,NA,NA,"1.47","-0.03","0.48"
"29","H","ShU","no",NA,NA,NA,"1.88","-0.32","0.17"
"30","H","Wat","no",NA,NA,NA,"2.36","-0.66","-0.49"
"31","A","Sun","no",NA,NA,NA,"0.91","0.36","-0.13"
"32","H","Rot","no",NA,NA,NA,"2.19","-0.54","-0.67"
"33","A","Car","no",NA,NA,NA,"0.68","0.52","-0.15"
"34","H","Bpl","no",NA,NA,NA,"1.86","-0.30","-0.46"
"35","A","Mid","no",NA,NA,NA,"1.11","0.22","-0.24"
"36","H","Mil","no",NA,NA,NA,"2.10","-0.47","-0.71"
"37","A","Bbn","no",NA,NA,NA,"0.32","0.78","0.06"
"38","H","Hul","no",NA,NA,NA,"2.19","-0.54","-0.47"
"39","A","BrC","no",NA,NA,NA,"0.74","0.48","0.00"
"40","H","Bir","no",NA,NA,NA,"1.96","-0.37","-0.37"
"41","A","PNE","no",NA,NA,NA,"1.58","-0.11","-0.48"
"42","H","Bur","no",NA,NA,NA,"1.61","-0.13","-0.61"
"43","H","Lut","no",NA,NA,NA,"1.19","0.16","-0.45"
"44","A","Cov","no",NA,NA,NA,"1.02","0.28","-0.17"
"45","H","Wig","no",NA,NA,NA,"1.55","-0.09","-0.25"
"46","A","Hud","no",NA,NA,NA,"1.06","0.25","-0.00"
