"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.16","0.13","0.13"
"2","H","Car","yes",3,1,2,"2.03","-0.53","-0.40"
"3","A","Rot","yes",0,-4,0,"0.98","0.26","-0.14"
"4","H","Bbn","yes",3,3,3,"1.70","-0.28","-0.42"
"5","H","Mid","yes",3,1,1,"2.03","-0.53","-0.95"
"6","A","Mil","yes",3,1,1,"0.54","0.60","-0.35"
"7","A","ShU","yes",0,-4,0,"0.72","0.46","0.11"
"8","H","Sto","yes",3,1,2,"1.49","-0.12","-0.01"
"9","H","Sun","yes",0,-3,0,"1.50","-0.13","-0.14"
"10","A","Wig","yes",3,1,1,"1.72","-0.30","-0.43"
"11","H","Hud","yes",3,2,3,"2.33","-0.76","-1.19"
"12","H","Nor","yes",1,0,1,"1.57","-0.18","-1.37"
"13","A","QPR","yes",0,-1,1,"0.65","0.51","-0.86"
"14","H","WBA","yes",0,-2,0,"1.96","-0.48","-1.34"
"15","A","Swa","yes",0,-1,2,"0.78","0.41","-0.92"
"16","H","BrC","yes",3,2,2,"1.95","-0.47","-1.39"
"17","A","Bur","yes",0,-1,1,"0.54","0.59","-0.80"
"18","A","Lut","yes",1,0,0,"1.13","0.15","-0.65"
"19","H","PNE","yes",0,-1,1,"1.33","-0.00","-0.65"
"20","A","Wat","no",NA,NA,NA,"0.58","0.56","-0.09"
"21","A","Hul","no",NA,NA,NA,"1.17","0.12","0.03"
"22","H","Cov","no",NA,NA,NA,"1.78","-0.34","-0.31"
"23","A","Bir","no",NA,NA,NA,"1.04","0.22","-0.10"
"24","H","Swa","no",NA,NA,NA,"1.60","-0.21","-0.30"
"25","A","Nor","no",NA,NA,NA,"0.78","0.41","0.11"
"26","A","WBA","no",NA,NA,NA,"1.35","-0.01","0.10"
"27","H","QPR","no",NA,NA,NA,"1.35","-0.02","0.08"
"28","A","Sto","no",NA,NA,NA,"1.31","0.01","0.09"
"29","H","ShU","no",NA,NA,NA,"1.35","-0.02","0.08"
"30","H","Wat","no",NA,NA,NA,"1.63","-0.23","-0.15"
"31","A","Sun","no",NA,NA,NA,"1.04","0.22","0.07"
"32","H","Rot","no",NA,NA,NA,"1.95","-0.47","-0.40"
"33","A","Car","no",NA,NA,NA,"0.91","0.31","-0.09"
"34","H","Bpl","no",NA,NA,NA,"1.67","-0.26","-0.35"
"35","A","Mid","no",NA,NA,NA,"1.15","0.14","-0.21"
"36","H","Mil","no",NA,NA,NA,"1.94","-0.46","-0.67"
"37","A","Bbn","no",NA,NA,NA,"0.50","0.62","-0.05"
"38","H","Hul","no",NA,NA,NA,"1.85","-0.39","-0.44"
"39","A","BrC","no",NA,NA,NA,"1.06","0.20","-0.24"
"40","H","Bir","no",NA,NA,NA,"1.70","-0.28","-0.52"
"41","A","PNE","no",NA,NA,NA,"1.09","0.18","-0.34"
"42","H","Bur","no",NA,NA,NA,"1.29","0.03","-0.31"
"43","H","Lut","no",NA,NA,NA,"1.23","0.07","-0.23"
"44","A","Cov","no",NA,NA,NA,"1.01","0.24","0.01"
"45","H","Wig","no",NA,NA,NA,"1.49","-0.12","-0.11"
"46","A","Hud","no",NA,NA,NA,"1.18","0.11","-0.00"
