"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.23","0.08","0.08"
"2","H","Car","yes",3,1,2,"1.89","-0.42","-0.34"
"3","A","Rot","yes",0,-4,0,"0.98","0.27","-0.08"
"4","H","Bbn","yes",3,3,3,"1.70","-0.27","-0.35"
"5","H","Mid","yes",3,1,1,"2.05","-0.54","-0.89"
"6","A","Mil","yes",3,1,1,"0.60","0.55","-0.34"
"7","A","ShU","yes",0,-4,0,"0.62","0.53","0.19"
"8","H","Sto","yes",3,1,2,"1.51","-0.13","0.06"
"9","H","Sun","yes",0,-3,0,"1.52","-0.14","-0.08"
"10","A","Wig","yes",3,1,1,"1.72","-0.29","-0.37"
"11","H","Hud","yes",3,2,3,"2.36","-0.77","-1.14"
"12","H","Nor","yes",1,0,1,"1.59","-0.20","-1.34"
"13","A","QPR","yes",0,-1,1,"0.64","0.52","-0.82"
"14","H","WBA","yes",0,-2,0,"1.97","-0.48","-1.30"
"15","A","Swa","yes",0,-1,2,"0.77","0.42","-0.87"
"16","H","BrC","yes",3,2,2,"1.96","-0.47","-1.35"
"17","A","Bur","yes",0,-1,1,"0.55","0.59","-0.76"
"18","A","Lut","yes",1,0,0,"1.11","0.17","-0.59"
"19","H","PNE","yes",0,-1,1,"1.35","-0.01","-0.60"
"20","A","Wat","no",NA,NA,NA,"0.71","0.47","-0.13"
"21","A","Hul","no",NA,NA,NA,"1.15","0.14","0.00"
"22","H","Cov","no",NA,NA,NA,"1.63","-0.23","-0.22"
"23","A","Bir","no",NA,NA,NA,"1.03","0.22","0.00"
"24","H","Swa","no",NA,NA,NA,"1.63","-0.23","-0.23"
"25","A","Nor","no",NA,NA,NA,"0.77","0.42","0.20"
"26","A","WBA","no",NA,NA,NA,"1.33","-0.00","0.20"
"27","H","QPR","no",NA,NA,NA,"1.37","-0.03","0.17"
"28","A","Sto","no",NA,NA,NA,"1.40","-0.05","0.12"
"29","H","ShU","no",NA,NA,NA,"1.36","-0.02","0.10"
"30","H","Wat","no",NA,NA,NA,"1.66","-0.25","-0.15"
"31","A","Sun","no",NA,NA,NA,"1.17","0.12","-0.03"
"32","H","Rot","no",NA,NA,NA,"1.97","-0.48","-0.51"
"33","A","Car","no",NA,NA,NA,"0.89","0.34","-0.18"
"34","H","Bpl","no",NA,NA,NA,"1.70","-0.27","-0.45"
"35","A","Mid","no",NA,NA,NA,"1.18","0.12","-0.34"
"36","H","Mil","no",NA,NA,NA,"1.93","-0.45","-0.79"
"37","A","Bbn","no",NA,NA,NA,"0.48","0.64","-0.15"
"38","H","Hul","no",NA,NA,NA,"1.83","-0.37","-0.52"
"39","A","BrC","no",NA,NA,NA,"1.04","0.22","-0.30"
"40","H","Bir","no",NA,NA,NA,"1.59","-0.19","-0.49"
"41","A","PNE","no",NA,NA,NA,"1.10","0.18","-0.31"
"42","H","Bur","no",NA,NA,NA,"1.41","-0.06","-0.37"
"43","H","Lut","no",NA,NA,NA,"1.15","0.14","-0.24"
"44","A","Cov","no",NA,NA,NA,"1.00","0.25","0.01"
"45","H","Wig","no",NA,NA,NA,"1.50","-0.12","-0.11"
"46","A","Hud","no",NA,NA,NA,"1.18","0.11","0.00"
