"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.30","0.08","0.08"
"2","H","Car","yes",3,1,2,"2.09","-0.49","-0.41"
"3","A","Rot","yes",0,-4,0,"1.12","0.20","-0.21"
"4","H","Bbn","yes",3,3,3,"1.89","-0.35","-0.56"
"5","H","Mid","yes",3,1,1,"1.99","-0.41","-0.98"
"6","A","Mil","yes",3,1,1,"0.61","0.57","-0.41"
"7","A","ShU","yes",0,-4,0,"0.59","0.58","0.17"
"8","H","Sto","yes",3,1,2,"1.80","-0.28","-0.11"
"9","H","Sun","yes",0,-3,0,"1.66","-0.19","-0.30"
"10","A","Wig","yes",3,1,1,"1.50","-0.07","-0.37"
"11","H","Hud","yes",3,2,3,"2.23","-0.59","-0.95"
"12","H","Nor","yes",1,0,1,"1.60","-0.14","-1.09"
"13","A","QPR","yes",0,-1,1,"0.95","0.32","-0.77"
"14","H","WBA","yes",0,-2,0,"1.80","-0.28","-1.05"
"15","A","Swa","yes",0,-1,2,"0.87","0.38","-0.68"
"16","H","BrC","yes",3,2,2,"2.01","-0.43","-1.10"
"17","A","Bur","yes",0,-1,1,"0.44","0.69","-0.41"
"18","A","Lut","yes",1,0,0,"1.13","0.20","-0.22"
"19","H","PNE","yes",0,-1,1,"1.42","-0.01","-0.23"
"20","A","Wat","yes",0,-2,0,"0.76","0.46","0.23"
"21","A","Hul","yes",3,1,2,"1.23","0.12","0.35"
"22","H","Cov","yes",3,1,1,"1.96","-0.40","-0.05"
"23","A","Bir","yes",0,-1,2,"0.99","0.30","0.25"
"24","H","Swa","no",NA,NA,NA,"1.90","-0.36","-0.10"
"25","A","Nor","no",NA,NA,NA,"0.91","0.36","0.25"
"26","A","WBA","no",NA,NA,NA,"1.02","0.27","0.52"
"27","H","QPR","no",NA,NA,NA,"1.68","-0.19","0.33"
"28","A","Sto","no",NA,NA,NA,"1.22","0.13","0.46"
"29","H","ShU","no",NA,NA,NA,"1.40","0.00","0.47"
"30","H","Wat","no",NA,NA,NA,"1.83","-0.30","0.16"
"31","A","Sun","no",NA,NA,NA,"1.00","0.29","0.45"
"32","H","Rot","no",NA,NA,NA,"2.08","-0.48","-0.04"
"33","A","Car","no",NA,NA,NA,"1.06","0.25","0.21"
"34","H","Bpl","no",NA,NA,NA,"2.04","-0.46","-0.24"
"35","A","Mid","no",NA,NA,NA,"0.84","0.40","0.16"
"36","H","Mil","no",NA,NA,NA,"1.98","-0.41","-0.25"
"37","A","Bbn","no",NA,NA,NA,"0.51","0.64","0.39"
"38","H","Hul","no",NA,NA,NA,"1.96","-0.39","-0.01"
"39","A","BrC","no",NA,NA,NA,"1.15","0.18","0.18"
"40","H","Bir","no",NA,NA,NA,"1.85","-0.32","-0.14"
"41","A","PNE","no",NA,NA,NA,"1.26","0.10","-0.04"
"42","H","Bur","no",NA,NA,NA,"1.48","-0.05","-0.09"
"43","H","Lut","no",NA,NA,NA,"1.70","-0.21","-0.30"
"44","A","Cov","no",NA,NA,NA,"0.68","0.51","0.22"
"45","H","Wig","no",NA,NA,NA,"1.93","-0.38","-0.16"
"46","A","Hud","no",NA,NA,NA,"1.18","0.16","-0.00"
