"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.33","0.08","0.08"
"2","H","Car","yes",3,1,2,"2.17","-0.50","-0.42"
"3","A","Rot","yes",0,-4,0,"1.15","0.20","-0.22"
"4","H","Bbn","yes",3,3,3,"1.96","-0.35","-0.58"
"5","H","Mid","yes",3,1,1,"1.93","-0.33","-0.91"
"6","A","Mil","yes",3,1,1,"0.62","0.57","-0.34"
"7","A","ShU","yes",0,-4,0,"0.61","0.58","0.24"
"8","H","Sto","yes",3,1,2,"1.87","-0.29","-0.06"
"9","H","Sun","yes",0,-3,0,"1.73","-0.20","-0.25"
"10","A","Wig","yes",3,1,1,"1.56","-0.08","-0.33"
"11","H","Hud","yes",3,2,3,"2.28","-0.58","-0.91"
"12","H","Nor","yes",1,0,1,"1.78","-0.23","-1.15"
"13","A","QPR","yes",0,-1,1,"1.02","0.30","-0.85"
"14","H","WBA","yes",0,-2,0,"1.88","-0.30","-1.15"
"15","A","Swa","yes",0,-1,2,"0.79","0.45","-0.70"
"16","H","BrC","yes",3,2,2,"2.05","-0.42","-1.12"
"17","A","Bur","yes",0,-1,1,"0.40","0.73","-0.39"
"18","A","Lut","yes",1,0,0,"1.02","0.30","-0.10"
"19","H","PNE","yes",0,-1,1,"1.63","-0.13","-0.23"
"20","A","Wat","yes",0,-2,0,"0.76","0.48","0.25"
"21","A","Hul","yes",3,1,2,"1.22","0.16","0.41"
"22","H","Cov","yes",3,1,1,"2.04","-0.41","-0.00"
"23","A","Bir","yes",0,-1,2,"1.09","0.25","0.24"
"24","H","Swa","yes",3,1,2,"2.01","-0.39","-0.15"
"25","A","Nor","yes",1,0,1,"0.96","0.34","0.19"
"26","A","WBA","no",NA,NA,NA,"0.92","0.36","0.56"
"27","H","QPR","no",NA,NA,NA,"1.80","-0.25","0.31"
"28","A","Sto","no",NA,NA,NA,"1.27","0.12","0.43"
"29","H","ShU","no",NA,NA,NA,"1.40","0.03","0.46"
"30","H","Wat","no",NA,NA,NA,"1.97","-0.37","0.09"
"31","A","Sun","no",NA,NA,NA,"1.03","0.28","0.38"
"32","H","Rot","no",NA,NA,NA,"2.24","-0.55","-0.17"
"33","A","Car","no",NA,NA,NA,"1.08","0.25","0.08"
"34","H","Bpl","no",NA,NA,NA,"2.11","-0.46","-0.38"
"35","A","Mid","no",NA,NA,NA,"0.83","0.42","0.04"
"36","H","Mil","no",NA,NA,NA,"2.05","-0.42","-0.38"
"37","A","Bbn","no",NA,NA,NA,"0.59","0.59","0.21"
"38","H","Hul","no",NA,NA,NA,"1.91","-0.32","-0.11"
"39","A","BrC","no",NA,NA,NA,"1.16","0.20","0.09"
"40","H","Bir","no",NA,NA,NA,"1.96","-0.36","-0.27"
"41","A","PNE","no",NA,NA,NA,"1.28","0.12","-0.15"
"42","H","Bur","no",NA,NA,NA,"1.49","-0.03","-0.18"
"43","H","Lut","no",NA,NA,NA,"1.57","-0.08","-0.26"
"44","A","Cov","no",NA,NA,NA,"0.79","0.45","0.19"
"45","H","Wig","no",NA,NA,NA,"2.01","-0.39","-0.20"
"46","A","Hud","no",NA,NA,NA,"1.16","0.20","0.00"
