"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.17","0.13","0.13"
"2","H","Car","yes",3,1,2,"2.14","-0.58","-0.45"
"3","A","Rot","yes",0,-4,0,"0.91","0.33","-0.12"
"4","H","Bbn","yes",3,3,3,"2.02","-0.50","-0.62"
"5","H","Mid","yes",3,1,1,"1.81","-0.34","-0.95"
"6","A","Mil","yes",3,1,1,"0.52","0.61","-0.34"
"7","A","ShU","yes",0,-4,0,"0.43","0.68","0.34"
"8","H","Sto","yes",3,1,2,"1.86","-0.38","-0.04"
"9","H","Sun","yes",0,-3,0,"1.69","-0.25","-0.29"
"10","A","Wig","yes",3,1,1,"1.49","-0.11","-0.39"
"11","H","Hud","yes",3,2,3,"2.25","-0.67","-1.06"
"12","H","Nor","yes",1,0,1,"1.58","-0.17","-1.23"
"13","A","QPR","yes",0,-1,1,"0.89","0.34","-0.89"
"14","H","WBA","yes",0,-2,0,"1.78","-0.32","-1.21"
"15","A","Swa","yes",0,-1,2,"0.72","0.47","-0.74"
"16","H","BrC","yes",3,2,2,"2.01","-0.49","-1.22"
"17","A","Bur","yes",0,-1,1,"0.28","0.79","-0.43"
"18","A","Lut","yes",1,0,0,"0.95","0.29","-0.14"
"19","H","PNE","yes",0,-1,1,"1.46","-0.08","-0.22"
"20","A","Wat","yes",0,-2,0,"0.62","0.54","0.32"
"21","A","Hul","yes",3,1,2,"1.11","0.18","0.50"
"22","H","Cov","yes",3,1,1,"2.04","-0.51","-0.01"
"23","A","Bir","yes",0,-1,2,"1.04","0.23","0.22"
"24","H","Swa","yes",3,1,2,"1.89","-0.40","-0.17"
"25","A","Nor","yes",1,0,1,"0.88","0.35","0.18"
"26","A","WBA","yes",0,-1,0,"0.72","0.47","0.64"
"27","H","QPR","yes",1,0,2,"1.78","-0.32","0.33"
"28","A","Sto","yes",0,-4,0,"1.07","0.21","0.54"
"29","H","Wat","no",NA,NA,NA,"1.84","-0.36","0.18"
"30","A","Sun","no",NA,NA,NA,"0.95","0.29","0.47"
"31","H","Rot","no",NA,NA,NA,"2.18","-0.61","-0.14"
"32","A","Car","no",NA,NA,NA,"1.02","0.25","0.10"
"33","H","Bpl","no",NA,NA,NA,"2.11","-0.56","-0.46"
"34","A","Mid","no",NA,NA,NA,"0.65","0.52","0.06"
"35","H","ShU","no",NA,NA,NA,"1.41","-0.04","0.02"
"36","H","Mil","no",NA,NA,NA,"1.96","-0.45","-0.43"
"37","A","Bbn","no",NA,NA,NA,"0.49","0.64","0.21"
"38","H","Hul","no",NA,NA,NA,"1.85","-0.37","-0.16"
"39","A","BrC","no",NA,NA,NA,"0.93","0.31","0.15"
"40","H","Bir","no",NA,NA,NA,"1.99","-0.47","-0.33"
"41","A","PNE","no",NA,NA,NA,"1.14","0.16","-0.17"
"42","H","Bur","no",NA,NA,NA,"1.34","0.01","-0.16"
"43","H","Lut","no",NA,NA,NA,"1.47","-0.09","-0.25"
"44","A","Cov","no",NA,NA,NA,"0.72","0.47","0.22"
"45","H","Wig","no",NA,NA,NA,"2.01","-0.49","-0.27"
"46","A","Hud","no",NA,NA,NA,"0.99","0.27","0.00"
