"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.20","0.08","0.08"
"2","H","Car","yes",3,1,2,"2.17","-0.65","-0.57"
"3","A","Rot","yes",0,-4,0,"0.91","0.31","-0.26"
"4","H","Bbn","yes",3,3,3,"1.93","-0.47","-0.72"
"5","H","Mid","yes",3,1,1,"1.80","-0.37","-1.09"
"6","A","Mil","yes",3,1,1,"0.57","0.56","-0.52"
"7","A","ShU","yes",0,-4,0,"0.44","0.67","0.14"
"8","H","Sto","yes",3,1,2,"1.86","-0.41","-0.27"
"9","H","Sun","yes",0,-3,0,"1.59","-0.21","-0.48"
"10","A","Wig","yes",3,1,1,"1.52","-0.15","-0.63"
"11","H","Hud","yes",3,2,3,"2.23","-0.69","-1.32"
"12","H","Nor","yes",1,0,1,"1.48","-0.12","-1.45"
"13","A","QPR","yes",0,-1,1,"0.92","0.30","-1.15"
"14","H","WBA","yes",0,-2,0,"1.77","-0.35","-1.50"
"15","A","Swa","yes",0,-1,2,"0.80","0.39","-1.11"
"16","H","BrC","yes",3,2,2,"1.84","-0.40","-1.51"
"17","A","Bur","yes",0,-1,1,"0.28","0.79","-0.72"
"18","A","Lut","yes",1,0,0,"0.82","0.37","-0.35"
"19","H","PNE","yes",0,-1,1,"1.37","-0.04","-0.39"
"20","A","Wat","yes",0,-2,0,"0.64","0.52","0.13"
"21","A","Hul","yes",3,1,2,"0.96","0.27","0.40"
"22","H","Cov","yes",3,1,1,"1.99","-0.51","-0.11"
"23","A","Bir","yes",0,-1,2,"0.96","0.27","0.16"
"24","H","Swa","yes",3,1,2,"1.80","-0.37","-0.21"
"25","A","Nor","yes",1,0,1,"0.94","0.28","0.08"
"26","A","WBA","yes",0,-1,0,"0.68","0.48","0.56"
"27","H","QPR","yes",1,0,2,"1.81","-0.37","0.19"
"28","A","Sto","yes",0,-4,0,"1.09","0.17","0.36"
"29","H","Wat","yes",1,0,2,"1.82","-0.38","-0.02"
"30","A","Sun","no",NA,NA,NA,"0.89","0.33","0.30"
"31","H","Rot","no",NA,NA,NA,"2.10","-0.60","-0.30"
"32","A","Car","no",NA,NA,NA,"1.04","0.21","-0.08"
"33","H","Bpl","no",NA,NA,NA,"2.07","-0.57","-0.65"
"34","A","Mid","no",NA,NA,NA,"0.57","0.57","-0.08"
"35","H","ShU","no",NA,NA,NA,"1.35","-0.03","-0.11"
"36","H","Mil","no",NA,NA,NA,"1.89","-0.44","-0.55"
"37","A","Bbn","no",NA,NA,NA,"0.54","0.59","0.04"
"38","H","Hul","no",NA,NA,NA,"1.76","-0.34","-0.30"
"39","A","BrC","no",NA,NA,NA,"0.95","0.28","-0.03"
"40","H","Bir","no",NA,NA,NA,"1.78","-0.35","-0.38"
"41","A","PNE","no",NA,NA,NA,"1.23","0.06","-0.31"
"42","H","Bur","no",NA,NA,NA,"1.18","0.10","-0.21"
"43","H","Lut","no",NA,NA,NA,"1.36","-0.03","-0.25"
"44","A","Cov","no",NA,NA,NA,"0.70","0.47","0.22"
"45","H","Wig","no",NA,NA,NA,"1.90","-0.44","-0.22"
"46","A","Hud","no",NA,NA,NA,"1.02","0.22","-0.00"
