"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.32","0.09","0.09"
"2","H","Car","yes",3,1,2,"2.16","-0.49","-0.40"
"3","A","Rot","yes",0,-4,0,"1.14","0.21","-0.19"
"4","H","Bbn","yes",3,3,3,"1.96","-0.35","-0.54"
"5","H","Mid","yes",3,1,1,"2.05","-0.42","-0.96"
"6","A","Mil","yes",3,1,1,"0.62","0.57","-0.38"
"7","A","ShU","yes",0,-4,0,"0.61","0.58","0.20"
"8","H","Sto","yes",3,1,2,"1.87","-0.29","-0.10"
"9","H","Sun","yes",0,-3,0,"1.73","-0.20","-0.29"
"10","A","Wig","yes",3,1,1,"1.51","-0.04","-0.33"
"11","H","Hud","yes",3,2,3,"2.28","-0.57","-0.91"
"12","H","Nor","yes",1,0,1,"1.79","-0.24","-1.15"
"13","A","QPR","yes",0,-1,1,"0.96","0.34","-0.81"
"14","H","WBA","yes",0,-2,0,"1.87","-0.29","-1.11"
"15","A","Swa","yes",0,-1,2,"0.89","0.38","-0.72"
"16","H","BrC","yes",3,2,2,"2.07","-0.43","-1.15"
"17","A","Bur","yes",0,-1,1,"0.45","0.69","-0.46"
"18","A","Lut","yes",1,0,0,"1.01","0.30","-0.16"
"19","H","PNE","yes",0,-1,1,"1.49","-0.03","-0.19"
"20","A","Wat","yes",0,-2,0,"0.78","0.46","0.27"
"21","A","Hul","yes",3,1,2,"1.25","0.14","0.41"
"22","H","Cov","yes",3,1,1,"2.02","-0.40","0.01"
"23","A","Bir","yes",0,-1,2,"1.01","0.31","0.31"
"24","H","Swa","yes",3,1,2,"2.02","-0.40","-0.08"
"25","A","Nor","no",NA,NA,NA,"0.92","0.36","0.28"
"26","A","WBA","no",NA,NA,NA,"1.03","0.28","0.57"
"27","H","QPR","no",NA,NA,NA,"1.79","-0.24","0.33"
"28","A","Sto","no",NA,NA,NA,"1.23","0.15","0.48"
"29","H","ShU","no",NA,NA,NA,"1.47","-0.02","0.46"
"30","H","Wat","no",NA,NA,NA,"1.91","-0.32","0.14"
"31","A","Sun","no",NA,NA,NA,"1.02","0.30","0.44"
"32","H","Rot","no",NA,NA,NA,"2.14","-0.48","-0.04"
"33","A","Car","no",NA,NA,NA,"1.08","0.26","0.21"
"34","H","Bpl","no",NA,NA,NA,"2.11","-0.46","-0.25"
"35","A","Mid","no",NA,NA,NA,"0.84","0.42","0.17"
"36","H","Mil","no",NA,NA,NA,"2.06","-0.42","-0.25"
"37","A","Bbn","no",NA,NA,NA,"0.51","0.65","0.40"
"38","H","Hul","no",NA,NA,NA,"2.03","-0.40","-0.01"
"39","A","BrC","no",NA,NA,NA,"1.16","0.20","0.19"
"40","H","Bir","no",NA,NA,NA,"1.92","-0.33","-0.14"
"41","A","PNE","no",NA,NA,NA,"1.27","0.12","-0.02"
"42","H","Bur","no",NA,NA,NA,"1.56","-0.08","-0.10"
"43","H","Lut","no",NA,NA,NA,"1.77","-0.22","-0.32"
"44","A","Cov","no",NA,NA,NA,"0.69","0.52","0.20"
"45","H","Wig","no",NA,NA,NA,"2.00","-0.38","-0.18"
"46","A","Hud","no",NA,NA,NA,"1.19","0.18","-0.00"
