"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",1,0,1,"1.21","0.06","0.06"
"2","H","Wat","yes",1,0,1,"1.30","-0.00","0.06"
"3","A","Bbn","yes",0,-1,1,"0.72","0.44","0.50"
"4","H","Car","yes",1,0,0,"1.63","-0.26","0.24"
"5","H","Hul","yes",3,3,5,"1.44","-0.11","0.13"
"6","A","Hud","yes",1,0,2,"1.51","-0.17","-0.04"
"7","A","Wig","yes",1,0,1,"1.79","-0.39","-0.43"
"8","H","Bur","yes",1,0,1,"0.97","0.25","-0.18"
"9","H","Bir","yes",0,-1,2,"1.34","-0.04","-0.22"
"10","A","Nor","yes",1,0,1,"1.20","0.07","-0.15"
"11","H","Swa","yes",0,-1,2,"1.38","-0.07","-0.22"
"12","A","PNE","yes",0,-1,0,"1.47","-0.14","-0.36"
"13","H","Lut","yes",1,0,0,"1.17","0.10","-0.27"
"14","A","Rea","yes",3,2,2,"0.87","0.33","0.06"
"15","H","BrC","yes",0,-2,0,"1.51","-0.17","-0.11"
"16","A","Mil","yes",0,-1,1,"0.84","0.35","0.25"
"17","H","ShU","yes",0,-2,0,"0.90","0.31","0.55"
"18","H","Bpl","yes",3,1,1,"1.54","-0.19","0.36"
"19","A","QPR","yes",3,1,1,"1.25","0.03","0.39"
"20","H","Sto","yes",3,2,2,"1.23","0.04","0.43"
"21","A","Sun","yes",3,1,2,"1.42","-0.10","0.33"
"22","H","Rot","yes",3,3,3,"1.62","-0.25","0.08"
"23","A","Cov","yes",0,-1,0,"0.91","0.29","0.37"
"24","A","BrC","no",NA,NA,NA,"1.39","-0.08","0.30"
"25","H","PNE","no",NA,NA,NA,"0.92","0.29","0.58"
"26","H","Rea","no",NA,NA,NA,"1.68","-0.30","0.28"
"27","A","Lut","no",NA,NA,NA,"1.43","-0.10","0.18"
"28","A","Bur","no",NA,NA,NA,"0.61","0.53","0.71"
"29","H","Wig","no",NA,NA,NA,"1.36","-0.05","0.65"
"30","H","Cov","no",NA,NA,NA,"1.40","-0.08","0.57"
"31","A","Bir","no",NA,NA,NA,"1.29","0.00","0.57"
"32","H","Bbn","no",NA,NA,NA,"1.30","-0.00","0.57"
"33","A","Wat","no",NA,NA,NA,"0.89","0.31","0.87"
"34","H","Mid","no",NA,NA,NA,"1.48","-0.15","0.73"
"35","A","Hul","no",NA,NA,NA,"1.50","-0.16","0.57"
"36","H","Hud","no",NA,NA,NA,"1.97","-0.52","0.05"
"37","A","Car","no",NA,NA,NA,"1.34","-0.04","0.01"
"38","A","ShU","no",NA,NA,NA,"0.89","0.31","0.32"
"39","H","Mil","no",NA,NA,NA,"1.65","-0.28","0.04"
"40","A","Rot","no",NA,NA,NA,"1.43","-0.11","-0.07"
"41","H","QPR","no",NA,NA,NA,"1.16","0.10","0.03"
"42","A","Sto","no",NA,NA,NA,"1.51","-0.17","-0.14"
"43","A","Bpl","no",NA,NA,NA,"1.59","-0.23","-0.37"
"44","H","Sun","no",NA,NA,NA,"1.16","0.10","-0.27"
"45","H","Nor","no",NA,NA,NA,"1.09","0.16","-0.11"
"46","A","Swa","no",NA,NA,NA,"1.15","0.11","-0.00"
