"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",1,0,1,"1.11","-0.10","-0.10"
"2","H","Wat","yes",1,0,1,"1.02","-0.01","-0.12"
"3","A","Bbn","yes",0,-1,1,"0.48","0.52","0.40"
"4","H","Car","yes",1,0,0,"1.44","-0.43","-0.03"
"5","H","Hul","yes",3,3,5,"1.24","-0.23","-0.26"
"6","A","Hud","yes",1,0,2,"1.15","-0.14","-0.39"
"7","A","Wig","yes",1,0,1,"1.69","-0.67","-1.07"
"8","H","Bur","yes",1,0,1,"0.74","0.27","-0.80"
"9","H","Bir","yes",0,-1,2,"1.09","-0.08","-0.88"
"10","A","Nor","yes",1,0,1,"0.75","0.26","-0.62"
"11","H","Swa","yes",0,-1,2,"1.00","0.01","-0.61"
"12","A","PNE","yes",0,-1,0,"1.06","-0.05","-0.66"
"13","H","Lut","yes",1,0,0,"0.69","0.31","-0.35"
"14","A","Rea","yes",3,2,2,"0.78","0.22","-0.13"
"15","H","BrC","yes",0,-2,0,"1.35","-0.34","-0.47"
"16","A","Mil","yes",0,-1,1,"0.52","0.49","0.02"
"17","H","ShU","yes",0,-2,0,"0.79","0.22","0.24"
"18","H","Bpl","yes",3,1,1,"1.06","-0.05","0.19"
"19","A","QPR","no",NA,NA,NA,"0.62","0.38","0.57"
"20","H","Sto","no",NA,NA,NA,"0.90","0.11","0.68"
"21","A","Sun","no",NA,NA,NA,"1.01","-0.00","0.68"
"22","H","Rot","no",NA,NA,NA,"1.35","-0.34","0.34"
"23","A","Cov","no",NA,NA,NA,"0.97","0.03","0.37"
"24","A","BrC","no",NA,NA,NA,"1.03","-0.02","0.35"
"25","H","PNE","no",NA,NA,NA,"0.77","0.24","0.59"
"26","H","Rea","no",NA,NA,NA,"1.33","-0.32","0.27"
"27","A","Lut","no",NA,NA,NA,"1.10","-0.09","0.18"
"28","A","Bur","no",NA,NA,NA,"0.52","0.49","0.66"
"29","H","Wig","no",NA,NA,NA,"0.90","0.11","0.77"
"30","H","Cov","no",NA,NA,NA,"1.17","-0.16","0.62"
"31","A","Bir","no",NA,NA,NA,"1.01","-0.00","0.62"
"32","H","Bbn","no",NA,NA,NA,"1.09","-0.08","0.53"
"33","A","Wat","no",NA,NA,NA,"0.56","0.45","0.98"
"34","H","Mid","no",NA,NA,NA,"1.44","-0.43","0.55"
"35","A","Hul","no",NA,NA,NA,"1.14","-0.13","0.42"
"36","H","Hud","no",NA,NA,NA,"1.84","-0.83","-0.40"
"37","A","Car","no",NA,NA,NA,"0.88","0.13","-0.28"
"38","A","ShU","no",NA,NA,NA,"0.69","0.31","0.04"
"39","H","Mil","no",NA,NA,NA,"1.34","-0.33","-0.29"
"40","A","Rot","no",NA,NA,NA,"0.95","0.06","-0.23"
"41","H","QPR","no",NA,NA,NA,"0.79","0.22","-0.01"
"42","A","Sto","no",NA,NA,NA,"1.28","-0.27","-0.28"
"43","A","Bpl","no",NA,NA,NA,"1.13","-0.12","-0.39"
"44","H","Sun","no",NA,NA,NA,"0.91","0.10","-0.29"
"45","H","Nor","no",NA,NA,NA,"0.97","0.04","-0.25"
"46","A","Swa","no",NA,NA,NA,"0.75","0.25","0.00"
