"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",1,0,1,"1.14","-0.38","-0.38"
"2","H","Wat","yes",1,0,1,"0.97","-0.18","-0.56"
"3","A","Bbn","yes",0,-1,1,"0.35","0.58","0.01"
"4","H","Car","yes",1,0,0,"1.20","-0.46","-0.44"
"5","H","Hul","yes",3,3,5,"0.91","-0.11","-0.55"
"6","A","Hud","yes",1,0,2,"0.90","-0.09","-0.64"
"7","A","Wig","yes",1,0,1,"1.94","-1.34","-1.98"
"8","H","Bur","yes",1,0,1,"0.44","0.47","-1.51"
"9","H","Bir","yes",0,-1,2,"0.75","0.09","-1.42"
"10","A","Nor","yes",1,0,1,"0.61","0.26","-1.15"
"11","H","Swa","yes",0,-1,2,"0.71","0.13","-1.02"
"12","A","PNE","yes",0,-1,0,"1.13","-0.37","-1.39"
"13","H","Lut","yes",1,0,0,"0.33","0.61","-0.78"
"14","A","Rea","yes",3,2,2,"0.58","0.30","-0.48"
"15","H","BrC","yes",0,-2,0,"1.09","-0.32","-0.80"
"16","A","Mil","yes",0,-1,1,"0.36","0.57","-0.23"
"17","H","ShU","yes",0,-2,0,"0.60","0.27","0.04"
"18","H","Bpl","no",NA,0,0,"0.52","0.37","0.41"
"19","A","QPR","no",NA,NA,NA,"0.49","0.40","0.81"
"20","H","Sto","no",NA,NA,NA,"0.50","0.39","1.20"
"21","A","Sun","no",NA,NA,NA,"0.91","-0.10","1.11"
"22","H","Rot","no",NA,NA,NA,"0.98","-0.19","0.92"
"23","A","Cov","no",NA,NA,NA,"0.91","-0.10","0.82"
"24","A","BrC","no",NA,NA,NA,"0.87","-0.06","0.77"
"25","H","PNE","no",NA,NA,NA,"0.50","0.40","1.17"
"26","H","Rea","no",NA,NA,NA,"1.09","-0.32","0.84"
"27","A","Lut","no",NA,NA,NA,"1.18","-0.43","0.41"
"28","A","Bur","no",NA,NA,NA,"0.44","0.47","0.88"
"29","H","Wig","no",NA,NA,NA,"0.45","0.45","1.34"
"30","H","Cov","no",NA,NA,NA,"0.78","0.06","1.40"
"31","A","Bir","no",NA,NA,NA,"0.92","-0.11","1.29"
"32","H","Bbn","no",NA,NA,NA,"0.80","0.04","1.32"
"33","A","Wat","no",NA,NA,NA,"0.41","0.50","1.83"
"34","H","Mid","no",NA,NA,NA,"1.16","-0.41","1.41"
"35","A","Hul","no",NA,NA,NA,"1.10","-0.33","1.08"
"36","H","Hud","no",NA,NA,NA,"1.92","-1.33","-0.24"
"37","A","Car","no",NA,NA,NA,"0.60","0.28","0.03"
"38","A","ShU","no",NA,NA,NA,"0.59","0.29","0.32"
"39","H","Mil","no",NA,NA,NA,"1.04","-0.26","0.06"
"40","A","Rot","no",NA,NA,NA,"0.91","-0.10","-0.04"
"41","H","QPR","no",NA,NA,NA,"0.41","0.50","0.46"
"42","A","Sto","no",NA,NA,NA,"1.42","-0.72","-0.26"
"43","A","Bpl","no",NA,NA,NA,"1.22","-0.47","-0.73"
"44","H","Sun","no",NA,NA,NA,"0.61","0.26","-0.47"
"45","H","Nor","no",NA,NA,NA,"0.58","0.30","-0.18"
"46","A","Swa","no",NA,NA,NA,"0.68","0.18","-0.00"
