"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",1,0,1,"1.30","-0.16","-0.16"
"2","H","Wat","yes",1,0,1,"1.09","0.03","-0.13"
"3","A","Bbn","yes",0,-1,1,"0.56","0.50","0.37"
"4","H","Car","yes",1,0,0,"1.34","-0.20","0.18"
"5","H","Hul","yes",3,3,5,"1.14","-0.01","0.16"
"6","A","Hud","yes",1,0,2,"1.33","-0.19","-0.03"
"7","A","Wig","yes",1,0,1,"1.90","-0.70","-0.72"
"8","H","Bur","yes",1,0,1,"0.86","0.23","-0.49"
"9","H","Bir","yes",0,-1,2,"1.02","0.09","-0.41"
"10","A","Nor","yes",1,0,1,"0.92","0.18","-0.23"
"11","H","Swa","yes",0,-1,2,"1.08","0.04","-0.19"
"12","A","PNE","yes",0,-1,0,"1.24","-0.10","-0.30"
"13","H","Lut","yes",1,0,0,"0.79","0.29","-0.00"
"14","A","Rea","yes",3,2,2,"0.93","0.17","0.17"
"15","H","BrC","yes",0,-2,0,"1.41","-0.25","-0.09"
"16","A","Mil","yes",0,-1,1,"0.72","0.36","0.27"
"17","H","ShU","yes",0,-2,0,"0.80","0.29","0.56"
"18","H","Bpl","yes",3,1,1,"1.14","-0.01","0.55"
"19","A","QPR","yes",3,1,1,"1.09","0.03","0.58"
"20","H","Sto","no",NA,NA,NA,"0.93","0.17","0.75"
"21","A","Sun","no",NA,NA,NA,"1.35","-0.21","0.54"
"22","H","Rot","no",NA,NA,NA,"1.22","-0.08","0.45"
"23","A","Cov","no",NA,NA,NA,"1.02","0.09","0.55"
"24","A","BrC","no",NA,NA,NA,"1.22","-0.09","0.46"
"25","H","PNE","no",NA,NA,NA,"0.80","0.29","0.75"
"26","H","Rea","no",NA,NA,NA,"1.49","-0.33","0.42"
"27","A","Lut","no",NA,NA,NA,"1.31","-0.17","0.25"
"28","A","Bur","no",NA,NA,NA,"0.67","0.40","0.65"
"29","H","Wig","no",NA,NA,NA,"1.08","0.04","0.69"
"30","H","Cov","no",NA,NA,NA,"1.03","0.08","0.77"
"31","A","Bir","no",NA,NA,NA,"1.32","-0.18","0.59"
"32","H","Bbn","no",NA,NA,NA,"1.13","-0.00","0.58"
"33","A","Wat","no",NA,NA,NA,"0.80","0.29","0.87"
"34","H","Mid","no",NA,NA,NA,"1.32","-0.18","0.69"
"35","A","Hul","no",NA,NA,NA,"1.33","-0.19","0.50"
"36","H","Hud","no",NA,NA,NA,"1.62","-0.45","0.05"
"37","A","Car","no",NA,NA,NA,"1.17","-0.05","0.01"
"38","A","ShU","no",NA,NA,NA,"0.90","0.20","0.21"
"39","H","Mil","no",NA,NA,NA,"1.39","-0.24","-0.04"
"40","A","Rot","no",NA,NA,NA,"1.24","-0.10","-0.14"
"41","H","QPR","no",NA,NA,NA,"0.87","0.23","0.09"
"42","A","Sto","no",NA,NA,NA,"1.38","-0.23","-0.14"
"43","A","Bpl","no",NA,NA,NA,"1.55","-0.38","-0.52"
"44","H","Sun","no",NA,NA,NA,"0.85","0.24","-0.28"
"45","H","Nor","no",NA,NA,NA,"0.93","0.17","-0.12"
"46","A","Swa","no",NA,NA,NA,"0.99","0.12","0.00"
