"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",1,0,1,"1.11","-0.10","-0.10"
"2","H","Wat","yes",1,0,1,"1.02","-0.01","-0.11"
"3","A","Bbn","yes",0,-1,1,"0.48","0.52","0.41"
"4","H","Car","yes",1,0,0,"1.43","-0.41","-0.00"
"5","H","Hul","yes",3,3,5,"1.24","-0.23","-0.23"
"6","A","Hud","yes",1,0,2,"1.17","-0.15","-0.38"
"7","A","Wig","yes",1,0,1,"1.70","-0.68","-1.06"
"8","H","Bur","yes",1,0,1,"0.74","0.27","-0.79"
"9","H","Bir","yes",0,-1,2,"1.09","-0.08","-0.87"
"10","A","Nor","yes",1,0,1,"0.77","0.24","-0.63"
"11","H","Swa","yes",0,-1,2,"1.00","0.01","-0.62"
"12","A","PNE","yes",0,-1,0,"1.08","-0.06","-0.68"
"13","H","Lut","yes",1,0,0,"0.70","0.31","-0.37"
"14","A","Rea","yes",3,2,2,"0.69","0.32","-0.05"
"15","H","BrC","yes",0,-2,0,"1.35","-0.33","-0.38"
"16","A","Mil","yes",0,-1,1,"0.52","0.49","0.10"
"17","H","ShU","yes",0,-2,0,"0.79","0.22","0.33"
"18","H","Bpl","yes",3,1,1,"1.07","-0.05","0.27"
"19","A","QPR","no",NA,NA,NA,"0.62","0.38","0.66"
"20","H","Sto","no",NA,NA,NA,"0.90","0.12","0.77"
"21","A","Sun","no",NA,NA,NA,"1.03","-0.01","0.76"
"22","H","Rot","no",NA,NA,NA,"1.30","-0.28","0.48"
"23","A","Cov","no",NA,NA,NA,"0.99","0.02","0.50"
"24","A","BrC","no",NA,NA,NA,"1.04","-0.03","0.47"
"25","H","PNE","no",NA,NA,NA,"0.89","0.13","0.60"
"26","H","Rea","no",NA,NA,NA,"1.33","-0.31","0.29"
"27","A","Lut","no",NA,NA,NA,"1.12","-0.10","0.19"
"28","A","Bur","no",NA,NA,NA,"0.57","0.44","0.63"
"29","H","Wig","no",NA,NA,NA,"0.90","0.11","0.74"
"30","H","Cov","no",NA,NA,NA,"1.17","-0.15","0.58"
"31","A","Bir","no",NA,NA,NA,"1.02","-0.01","0.58"
"32","H","Bbn","no",NA,NA,NA,"1.08","-0.07","0.51"
"33","A","Wat","no",NA,NA,NA,"0.56","0.44","0.95"
"34","H","Mid","no",NA,NA,NA,"1.43","-0.41","0.54"
"35","A","Hul","no",NA,NA,NA,"1.15","-0.13","0.41"
"36","H","Hud","no",NA,NA,NA,"1.83","-0.81","-0.40"
"37","A","Car","no",NA,NA,NA,"0.90","0.11","-0.29"
"38","A","ShU","no",NA,NA,NA,"0.70","0.31","0.03"
"39","H","Mil","no",NA,NA,NA,"1.34","-0.33","-0.30"
"40","A","Rot","no",NA,NA,NA,"0.95","0.06","-0.24"
"41","H","QPR","no",NA,NA,NA,"0.79","0.22","-0.02"
"42","A","Sto","no",NA,NA,NA,"1.28","-0.26","-0.28"
"43","A","Bpl","no",NA,NA,NA,"1.14","-0.13","-0.41"
"44","H","Sun","no",NA,NA,NA,"0.90","0.11","-0.29"
"45","H","Nor","no",NA,NA,NA,"0.97","0.04","-0.25"
"46","A","Swa","no",NA,NA,NA,"0.76","0.25","0.00"
