"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",1,0,1,"1.23","0.09","0.09"
"2","H","Wat","yes",1,0,1,"1.32","0.02","0.11"
"3","A","Bbn","yes",0,-1,1,"0.80","0.41","0.52"
"4","H","Car","yes",1,0,0,"1.62","-0.20","0.32"
"5","H","Hul","yes",3,3,5,"1.46","-0.08","0.24"
"6","A","Hud","yes",1,0,2,"1.61","-0.19","0.05"
"7","A","Wig","yes",1,0,1,"1.92","-0.42","-0.36"
"8","H","Bur","yes",1,0,1,"0.98","0.28","-0.09"
"9","H","Bir","yes",0,-1,2,"1.34","0.01","-0.08"
"10","A","Nor","yes",1,0,1,"1.31","0.03","-0.05"
"11","H","Swa","yes",0,-1,2,"1.40","-0.03","-0.09"
"12","A","PNE","yes",0,-1,0,"1.69","-0.25","-0.34"
"13","H","Lut","yes",1,0,0,"1.18","0.13","-0.21"
"14","A","Rea","yes",3,2,2,"0.97","0.28","0.07"
"15","H","BrC","yes",0,-2,0,"1.51","-0.12","-0.05"
"16","A","Mil","yes",0,-1,1,"0.94","0.30","0.25"
"17","H","ShU","yes",0,-2,0,"0.91","0.33","0.58"
"18","H","Bpl","yes",3,1,1,"1.56","-0.15","0.43"
"19","A","QPR","yes",3,1,1,"1.36","-0.01","0.42"
"20","H","Sto","yes",3,2,2,"1.29","0.05","0.47"
"21","A","Sun","yes",3,1,2,"1.42","-0.05","0.42"
"22","H","Rot","yes",3,3,3,"1.61","-0.19","0.23"
"23","A","Cov","yes",0,-1,0,"1.04","0.23","0.46"
"24","A","BrC","yes",3,2,2,"1.58","-0.17","0.30"
"25","H","PNE","no",NA,NA,NA,"0.93","0.31","0.61"
"26","H","Rea","no",NA,NA,NA,"1.69","-0.25","0.36"
"27","A","Lut","no",NA,NA,NA,"1.55","-0.15","0.21"
"28","A","Bur","no",NA,NA,NA,"0.70","0.48","0.69"
"29","H","Wig","no",NA,NA,NA,"1.43","-0.06","0.63"
"30","H","Cov","no",NA,NA,NA,"1.46","-0.08","0.55"
"31","A","Bir","no",NA,NA,NA,"1.40","-0.04","0.51"
"32","H","Bbn","no",NA,NA,NA,"1.38","-0.02","0.49"
"33","A","Wat","no",NA,NA,NA,"1.14","0.16","0.64"
"34","H","Mid","no",NA,NA,NA,"1.49","-0.10","0.54"
"35","A","Hul","no",NA,NA,NA,"1.66","-0.23","0.31"
"36","H","Hud","no",NA,NA,NA,"1.79","-0.33","-0.02"
"37","A","Car","no",NA,NA,NA,"1.48","-0.09","-0.11"
"38","A","ShU","no",NA,NA,NA,"0.92","0.32","0.21"
"39","H","Mil","no",NA,NA,NA,"1.49","-0.10","0.11"
"40","A","Rot","no",NA,NA,NA,"1.55","-0.15","-0.04"
"41","H","QPR","no",NA,NA,NA,"1.16","0.14","0.10"
"42","A","Sto","no",NA,NA,NA,"1.65","-0.22","-0.12"
"43","A","Bpl","no",NA,NA,NA,"1.73","-0.28","-0.40"
"44","H","Sun","no",NA,NA,NA,"1.15","0.15","-0.25"
"45","H","Nor","no",NA,NA,NA,"1.09","0.19","-0.06"
"46","A","Swa","no",NA,NA,NA,"1.27","0.06","-0.00"
