"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",1,0,1,"1.24","0.08","0.08"
"2","H","Wat","yes",1,0,1,"1.32","0.03","0.11"
"3","A","Bbn","yes",0,-1,1,"0.81","0.40","0.52"
"4","H","Car","yes",1,0,0,"1.63","-0.20","0.32"
"5","H","Hul","yes",3,3,5,"1.46","-0.07","0.24"
"6","A","Hud","yes",1,0,2,"1.63","-0.20","0.05"
"7","A","Wig","yes",1,0,1,"1.92","-0.41","-0.37"
"8","H","Bur","yes",1,0,1,"0.98","0.28","-0.09"
"9","H","Bir","yes",0,-1,2,"1.34","0.01","-0.08"
"10","A","Nor","yes",1,0,1,"1.32","0.03","-0.05"
"11","H","Swa","yes",0,-1,2,"1.40","-0.03","-0.08"
"12","A","PNE","yes",0,-1,0,"1.58","-0.17","-0.25"
"13","H","Lut","yes",1,0,0,"1.19","0.12","-0.12"
"14","A","Rea","yes",3,2,2,"0.98","0.28","0.15"
"15","H","BrC","yes",0,-2,0,"1.52","-0.12","0.03"
"16","A","Mil","yes",0,-1,1,"0.94","0.31","0.34"
"17","H","ShU","yes",0,-2,0,"0.91","0.33","0.67"
"18","H","Bpl","yes",3,1,1,"1.57","-0.15","0.52"
"19","A","QPR","yes",3,1,1,"1.38","-0.01","0.50"
"20","H","Sto","yes",3,2,2,"1.25","0.08","0.58"
"21","A","Sun","yes",3,1,2,"1.42","-0.05","0.53"
"22","H","Rot","yes",3,3,3,"1.61","-0.18","0.35"
"23","A","Cov","yes",0,-1,0,"1.04","0.24","0.59"
"24","A","BrC","yes",3,2,2,"1.59","-0.17","0.42"
"25","H","PNE","no",NA,NA,NA,"0.93","0.32","0.73"
"26","H","Rea","no",NA,NA,NA,"1.70","-0.25","0.48"
"27","A","Lut","no",NA,NA,NA,"1.57","-0.16","0.32"
"28","A","Bur","no",NA,NA,NA,"0.70","0.49","0.81"
"29","H","Wig","no",NA,NA,NA,"1.44","-0.06","0.75"
"30","H","Cov","no",NA,NA,NA,"1.47","-0.09","0.66"
"31","A","Bir","no",NA,NA,NA,"1.42","-0.05","0.62"
"32","H","Bbn","no",NA,NA,NA,"1.39","-0.03","0.59"
"33","A","Wat","no",NA,NA,NA,"1.14","0.16","0.75"
"34","H","Mid","no",NA,NA,NA,"1.49","-0.10","0.65"
"35","A","Hul","no",NA,NA,NA,"1.67","-0.23","0.42"
"36","H","Hud","no",NA,NA,NA,"1.97","-0.45","-0.03"
"37","A","Car","no",NA,NA,NA,"1.48","-0.09","-0.12"
"38","A","ShU","no",NA,NA,NA,"0.93","0.31","0.19"
"39","H","Mil","no",NA,NA,NA,"1.49","-0.10","0.10"
"40","A","Rot","no",NA,NA,NA,"1.56","-0.15","-0.05"
"41","H","QPR","no",NA,NA,NA,"1.16","0.14","0.09"
"42","A","Sto","no",NA,NA,NA,"1.65","-0.21","-0.12"
"43","A","Bpl","no",NA,NA,NA,"1.73","-0.28","-0.40"
"44","H","Sun","no",NA,NA,NA,"1.16","0.15","-0.25"
"45","H","Nor","no",NA,NA,NA,"1.10","0.19","-0.06"
"46","A","Swa","no",NA,NA,NA,"1.28","0.06","0.00"
